task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
111	70/88d9ea	17344	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:38:10.243	1.1s	349ms	151.4%	22.9 MB	1.7 GB	5.6 MB	4.9 MB
112	60/8ab30a	17615	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:38:11.377	1s	306ms	148.4%	38.7 MB	1.9 GB	4.9 MB	4.2 MB
113	9d/d0b07c	17872	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:38:12.401	1.1s	413ms	150.0%	27.1 MB	1.7 GB	6.8 MB	5.8 MB
114	25/e3a10a	18131	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:38:13.515	1.1s	391ms	157.5%	48.5 MB	1.9 GB	6.7 MB	5.9 MB
116	c1/986336	18388	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:38:14.611	1s	169ms	64.9%	11.8 MB	26.4 MB	9.3 MB	10.7 KB
117	a1/982e66	18640	PRESEQ_LCEXTRAP (SPT5_INPUT_R2)	FAILED	127	2021-01-30 02:38:15.637	621ms	524ms	-	-	-	-	-
119	42/eebb32	18814	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:38:16.265	2.6s	1.9s	64.3%	9.5 MB	27.1 MB	84.3 MB	68.5 MB
118	02/c45646	19169	PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R2)	FAILED	1	2021-01-30 02:38:18.828	4s	3.9s	-	-	-	-	-
120	e8/907f91	19660	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:38:22.859	1.9s	1.2s	86.7%	45.3 MB	67.1 MB	21.2 MB	7.5 MB
115	c6/dcdbc5	19963	PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:38:24.773	6.9s	6.2s	169.7%	197 MB	17.1 GB	58.6 MB	92.4 KB
121	d9/172d8f	20760	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:38:31.720	2.5s	1.8s	64.5%	18.7 MB	50.2 MB	81.6 MB	66.3 MB
123	90/1ce9ad	21123	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:38:34.182	739ms	118ms	96.0%	11.9 MB	26.4 MB	9 MB	10.5 KB
124	d0/17a5b6	21378	PRESEQ_LCEXTRAP (SPT5_INPUT_R1)	FAILED	127	2021-01-30 02:38:34.924	678ms	582ms	-	-	-	-	-
126	66/55dfa2	21548	PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R1)	FAILED	1	2021-01-30 02:38:35.605	3.1s	3s	-	-	-	-	-
125	53/4f2e81	22017	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:38:38.703	1.6s	1s	100.0%	13.2 MB	18.2 MB	20.8 MB	7.4 MB
122	d9/d8a980	22264	PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:38:40.351	6.3s	5.6s	183.3%	196.7 MB	17.1 GB	58.3 MB	91.3 KB
128	1c/317bc9	23059	PRESEQ_LCEXTRAP (SPT5_T0_R1)	FAILED	127	2021-01-30 02:38:46.678	576ms	480ms	-	-	-	-	-
129	cc/86d743	23236	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:38:47.257	685ms	75ms	94.1%	11.7 MB	26.4 MB	5 MB	10.2 KB
130	c9/57344b	23478	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:38:47.946	1.7s	1s	64.7%	9.3 MB	25 MB	39.9 MB	31.8 MB
127	54/0cf31c	23768	PHANTOMPEAKQUALTOOLS (SPT5_T0_R1)	FAILED	1	2021-01-30 02:38:49.659	4.5s	4.4s	-	-	-	-	-
131	a8/aaf521	24224	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:38:54.121	1.4s	736ms	99.3%	13 MB	18.2 MB	13.2 MB	4 MB
132	53/9411b6	24477	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:38:55.483	5.7s	5.1s	170.4%	256.2 MB	17.2 GB	54.4 MB	127.7 KB
133	74/c5c97b	25176	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:39:01.204	779ms	99ms	66.7%	12 MB	26.4 MB	4.4 MB	11.8 KB
134	fc/7747a9	25544	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:39:01.988	1.6s	860ms	64.7%	9.2 MB	25 MB	33.8 MB	26.8 MB
135	24/8a7445	25964	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:39:03.602	1.3s	657ms	97.0%	13 MB	18.2 MB	11.7 MB	3.1 MB
136	46/92a3b2	26224	PHANTOMPEAKQUALTOOLS (SPT5_T0_R2)	FAILED	1	2021-01-30 02:39:04.915	3s	2.9s	-	-	-	-	-
137	c6/937c0b	26693	PRESEQ_LCEXTRAP (SPT5_T0_R2)	FAILED	127	2021-01-30 02:39:07.927	615ms	519ms	-	-	-	-	-
138	29/ae8b78	26864	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:39:08.545	5.5s	4.9s	174.1%	205.2 MB	17.1 GB	53.7 MB	135.3 KB
139	62/3ad47a	27504	PHANTOMPEAKQUALTOOLS (SPT5_T15_R1)	FAILED	1	2021-01-30 02:39:14.048	3s	2.9s	-	-	-	-	-
141	7f/9d8684	27867	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:39:17.043	686ms	88ms	90.0%	11.9 MB	26.4 MB	6 MB	10.8 KB
142	79/0ca726	28115	PRESEQ_LCEXTRAP (SPT5_T15_R1)	FAILED	127	2021-01-30 02:39:17.731	618ms	519ms	-	-	-	-	-
143	64/28873a	28297	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:39:18.352	1.5s	845ms	98.2%	12.8 MB	18.2 MB	14.9 MB	4.7 MB
144	b2/427b6e	28548	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:39:19.809	1.9s	1.3s	65.6%	10.6 MB	27.1 MB	48.5 MB	38.5 MB
140	eb/d56c8d	28907	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:39:21.702	6.1s	5.4s	182.1%	200.2 MB	17.1 GB	55.4 MB	131 KB
145	aa/98c509	29705	PRESEQ_LCEXTRAP (SPT5_T15_R2)	FAILED	127	2021-01-30 02:39:27.795	645ms	546ms	-	-	-	-	-
147	b7/958587	29878	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:39:28.442	687ms	88ms	94.7%	11.6 MB	26.4 MB	6 MB	10.8 KB
150	3e/18ab8c	30127	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:39:29.133	1.9s	1.2s	65.9%	10.6 MB	27.1 MB	48.4 MB	38.5 MB
149	be/a25509	30468	PHANTOMPEAKQUALTOOLS (SPT5_T15_R2)	FAILED	1	2021-01-30 02:39:31.011	4.3s	4.2s	-	-	-	-	-
146	1e/714858	30920	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:39:35.339	1.5s	825ms	99.4%	13 MB	18.2 MB	15.2 MB	4.9 MB
151	03/2b3c52	31175	JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_INPUT)	COMPLETED	0	2021-01-30 02:39:36.806	12.6s	11.9s	95.6%	130.7 MB	942.6 MB	86.1 MB	43.4 MB
152	d3/923cdd	31974	JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T0)	COMPLETED	0	2021-01-30 02:39:49.414	7.9s	7s	98.2%	70.4 MB	936.6 MB	45.9 MB	21.2 MB
153	2b/91192d	32567	JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T15)	COMPLETED	0	2021-01-30 02:39:57.353	9.9s	9.1s	97.5%	89.4 MB	936.6 MB	57 MB	27.1 MB
148	b4/7b2761	822	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:40:07.252	5.9s	5.1s	182.5%	194.9 MB	17.1 GB	55.4 MB	131.4 KB
155	2b/14dc56	1689	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:40:13.168	723ms	113ms	91.7%	12 MB	26.4 MB	9.3 MB	744 B
156	2b/1d682e	1953	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:40:13.894	1s	368ms	100.0%	12.5 MB	27.9 MB	9.3 MB	36.2 KB
154	af/507edb	2206	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:40:14.896	656ms	25ms	66.7%	2.8 MB	3.9 MB	181.2 KB	644 B
157	b2/2605df	2481	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:40:15.555	994ms	393ms	98.8%	87.8 MB	114.5 MB	5.2 MB	3.8 KB
158	66/dcd968	2770	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:40:16.551	1s	376ms	100.0%	99 MB	116.2 MB	5 MB	4 KB
159	b2/6164b4	3019	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:40:17.592	728ms	21ms	66.7%	0	0	181 KB	644 B
161	c6/202943	3367	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:40:18.322	1s	365ms	101.4%	12.4 MB	27.9 MB	9 MB	36.1 KB
160	86/5ff9f4	3620	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:40:19.326	709ms	110ms	91.7%	11.8 MB	26.4 MB	9 MB	744 B
162	11/1c92b4	3875	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:40:20.041	649ms	26ms	120.0%	2.7 MB	3.9 MB	180.7 KB	639 B
163	df/995388	4135	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:40:20.693	844ms	239ms	96.0%	12.3 MB	27.9 MB	5 MB	53.4 KB
164	22/836e9c	4388	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:40:21.541	3.4s	2.8s	64.9%	18.6 MB	50.2 MB	121.5 MB	98 MB
166	f9/4724e4	4812	MACS2_CALLPEAK (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:40:24.973	2.4s	1.8s	100.0%	56.8 MB	78.3 MB	32.4 MB	14.2 MB
167	80/546662	5115	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:40:27.421	714ms	72ms	93.3%	12.2 MB	26.4 MB	5 MB	743 B
165	30/7382f5	5370	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:40:28.141	21s	20.3s	99.5%	1.1 GB	1.7 GB	73.2 MB	508.1 KB
168	46/1bf088	6281	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:40:49.128	1.3s	625ms	97.6%	99.5 MB	116.2 MB	11.3 MB	52.4 KB
169	be/38cf7e	6527	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:40:50.397	877ms	213ms	93.3%	12.6 MB	27.9 MB	4.4 MB	57.4 KB
171	eb/fd5f87	6786	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:40:51.277	696ms	23ms	66.7%	2.9 MB	3.9 MB	182.2 KB	637 B
170	3f/3077a7	7039	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:40:51.976	691ms	64ms	93.3%	11.8 MB	26.4 MB	4.4 MB	738 B
172	f5/dfcce2	7287	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:40:52.676	20.5s	19.9s	100.9%	1.1 GB	1.7 GB	70.5 MB	508 KB
173	21/ea56b8	8208	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:41:13.148	3.4s	2.7s	65.7%	19.2 MB	50.2 MB	118 MB	95.2 MB
174	66/46741d	8655	MACS2_CALLPEAK (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:41:16.504	2.4s	1.8s	99.5%	57.2 MB	77.6 MB	32.1 MB	14.3 MB
175	c1/875fe4	8963	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:41:18.955	1.2s	574ms	98.3%	99.7 MB	116.2 MB	9.6 MB	33.6 KB
176	aa/63f78f	9217	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:41:20.203	921ms	279ms	103.6%	12.5 MB	27.9 MB	6 MB	53.7 KB
177	33/5f4860	9473	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:41:21.130	709ms	78ms	100.0%	12.1 MB	26.4 MB	6 MB	744 B
178	9d/345185	9726	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:41:21.845	635ms	25ms	100.0%	2.9 MB	3.9 MB	181.3 KB	640 B
179	d1/0243be	9972	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:41:22.482	3.7s	3.1s	65.5%	10.9 MB	27.5 MB	130.1 MB	104.8 MB
181	91/1c52e3	10368	MACS2_CALLPEAK (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:41:26.169	2.6s	1.9s	100.0%	58.3 MB	79.2 MB	34.1 MB	14.9 MB
180	fb/554f18	10686	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:41:28.723	19.6s	18.9s	101.1%	1.1 GB	1.7 GB	70.3 MB	508.1 KB
182	19/b93e6c	11619	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:41:48.333	1.4s	780ms	99.4%	84.1 MB	114.5 MB	14.3 MB	51.4 KB
183	cf/ec0c8f	11865	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:41:49.739	895ms	283ms	101.8%	12.4 MB	27.9 MB	6 MB	54.5 KB
184	40/eba405	12118	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:41:50.641	693ms	77ms	100.0%	11.8 MB	26.4 MB	6 MB	744 B
186	12/4c8ee6	12369	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:41:51.338	3.8s	3.2s	63.5%	10.9 MB	27.5 MB	132.7 MB	107 MB
187	0f/1be84f	12823	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:41:55.111	19.7s	19.1s	100.7%	1.1 GB	1.7 GB	69.5 MB	508.2 KB
188	26/25192b	13700	MACS2_CALLPEAK (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:42:14.813	2.5s	1.9s	99.5%	55.9 MB	77.5 MB	35.2 MB	15.8 MB
185	5a/3f159a	14011	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:42:17.315	694ms	20ms	100.0%	3 MB	3.9 MB	181.3 KB	640 B
189	c8/08dc06	14274	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:42:18.012	1.4s	759ms	98.7%	98.9 MB	115.4 MB	13.8 MB	54.7 KB
190	df/c6e4aa	14520	JO_DIFFBIND_WITHOUT_CONTROL ([SPT5_INPUT_R2, SPT5_INPUT_R1])	FAILED	1	2021-01-30 02:42:19.421	44.7s	44.6s	-	-	-	-	-
191	8c/cad870	15711	BEDTOOLS_GENOMECOV (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:43:04.110	1.5s	848ms	142.7%	14.4 MB	29.4 MB	16.2 MB	10.4 MB
193	9f/c19450	15995	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:43:05.629	707ms	50ms	54.5%	8.8 MB	12.8 MB	174.6 KB	1.5 KB
192	b4/b0cc45	16238	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:43:06.338	4.6s	4s	100.0%	69.7 MB	77.8 MB	54.9 MB	5.5 MB
194	68/65f2e3	16848	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:43:10.947	667ms	27ms	75.0%	3 MB	3.9 MB	174.8 KB	1.6 KB
195	ea/132744	17095	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:43:11.618	4.6s	4s	100.0%	67.7 MB	76 MB	54.9 MB	5.5 MB
196	58/27b107	17699	BEDTOOLS_GENOMECOV (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:43:16.212	1.5s	876ms	146.4%	9.9 MB	24.9 MB	15.6 MB	10 MB
197	fb/a3f4d9	17973	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:43:17.724	1.6s	870ms	96.6%	94.2 MB	116.1 MB	16.1 MB	63.2 KB
199	13/084032	18218	FRIP_SCORE (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:43:19.301	1.2s	515ms	109.6%	13.3 MB	25.1 MB	17.1 MB	7.2 MB
198	06/5ca418	18547	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:43:20.460	4.7s	4s	100.0%	70.6 MB	78.7 MB	55.3 MB	5.8 MB
200	09/e3339a	19154	BEDTOOLS_GENOMECOV (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:43:25.118	1.2s	538ms	136.4%	14.4 MB	29.4 MB	6.8 MB	3.7 MB
202	c0/227e78	19431	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:43:26.303	654ms	26ms	100.0%	2.8 MB	3.9 MB	223.3 KB	21.2 KB
201	92/f2ed3e	19671	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:43:26.960	4.6s	4s	100.0%	71.3 MB	79.8 MB	55.4 MB	5.8 MB
203	ca/31224d	20276	BEDTOOLS_GENOMECOV (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:43:31.588	1.1s	432ms	131.0%	15.2 MB	29.4 MB	5.8 MB	3 MB
204	9b/8fd76a	20552	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:43:32.649	1.4s	747ms	98.0%	85.4 MB	116.1 MB	14.2 MB	41.2 KB
205	01/5f4b17	20798	FRIP_SCORE (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:43:34.040	1.1s	431ms	109.3%	13.2 MB	24.9 MB	14.6 MB	6 MB
206	46/976ad0	21132	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:43:35.098	4.6s	3.9s	99.9%	72.3 MB	80.7 MB	55.2 MB	5.8 MB
207	28/65e13f	21734	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:43:39.679	639ms	25ms	85.7%	2.7 MB	3.9 MB	204.5 KB	13.6 KB
208	d2/c4dc83	21982	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:43:40.321	4.5s	3.9s	100.0%	72.2 MB	80.3 MB	55.2 MB	5.7 MB
209	ff/716ec5	22591	BEDTOOLS_GENOMECOV (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:43:44.859	1.2s	600ms	136.8%	15.5 MB	29.4 MB	8.2 MB	4.5 MB
210	46/982e8d	22870	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:43:46.064	1.5s	929ms	100.0%	100.3 MB	116.9 MB	19.5 MB	61.7 KB
212	c1/9cdfb2	23117	FRIP_SCORE (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:43:47.613	1.2s	559ms	115.6%	13.3 MB	24.9 MB	20.4 MB	8.5 MB
211	5b/638cac	23451	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:43:48.858	4.6s	4s	99.9%	70.9 MB	79 MB	55.3 MB	5.8 MB
214	d5/77eb60	24062	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:43:53.479	657ms	29ms	100.0%	2.9 MB	3.9 MB	222.3 KB	20.9 KB
213	86/b702ee	24303	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:43:54.138	4.5s	3.9s	100.1%	72.3 MB	80.5 MB	55.4 MB	5.8 MB
215	90/b4b911	24918	BEDTOOLS_GENOMECOV (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:43:58.640	1.2s	601ms	136.1%	15.5 MB	29.4 MB	8.3 MB	4.6 MB
216	f2/5f7a3d	25194	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:43:59.865	1.6s	921ms	99.5%	88 MB	116.1 MB	19.1 MB	65.4 KB
218	62/9af10e	25443	PLOT_MACS2_QC (1)	COMPLETED	0	2021-01-30 02:44:01.427	7.4s	6.8s	60.3%	125.4 MB	306 MB	31.2 MB	1.3 MB
219	f0/79f880	26098	FRIP_SCORE (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:44:08.854	1.2s	582ms	109.2%	13.3 MB	25.1 MB	20.6 MB	8.7 MB
220	bc/f40b30	26430	MACS2_CONSENSUS (SPT5)	COMPLETED	0	2021-01-30 02:44:10.043	5s	4.4s	76.2%	112.7 MB	294.2 MB	30.5 MB	1.6 MB
221	c9/9523c6	26998	JO_DIFFBIND ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R1, SPT5_T15_R2])	COMPLETED	0	2021-01-30 02:44:15.099	2m 6s	2m 6s	100.1%	3.3 GB	4.9 GB	287.1 MB	2.8 MB
217	e1/8d5a93	29393	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:46:21.449	4.8s	4.1s	99.3%	63.4 MB	71.3 MB	55.3 MB	5.8 MB
223	a7/4d18fe	30011	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:46:26.272	670ms	31ms	85.7%	2.9 MB	3.9 MB	225.6 KB	22.3 KB
222	e3/48355a	30256	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:46:26.944	4.7s	4s	100.0%	69.8 MB	77.8 MB	55.4 MB	5.9 MB
224	d5/9895ab	30869	UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:46:31.618	972ms	348ms	86.1%	6.6 MB	29.7 MB	10.5 MB	958.6 KB
225	b3/b9a002	31111	UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:46:32.595	882ms	294ms	95.1%	13.3 MB	30.4 MB	10.1 MB	932.3 KB
227	f7/3d03fa	31356	HOMER_CALLPEAK:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:46:33.479	671ms	28ms	75.0%	2.8 MB	3.9 MB	234 KB	19.6 KB
