task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
103	02/0dc50a	17624	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:47:26.601	3.9s	3.3s	121.8%	31.7 MB	1.7 GB	28.3 MB	18.7 MB
104	83/a91f26	18054	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:47:30.564	4.2s	3.4s	122.8%	75.1 MB	2 GB	29.2 MB	19.2 MB
105	79/9538c0	18486	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:47:34.747	2.6s	1.8s	112.1%	22.3 MB	1.7 GB	16.9 MB	11.1 MB
106	3b/7910a2	18804	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:47:37.345	2.3s	1.6s	107.7%	23.5 MB	1.7 GB	14.8 MB	9.6 MB
107	60/c60e4c	19126	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:47:39.685	3s	2.2s	112.8%	50.7 MB	1.9 GB	20.2 MB	13.4 MB
108	5a/31ad7e	19503	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:47:42.683	3s	2.3s	111.6%	28.2 MB	1.7 GB	20.3 MB	13.5 MB
109	7c/7fe69c	19878	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:47:45.666	1.4s	659ms	147.8%	46 MB	1.7 GB	9.4 MB	8.9 MB
110	f2/a18240	20150	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:47:47.115	1.5s	659ms	158.8%	47 MB	1.7 GB	9.7 MB	9.1 MB
111	60/d30162	20433	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:47:48.619	1.3s	408ms	143.9%	23.7 MB	1.7 GB	5.6 MB	4.9 MB
112	e5/d836b0	20703	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:47:49.890	1.1s	352ms	150.7%	24.5 MB	1.7 GB	4.9 MB	4.2 MB
113	98/6bfed8	20966	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:47:50.977	1.2s	437ms	170.1%	20.5 MB	1.7 GB	6.7 MB	5.9 MB
114	6a/ce2c3b	21234	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:47:52.159	1.2s	481ms	149.5%	27.4 MB	1.7 GB	6.8 MB	5.8 MB
115	e8/2f3748	21507	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R1)	FAILED	127	2021-02-16 14:47:53.406	721ms	638ms	-	-	-	-	-
116	74/bdccff	21694	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:47:54.130	2.6s	1.9s	66.5%	9.3 MB	27 MB	81.6 MB	66.3 MB
119	1f/0fddde	22005	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R1)	FAILED	127	2021-02-16 14:47:56.722	659ms	568ms	-	-	-	-	-
118	03/08743c	22189	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:47:57.385	846ms	137ms	100.0%	11.8 MB	26.4 MB	9 MB	10.5 KB
117	6f/5f9a76	22452	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:47:58.234	1.9s	1.3s	103.5%	47.8 MB	165.2 MB	20.9 MB	7.4 MB
120	3f/aa1745	22767	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:48:00.174	7.7s	6.9s	183.0%	240.1 MB	17.1 GB	58.3 MB	91.3 KB
122	c6/27edd3	23662	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:48:07.917	2.6s	2s	66.8%	9.3 MB	27 MB	84.3 MB	68.5 MB
124	1b/a315d0	23976	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:48:10.555	769ms	127ms	96.3%	11.8 MB	26.4 MB	9.3 MB	10.7 KB
125	33/aa5ca7	24236	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R2)	FAILED	127	2021-02-16 14:48:11.327	656ms	559ms	-	-	-	-	-
123	b2/20f40a	24427	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:48:11.987	1.9s	1.2s	109.7%	48.5 MB	165.2 MB	21.3 MB	7.5 MB
126	03/b9f7a3	24737	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R2)	FAILED	127	2021-02-16 14:48:13.872	619ms	523ms	-	-	-	-	-
121	fc/7f1ddd	24917	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:48:14.494	7.4s	6.8s	187.3%	203.8 MB	17.1 GB	58.6 MB	92.4 KB
128	38/2cf158	25646	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:48:21.938	691ms	81ms	105.9%	11.6 MB	26.4 MB	5 MB	10.2 KB
132	50/d1b062	25901	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R1)	FAILED	127	2021-02-16 14:48:22.635	765ms	670ms	-	-	-	-	-
130	14/87f3ad	26085	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:48:23.405	1.5s	833ms	111.8%	13.1 MB	18.2 MB	13.3 MB	4 MB
131	46/957143	26349	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:48:24.922	1.8s	1.1s	69.8%	9.3 MB	25 MB	39.9 MB	31.8 MB
129	00/f0ac2b	26634	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R1)	FAILED	127	2021-02-16 14:48:26.734	605ms	510ms	-	-	-	-	-
127	52/38115f	26812	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:48:27.342	7s	6.3s	185.0%	263.1 MB	17.2 GB	54.4 MB	127.7 KB
133	2f/fc6fc0	27722	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R2)	FAILED	127	2021-02-16 14:48:34.332	634ms	541ms	-	-	-	-	-
135	31/4b9ea7	27905	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R2)	FAILED	127	2021-02-16 14:48:34.969	648ms	550ms	-	-	-	-	-
136	49/f57f42	28087	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:48:35.620	1.6s	910ms	69.6%	9.1 MB	25 MB	33.8 MB	26.8 MB
138	8c/e29d2a	28376	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:48:37.211	716ms	71ms	94.1%	11.8 MB	26.4 MB	4.4 MB	11.8 KB
137	cd/532fc5	28636	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:48:37.932	1.4s	755ms	113.9%	13.9 MB	18.8 MB	11.9 MB	3.1 MB
134	1c/9c4be8	28905	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:48:39.345	6.4s	5.7s	171.0%	207.6 MB	17.1 GB	53.7 MB	135.3 KB
139	d6/0f3fec	29722	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R2)	FAILED	127	2021-02-16 14:48:45.706	677ms	585ms	-	-	-	-	-
140	c0/f29554	29916	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:48:46.386	762ms	111ms	87.0%	12.2 MB	26.4 MB	6 MB	10.8 KB
141	a1/740332	30167	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R2)	FAILED	127	2021-02-16 14:48:47.151	658ms	561ms	-	-	-	-	-
143	14/1b1873	30351	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:48:47.812	2s	1.4s	66.9%	19 MB	50.2 MB	48.4 MB	38.5 MB
144	89/a1f633	30717	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:48:49.861	1.6s	941ms	112.2%	14 MB	18.7 MB	15.3 MB	4.9 MB
142	a2/13a99e	30977	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:48:51.505	6.6s	5.9s	185.2%	247.5 MB	17.1 GB	55.4 MB	131.4 KB
146	c5/70fb95	31783	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R1)	FAILED	127	2021-02-16 14:48:58.062	662ms	565ms	-	-	-	-	-
147	be/6eba66	31960	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:48:58.726	2s	1.3s	69.0%	19 MB	50.2 MB	48.5 MB	38.5 MB
148	75/bdc138	32330	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:49:00.687	745ms	102ms	100.0%	11.8 MB	26.4 MB	6 MB	10.8 KB
150	47/0d80fa	32594	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R1)	FAILED	127	2021-02-16 14:49:01.460	720ms	648ms	-	-	-	-	-
149	4b/8640e5	313	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:49:02.182	1.6s	964ms	111.3%	13 MB	18.2 MB	15.1 MB	4.7 MB
152	af/c19826	584	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T0)	COMPLETED	0	2021-02-16 14:49:03.799	8.6s	7.8s	96.4%	71 MB	936.6 MB	45.9 MB	21.2 MB
153	79/780cfe	1290	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T15)	COMPLETED	0	2021-02-16 14:49:12.383	10.1s	9.3s	97.4%	89.6 MB	936.6 MB	57.1 MB	27.1 MB
151	f8/1da0da	2039	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_INPUT)	COMPLETED	0	2021-02-16 14:49:22.533	13.5s	12.7s	96.8%	129.3 MB	942.6 MB	86.1 MB	43.4 MB
145	d7/db231e	2896	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:49:36.056	7.1s	6.1s	181.8%	218.2 MB	17.1 GB	55.4 MB	131 KB
154	45/dd6963	3731	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:49:43.135	1s	413ms	98.8%	98.7 MB	114.5 MB	5 MB	4 KB
156	f3/b5f32f	3989	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:49:44.194	692ms	26ms	75.0%	0	0	181 KB	644 B
157	a5/d5b599	4225	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:49:44.889	819ms	138ms	100.0%	11.9 MB	26.4 MB	9 MB	745 B
155	04/014272	4485	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:49:45.715	1.1s	380ms	98.7%	12.2 MB	27.9 MB	9 MB	36.1 KB
158	e3/a94fb0	4747	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:49:46.840	1.1s	431ms	101.2%	100.3 MB	116.6 MB	5.2 MB	3.8 KB
159	d3/f35a9c	5001	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:49:47.932	1.1s	392ms	98.7%	12.1 MB	27.9 MB	9.3 MB	36.2 KB
160	c1/bef7a3	5267	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:49:49.017	820ms	120ms	100.0%	12 MB	26.4 MB	9.3 MB	745 B
161	3d/9fdda7	5532	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:49:49.839	697ms	28ms	66.7%	2.8 MB	3.9 MB	181.2 KB	644 B
162	5c/fe9236	5791	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:49:50.540	712ms	29ms	100.0%	2.9 MB	3.9 MB	180.7 KB	639 B
164	3e/f4fc80	6052	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:49:51.256	708ms	85ms	84.2%	11.8 MB	26.4 MB	5 MB	743 B
163	35/09916c	6323	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:49:51.986	918ms	256ms	98.1%	12.6 MB	27.9 MB	5 MB	53.4 KB
165	38/424915	6582	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:49:52.907	3.6s	3s	67.5%	19.2 MB	50.2 MB	121.5 MB	98 MB
166	dd/eac709	7067	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:49:56.512	2.8s	2.1s	104.5%	59.3 MB	176.8 MB	32.5 MB	14.2 MB
167	2b/7974b1	7379	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:49:59.302	17.6s	16.9s	97.0%	1.1 GB	1.8 GB	73.3 MB	508 KB
168	3d/4bfab7	8316	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:50:16.957	1.5s	738ms	98.0%	99 MB	115.4 MB	11.3 MB	52.4 KB
169	6c/d1526c	8579	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:50:18.419	1.3s	643ms	96.1%	95.3 MB	114.5 MB	9.6 MB	33.6 KB
170	3b/7ca2bf	8840	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:50:19.752	740ms	32ms	66.7%	2.8 MB	3.9 MB	182.2 KB	638 B
171	a9/2483de	9109	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:50:20.503	879ms	236ms	95.8%	12.7 MB	27.9 MB	4.4 MB	57.4 KB
172	a2/216214	9373	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:50:21.389	759ms	73ms	94.1%	12 MB	26.4 MB	4.4 MB	739 B
173	20/03ad08	9629	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:50:22.151	16.3s	15.6s	101.4%	1.1 GB	1.8 GB	70.5 MB	508 KB
174	e7/3200fa	10506	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:50:38.464	2.7s	2s	103.7%	59 MB	175.8 MB	32.2 MB	14.3 MB
175	71/7e14ea	10820	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:50:41.122	3.6s	3s	66.1%	19 MB	50.2 MB	118 MB	95.2 MB
176	85/bd6c6a	11320	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:50:44.764	708ms	86ms	94.7%	11.9 MB	26.4 MB	6 MB	744 B
177	c7/8ad3c7	11581	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:50:45.481	707ms	27ms	100.0%	2.8 MB	3.9 MB	181.3 KB	641 B
179	6b/c2ac0a	11838	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:50:46.193	2.7s	2.1s	105.8%	57.6 MB	175.7 MB	35.3 MB	15.8 MB
178	3f/189ed7	12154	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:50:48.942	16.3s	15.6s	101.4%	1.1 GB	1.8 GB	69.6 MB	508.2 KB
180	3f/87e9de	13037	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:51:05.262	971ms	306ms	100.0%	12.7 MB	27.9 MB	6 MB	54.5 KB
181	da/6ceacb	13297	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:51:06.236	4s	3.3s	67.2%	18.8 MB	50.2 MB	132.7 MB	107 MB
182	6e/881258	13790	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:51:10.219	1.5s	840ms	97.0%	99.5 MB	116.2 MB	13.8 MB	54.7 KB
183	f2/44ceb8	14042	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:51:11.750	1.5s	869ms	94.3%	98.9 MB	116.2 MB	14.3 MB	51.4 KB
184	b2/a0e184	14302	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:51:13.292	991ms	306ms	96.9%	12.5 MB	27.9 MB	6 MB	53.7 KB
185	b8/53e777	14569	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:51:14.287	706ms	35ms	75.0%	2.8 MB	3.9 MB	181.3 KB	640 B
186	3a/a74590	14827	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:51:14.996	770ms	89ms	105.3%	12 MB	26.4 MB	6 MB	746 B
187	a2/fd81e3	15086	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:51:15.768	16.3s	15.6s	101.3%	1.1 GB	1.8 GB	70.4 MB	508.1 KB
188	2f/b07120	15963	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:51:32.045	3.8s	3.2s	67.5%	10.6 MB	27.1 MB	130.1 MB	104.8 MB
189	0f/fa10af	16447	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:51:35.893	2.7s	2.1s	104.7%	60.1 MB	177.3 MB	34.2 MB	14.9 MB
190	7d/f7f131	16768	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-02-16 14:51:38.630	48s	47.9s	-	-	-	-	-
191	6a/e57c6f	18117	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:52:26.613	728ms	46ms	54.5%	9.5 MB	13.3 MB	174.8 KB	1.6 KB
192	7e/3454da	18372	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:52:27.344	5.2s	4.5s	100.1%	44.3 MB	52.3 MB	54.9 MB	5.5 MB
193	b0/f9df76	19050	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:52:32.535	1.5s	842ms	136.5%	10 MB	24.9 MB	15.6 MB	10 MB
195	1b/691b84	19335	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:52:34.062	744ms	26ms	85.7%	3 MB	3.9 MB	174.6 KB	1.5 KB
194	ff/d3e2a2	19579	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:52:34.812	5s	4.3s	100.5%	46.8 MB	55.1 MB	54.9 MB	5.5 MB
196	0c/d021a1	20193	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:52:39.826	1.6s	907ms	142.9%	9.9 MB	29.4 MB	16.2 MB	10.4 MB
197	9f/938394	20485	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:52:41.411	1.3s	584ms	137.4%	14.6 MB	29.4 MB	6.8 MB	3.7 MB
198	18/fb0930	20769	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:52:42.738	1.6s	921ms	95.1%	90.7 MB	116.1 MB	16.1 MB	63.2 KB
200	76/8fc3c7	21026	CHIPSEQ:FRIP_SCORE (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:52:44.326	1.2s	534ms	114.9%	13.5 MB	25.1 MB	17.1 MB	7.2 MB
199	20/9e9861	21369	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:52:45.545	5.2s	4.5s	100.3%	49 MB	57.1 MB	55.3 MB	5.8 MB
201	cb/b315bb	21995	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:52:50.714	746ms	34ms	66.7%	3 MB	3.9 MB	223.3 KB	21.2 KB
202	29/025203	22245	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:52:51.463	5.2s	4.5s	100.9%	47.1 MB	54.9 MB	55.4 MB	5.8 MB
203	99/61b423	22913	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:52:56.696	708ms	27ms	100.0%	0	0	204.5 KB	13.6 KB
204	14/e21bd3	23167	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:52:57.412	5.1s	4.4s	99.3%	48.5 MB	56.3 MB	55.2 MB	5.7 MB
205	2c/acadb7	23786	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:53:02.509	1.2s	500ms	130.5%	15.6 MB	29.4 MB	5.8 MB	3 MB
207	fc/c383b0	24076	CHIPSEQ:FRIP_SCORE (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:53:03.747	1.1s	483ms	117.8%	13.5 MB	24.9 MB	14.6 MB	6 MB
206	eb/62fa5b	24412	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:53:04.879	5.1s	4.5s	100.7%	45.1 MB	53.1 MB	55.2 MB	5.8 MB
208	20/4b0001	25087	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:53:09.975	1.4s	816ms	100.6%	82 MB	100.9 MB	14.2 MB	41.2 KB
209	48/9da1c2	25349	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:53:11.411	1.3s	610ms	137.8%	15.5 MB	29.4 MB	8.3 MB	4.6 MB
