task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
111	55/14a0b0	16362	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:55:10.065	843ms	257ms	148.1%	41.4 MB	2 GB	4.9 MB	4.2 MB
112	77/d12e70	16622	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:55:10.910	953ms	361ms	147.4%	49.4 MB	1.9 GB	6.8 MB	5.8 MB
113	be/6e76e5	16875	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:55:11.866	1s	369ms	147.4%	31.7 MB	1.7 GB	6.7 MB	5.9 MB
114	39/bc0053	17133	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:55:12.885	1.1s	491ms	146.0%	46 MB	1.7 GB	9.4 MB	8.9 MB
115	62/c69fc5	17396	PRESEQ_LCEXTRAP (SPT5_INPUT_R2)	FAILED	127	2021-01-30 00:55:14.022	658ms	569ms	-	-	-	-	-
119	b4/9ee0a3	17572	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:55:14.689	2.3s	1.7s	60.9%	9.3 MB	27.1 MB	84.3 MB	68.5 MB
118	7e/61a005	17931	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:55:16.985	1.6s	1s	89.9%	12.9 MB	18.2 MB	21.2 MB	7.5 MB
120	da/50556a	18184	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:55:18.578	775ms	115ms	91.7%	11.9 MB	26.4 MB	9.3 MB	10.7 KB
117	5e/4d71a8	18429	PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R2)	FAILED	1	2021-01-30 00:55:19.358	4.4s	4.3s	-	-	-	-	-
116	29/7bcded	18872	PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:55:23.784	4.7s	4.2s	164.5%	181.8 MB	17.1 GB	58.6 MB	92.4 KB
121	9e/26ee51	19564	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:55:28.477	630ms	72ms	106.7%	11.8 MB	26.4 MB	5 MB	10.2 KB
123	dd/624695	19817	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:55:29.112	1.5s	930ms	61.0%	9.1 MB	25 MB	39.9 MB	31.8 MB
122	72/91a734	20126	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:55:30.607	1.2s	635ms	100.0%	13.2 MB	18.4 MB	13.2 MB	4 MB
125	f9/52057a	20375	PRESEQ_LCEXTRAP (SPT5_T0_R1)	FAILED	127	2021-01-30 00:55:31.808	540ms	441ms	-	-	-	-	-
126	85/f7d7fb	20549	PHANTOMPEAKQUALTOOLS (SPT5_T0_R1)	FAILED	1	2021-01-30 00:55:32.353	3.5s	3.4s	-	-	-	-	-
124	6e/ab5112	20939	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:55:35.807	4.4s	3.8s	177.1%	280.1 MB	17.2 GB	54.4 MB	127.7 KB
129	aa/55adba	21661	PRESEQ_LCEXTRAP (SPT5_T0_R2)	FAILED	127	2021-01-30 00:55:40.238	555ms	460ms	-	-	-	-	-
128	09/b9106e	21835	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:55:40.798	1.1s	574ms	100.0%	13 MB	18.2 MB	11.7 MB	3.1 MB
130	01/558926	22086	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:55:41.928	1.4s	756ms	65.4%	18.9 MB	50.2 MB	33.8 MB	26.8 MB
127	2a/5f7ad2	22392	PHANTOMPEAKQUALTOOLS (SPT5_T0_R2)	FAILED	1	2021-01-30 00:55:43.282	3.5s	3.4s	-	-	-	-	-
132	8f/0c6202	22782	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:55:46.809	604ms	65ms	85.7%	11.9 MB	26.4 MB	4.4 MB	11.8 KB
131	dc/affa4d	23029	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:55:47.415	4.8s	4.1s	175.3%	205.6 MB	17.1 GB	53.7 MB	135.3 KB
133	d0/da1eef	23746	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:55:52.167	646ms	81ms	94.1%	11.9 MB	26.4 MB	6 MB	10.8 KB
135	7b/de1c87	23993	PRESEQ_LCEXTRAP (SPT5_T15_R1)	FAILED	127	2021-01-30 00:55:52.815	547ms	444ms	-	-	-	-	-
134	fa/897e46	24165	PHANTOMPEAKQUALTOOLS (SPT5_T15_R1)	FAILED	1	2021-01-30 00:55:53.365	3.7s	3.6s	-	-	-	-	-
137	e6/98a12d	24590	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:55:57.113	1.7s	1.1s	61.3%	11 MB	27.1 MB	48.5 MB	38.5 MB
138	f5/37e97f	24924	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:55:58.798	1.3s	710ms	99.3%	12.9 MB	18.2 MB	14.9 MB	4.7 MB
136	e4/c4ca57	25174	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:56:00.071	4.9s	4.4s	168.6%	252.7 MB	17.1 GB	55.4 MB	131 KB
139	12/bb5ace	25863	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:56:05.012	623ms	84ms	100.0%	12 MB	26.4 MB	6 MB	10.8 KB
140	e1/35a28b	26105	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:56:05.637	1.3s	713ms	99.3%	12.8 MB	18.2 MB	15.2 MB	4.9 MB
141	c4/f5a0a9	26359	PRESEQ_LCEXTRAP (SPT5_T15_R2)	FAILED	127	2021-01-30 00:56:06.919	546ms	447ms	-	-	-	-	-
142	05/a9f16f	26527	PHANTOMPEAKQUALTOOLS (SPT5_T15_R2)	FAILED	1	2021-01-30 00:56:07.467	3.4s	3.3s	-	-	-	-	-
144	54/0bd1d7	26917	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:56:10.851	1.7s	1.1s	60.5%	19.3 MB	50.2 MB	48.4 MB	38.5 MB
143	f1/737fbb	27276	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:56:12.537	4.6s	4s	186.2%	207.7 MB	17.1 GB	55.4 MB	131.4 KB
147	ce/7797d9	27864	PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R1)	FAILED	1	2021-01-30 00:56:17.134	4s	3.9s	-	-	-	-	-
145	34/b895c0	28314	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:56:21.117	1.4s	893ms	97.3%	13.2 MB	18.2 MB	20.8 MB	7.4 MB
150	8c/4cc9f4	28572	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:56:22.553	2.3s	1.7s	61.6%	9.4 MB	27.1 MB	81.6 MB	66.3 MB
149	0b/8da5e0	28907	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:56:24.816	666ms	112ms	104.3%	12.1 MB	26.4 MB	9 MB	10.5 KB
148	89/9300fc	29156	PRESEQ_LCEXTRAP (SPT5_INPUT_R1)	FAILED	127	2021-01-30 00:56:25.484	588ms	489ms	-	-	-	-	-
151	2e/bf428b	29334	JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_INPUT)	COMPLETED	0	2021-01-30 00:56:26.082	10.4s	9.9s	95.2%	129.7 MB	942.6 MB	86.1 MB	43.4 MB
152	4f/e5d2eb	30085	JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T0)	COMPLETED	0	2021-01-30 00:56:36.527	6.8s	6s	97.0%	71.9 MB	936.6 MB	45.9 MB	21.2 MB
153	a2/1e7d6f	30620	JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T15)	COMPLETED	0	2021-01-30 00:56:43.366	8s	7.3s	97.0%	89.2 MB	936.6 MB	57 MB	27.1 MB
146	96/c87aca	31265	PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:56:51.396	4.8s	4.1s	166.3%	226.1 MB	17.1 GB	58.3 MB	91.3 KB
154	96/cd445e	31990	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:56:56.209	920ms	340ms	95.8%	99.5 MB	115.4 MB	5.2 MB	3.8 KB
156	84/125d96	32232	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:56:57.131	658ms	115ms	84.6%	12.1 MB	26.4 MB	9.3 MB	744 B
157	89/c54918	32482	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:56:57.791	882ms	324ms	100.0%	12.3 MB	27.9 MB	9.3 MB	36.2 KB
155	25/d8f278	32729	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:56:58.675	574ms	22ms	120.0%	3 MB	3.9 MB	181.2 KB	645 B
158	37/357c01	526	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:56:59.254	634ms	67ms	100.0%	11.9 MB	26.4 MB	5 MB	744 B
159	35/ebaff3	773	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:56:59.890	590ms	20ms	57.1%	2.9 MB	3.9 MB	180.7 KB	638 B
160	21/9d22ca	1097	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:57:00.482	754ms	205ms	95.2%	12.8 MB	27.9 MB	5 MB	53.4 KB
161	31/683e39	1368	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:57:01.238	1.1s	539ms	97.3%	99.2 MB	115.4 MB	11.3 MB	52.4 KB
162	5a/9aa1b5	1637	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:57:02.323	1s	469ms	96.9%	99.4 MB	116.2 MB	9.6 MB	33.6 KB
163	b6/eb8cb8	1898	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:57:03.357	699ms	19ms	66.7%	2.9 MB	3.9 MB	182.2 KB	637 B
164	57/32bb52	2231	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:57:04.058	731ms	178ms	97.3%	12.9 MB	27.9 MB	4.4 MB	57.4 KB
165	99/e80d79	2513	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:57:04.791	619ms	62ms	92.3%	12.1 MB	26.4 MB	4.4 MB	738 B
166	3b/86f688	2770	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:57:05.412	3s	2.5s	61.7%	18.9 MB	50.2 MB	118 MB	95.2 MB
167	b9/55300f	3264	MACS2_CALLPEAK (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:57:08.435	2.1s	1.5s	99.0%	57.3 MB	77.8 MB	32.1 MB	14.3 MB
168	81/453054	3574	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:57:10.533	17.9s	17.3s	99.8%	1.1 GB	1.7 GB	70.5 MB	508 KB
169	40/6cf5e8	4539	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:57:28.470	574ms	21ms	80.0%	3 MB	3.9 MB	181.3 KB	648 B
170	3e/3f3fbe	4789	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:57:29.046	608ms	80ms	88.9%	12 MB	26.4 MB	6 MB	743 B
171	40/50006d	5043	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:57:29.656	814ms	246ms	100.0%	12.7 MB	27.9 MB	6 MB	53.7 KB
172	e7/199965	5296	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:57:30.472	1.2s	650ms	99.2%	99.2 MB	115.4 MB	14.3 MB	51.4 KB
173	66/205761	5541	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:57:31.660	650ms	21ms	80.0%	3 MB	3.9 MB	181.3 KB	639 B
174	3c/4b644f	5814	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:57:32.312	787ms	244ms	100.0%	12.6 MB	27.9 MB	6 MB	54.5 KB
175	e2/3869a1	6064	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:57:33.101	660ms	76ms	100.0%	12 MB	26.4 MB	6 MB	744 B
176	50/ea12f2	6316	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:57:33.763	17.4s	16.8s	100.9%	1.1 GB	1.7 GB	69.5 MB	508.2 KB
177	6b/a59e5c	7190	MACS2_CALLPEAK (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:57:51.133	2.2s	1.6s	99.7%	56 MB	77.5 MB	35.2 MB	15.8 MB
178	eb/bd32f3	7491	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:57:53.300	3.4s	2.8s	60.7%	11 MB	27.1 MB	132.7 MB	107 MB
179	82/9e79be	7918	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:57:56.696	1.2s	629ms	96.1%	98.8 MB	115.4 MB	13.8 MB	54.7 KB
180	49/a0df65	8165	JO_DIFFBIND_WITHOUT_CONTROL ([SPT5_INPUT_R2, SPT5_INPUT_R1])	FAILED	1	2021-01-30 00:57:57.885	36.2s	36.1s	-	-	-	-	-
181	c6/a1951c	9225	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:58:34.059	898ms	325ms	101.5%	99.1 MB	115.4 MB	5 MB	4 KB
182	e0/5be9a0	9465	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:58:34.960	865ms	316ms	98.5%	12.2 MB	27.9 MB	9 MB	36.1 KB
184	a7/04806b	9721	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:58:35.838	608ms	22ms	66.7%	2.8 MB	3.9 MB	181 KB	644 B
183	83/baa19c	9971	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:58:36.448	618ms	108ms	83.3%	12.1 MB	26.4 MB	9 MB	744 B
185	d5/3a3dac	10217	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:58:37.068	3.1s	2.6s	61.7%	19 MB	50.2 MB	121.5 MB	98 MB
186	18/8de10b	10644	MACS2_CALLPEAK (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:58:40.212	2.1s	1.6s	99.7%	57 MB	78.6 MB	32.4 MB	14.2 MB
188	ac/ade10a	10946	MACS2_CALLPEAK (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:58:42.309	2.2s	1.6s	100.3%	58.4 MB	79.2 MB	34.1 MB	14.9 MB
187	39/ed0944	11256	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:58:44.509	3.3s	2.7s	62.7%	10.1 MB	27.5 MB	130.1 MB	104.8 MB
189	54/ecc2c4	11668	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:58:47.839	17.3s	16.8s	101.1%	1.1 GB	1.7 GB	73.2 MB	508.1 KB
190	42/eee152	12543	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:59:05.190	17.6s	17s	100.8%	1.1 GB	1.7 GB	70.3 MB	508.1 KB
192	76/ad9002	13420	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:59:22.769	558ms	37ms	57.1%	9.9 MB	13.7 MB	174.6 KB	1.5 KB
191	94/839b7f	13669	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:59:23.329	4s	3.4s	100.3%	415.9 MB	435.9 MB	54.9 MB	5.5 MB
193	d4/438d17	14288	BEDTOOLS_GENOMECOV (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:59:27.312	1.3s	769ms	138.7%	14.4 MB	29.4 MB	16.2 MB	10.4 MB
194	50/2d89b2	14564	BEDTOOLS_GENOMECOV (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:59:28.662	1s	480ms	137.6%	14.3 MB	29.4 MB	6.8 MB	3.7 MB
195	55/d8abab	14846	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:59:29.700	594ms	25ms	57.1%	2.8 MB	3.9 MB	223.3 KB	21.2 KB
196	e9/32a9f6	15092	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:59:30.296	4.1s	3.5s	99.3%	419.9 MB	439.9 MB	55.4 MB	5.8 MB
198	40/c8cb80	15705	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:59:34.405	560ms	25ms	85.7%	2.9 MB	3.9 MB	204.5 KB	13.6 KB
197	4d/d6a505	15947	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:59:34.967	4s	3.5s	99.4%	340.5 MB	414.9 MB	55.2 MB	5.7 MB
199	f1/5d5ca1	16562	BEDTOOLS_GENOMECOV (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:59:38.995	983ms	420ms	135.8%	14.4 MB	29.4 MB	5.8 MB	3 MB
200	92/ae6f0e	16842	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:59:39.981	1.2s	640ms	100.0%	74.8 MB	100.9 MB	14.2 MB	41.2 KB
202	b1/5e46f3	17084	FRIP_SCORE (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:59:41.171	939ms	369ms	111.1%	13.2 MB	24.9 MB	14.6 MB	6 MB
201	c6/6b59a1	17416	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:59:42.112	4.1s	3.5s	99.6%	315.7 MB	337 MB	55.2 MB	5.8 MB
203	aa/b7be58	18025	BEDTOOLS_GENOMECOV (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:59:46.184	1.1s	552ms	135.2%	18.3 MB	29.4 MB	8.2 MB	4.5 MB
204	48/237f95	18306	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:59:47.301	592ms	22ms	80.0%	2.9 MB	3.9 MB	222.3 KB	20.9 KB
205	6d/c9138f	18550	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:59:47.895	4.1s	3.5s	99.6%	319.4 MB	340.1 MB	55.4 MB	5.8 MB
206	36/967155	19159	BEDTOOLS_GENOMECOV (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:59:51.960	1.1s	566ms	135.2%	14.5 MB	29.4 MB	8.3 MB	4.6 MB
208	88/881e93	19438	FRIP_SCORE (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:59:53.096	1.1s	513ms	105.7%	12.1 MB	25.1 MB	20.6 MB	8.7 MB
207	51/12ab33	19766	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:59:54.172	4.1s	3.6s	99.6%	419.6 MB	439.8 MB	55.3 MB	5.8 MB
209	32/36aec8	20382	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:59:58.295	1.4s	824ms	99.4%	95.9 MB	116.1 MB	19.1 MB	65.4 KB
210	a3/ddb3d2	20629	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:59:59.661	585ms	24ms	75.0%	2.9 MB	3.9 MB	225.6 KB	22.3 KB
211	43/cbed97	20875	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 01:00:00.248	4s	3.5s	99.4%	319.9 MB	340.4 MB	55.4 MB	5.9 MB
212	f4/89ac50	21480	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 01:00:04.269	583ms	20ms	80.0%	2.9 MB	3.9 MB	174.8 KB	1.6 KB
213	30/0eceb7	21723	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 01:00:04.854	3.9s	3.4s	100.0%	415.9 MB	435.9 MB	54.9 MB	5.5 MB
214	e4/6f278a	22331	BEDTOOLS_GENOMECOV (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 01:00:08.800	1.3s	744ms	140.7%	15.5 MB	29.4 MB	15.6 MB	10 MB
215	3a/7625ee	22608	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 01:00:10.100	1.3s	711ms	99.3%	97.3 MB	116.1 MB	16.1 MB	63.2 KB
217	fd/63cdd7	22853	FRIP_SCORE (SPT5_T0_R1)	COMPLETED	0	2021-01-30 01:00:11.400	1s	424ms	104.5%	13.6 MB	25.1 MB	17.1 MB	7.2 MB
216	0e/ca417f	23190	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R1)	COMPLETED	0	2021-01-30 01:00:12.412	4s	3.5s	99.4%	342 MB	415.7 MB	55.3 MB	5.8 MB
219	1c/8a6a39	23778	FRIP_SCORE (SPT5_T15_R1)	COMPLETED	0	2021-01-30 01:00:16.415	1.1s	505ms	112.2%	13.2 MB	24.9 MB	20.4 MB	8.5 MB
221	94/6e70de	24106	PLOT_MACS2_QC (1)	COMPLETED	0	2021-01-30 01:00:17.473	7.1s	6.6s	49.2%	125.6 MB	294.2 MB	31.2 MB	1.3 MB
220	55/6400a4	24747	MACS2_CONSENSUS (SPT5)	COMPLETED	0	2021-01-30 01:00:24.604	5.9s	5.3s	50.9%	116.6 MB	311.5 MB	30.5 MB	1.6 MB
218	22/210495	25372	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R1)	COMPLETED	0	2021-01-30 01:00:30.503	4.1s	3.5s	99.6%	333.7 MB	415.8 MB	55.3 MB	5.8 MB
222	b1/950861	25988	JO_DIFFBIND ([SPT5_T0_R2, SPT5_T15_R2, SPT5_T0_R1, SPT5_T15_R1])	COMPLETED	0	2021-01-30 01:00:34.576	1m 40s	1m 39s	99.9%	3.3 GB	4.9 GB	286.4 MB	2.8 MB
223	c1/b73b0a	28072	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 01:02:14.152	1.5s	854ms	96.5%	88.3 MB	116.1 MB	19.5 MB	61.7 KB
224	70/3f05cd	28325	UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 01:02:15.618	921ms	322ms	78.8%	10.3 MB	29.8 MB	10.5 MB	958.6 KB
225	e0/bae01f	28579	UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R1)	COMPLETED	0	2021-01-30 01:02:16.542	728ms	150ms	93.3%	13.1 MB	30.4 MB	5.7 MB	640.7 KB
