task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
111	62/a27df4	18030	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:24:51.532	1.1s	375ms	154.7%	25.5 MB	1.7 GB	5.6 MB	4.9 MB
112	e6/f8fa7e	18282	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:24:52.670	1s	319ms	143.3%	40.6 MB	1.9 GB	4.9 MB	4.2 MB
113	d0/5a77e9	18535	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:24:53.684	1.2s	443ms	152.2%	24.5 MB	1.7 GB	6.8 MB	5.8 MB
114	a6/910004	18792	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:24:54.859	1.1s	411ms	163.9%	36.6 MB	1.7 GB	6.7 MB	5.9 MB
116	30/af286c	19049	PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R1)	FAILED	1	2021-01-30 00:24:55.991	4.6s	4.5s	-	-	-	-	-
115	12/5a8116	19479	PRESEQ_LCEXTRAP (SPT5_INPUT_R1)	FAILED	127	2021-01-30 00:25:00.595	647ms	550ms	-	-	-	-	-
117	be/937d83	19647	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:25:01.246	2.5s	1.9s	67.7%	9.3 MB	27.1 MB	81.6 MB	66.3 MB
118	8d/41376b	19978	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:25:03.786	773ms	118ms	92.3%	12 MB	26.4 MB	9 MB	10.5 KB
119	8d/5a314a	20228	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:25:04.563	1.9s	1.2s	90.8%	45.5 MB	67.1 MB	20.8 MB	7.4 MB
120	4e/887861	20534	PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:25:06.422	6.9s	6.2s	175.6%	186.5 MB	17.1 GB	58.3 MB	91.3 KB
124	ea/39695a	21331	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:25:13.362	2.6s	2s	65.8%	9.5 MB	27 MB	84.3 MB	68.5 MB
123	26/f04267	21641	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:25:15.975	796ms	127ms	92.9%	11.9 MB	26.4 MB	9.3 MB	10.7 KB
125	f7/c20cf3	21894	PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R2)	FAILED	1	2021-01-30 00:25:16.774	3.8s	3.7s	-	-	-	-	-
126	41/189a24	22278	PRESEQ_LCEXTRAP (SPT5_INPUT_R2)	FAILED	127	2021-01-30 00:25:20.531	613ms	515ms	-	-	-	-	-
122	6b/d8d627	22445	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:25:21.147	1.8s	1.2s	99.1%	13 MB	18.2 MB	21.2 MB	7.5 MB
121	b0/8b73b1	22752	PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:25:22.953	6.2s	5.5s	165.1%	225.4 MB	17.1 GB	58.6 MB	92.4 KB
130	d5/5c1520	23523	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:25:29.115	752ms	80ms	84.2%	11.9 MB	26.4 MB	5 MB	10.2 KB
127	78/c393c6	23774	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:25:29.870	1.8s	1.1s	69.5%	9.1 MB	25 MB	39.9 MB	31.8 MB
129	23/b4e33b	24085	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:25:31.674	1.5s	805ms	99.4%	13 MB	18.2 MB	13.2 MB	4 MB
131	ae/15c6dd	24333	PHANTOMPEAKQUALTOOLS (SPT5_T0_R1)	FAILED	1	2021-01-30 00:25:33.136	3.5s	3.4s	-	-	-	-	-
128	e3/aafa8f	24752	PRESEQ_LCEXTRAP (SPT5_T0_R1)	FAILED	127	2021-01-30 00:25:36.616	622ms	526ms	-	-	-	-	-
132	15/9e4312	24926	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:25:37.246	6.7s	6s	180.1%	207.1 MB	17.1 GB	54.4 MB	127.7 KB
133	42/c5af09	25727	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:25:43.930	731ms	78ms	88.9%	11.9 MB	26.4 MB	4.4 MB	11.8 KB
135	61/24cc79	25983	PRESEQ_LCEXTRAP (SPT5_T0_R2)	FAILED	127	2021-01-30 00:25:44.665	700ms	603ms	-	-	-	-	-
136	7a/8c44a8	26165	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:25:45.367	1.4s	719ms	99.3%	12.8 MB	18.2 MB	11.7 MB	3.1 MB
137	0b/865146	26420	PHANTOMPEAKQUALTOOLS (SPT5_T0_R2)	FAILED	1	2021-01-30 00:25:46.745	3.4s	3.3s	-	-	-	-	-
138	3a/9b8919	26807	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:25:50.169	1.6s	899ms	67.8%	9.3 MB	25 MB	33.8 MB	26.8 MB
134	d3/bfe3ce	27115	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:25:51.731	6.2s	5.5s	169.0%	191 MB	17.1 GB	53.7 MB	135.3 KB
139	ca/d7d883	27915	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:25:57.926	733ms	88ms	90.0%	11.7 MB	26.4 MB	6 MB	10.8 KB
142	77/a0b3ec	28159	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:25:58.664	1.9s	1.3s	65.9%	10.5 MB	27.1 MB	48.5 MB	38.5 MB
140	6e/679e7d	28498	PHANTOMPEAKQUALTOOLS (SPT5_T15_R1)	FAILED	1	2021-01-30 00:26:00.607	5.5s	5.4s	-	-	-	-	-
143	0e/2993e7	28970	PRESEQ_LCEXTRAP (SPT5_T15_R1)	FAILED	127	2021-01-30 00:26:06.078	675ms	577ms	-	-	-	-	-
144	4c/f0114c	29145	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:26:06.755	1.6s	925ms	98.4%	12.9 MB	18.2 MB	14.9 MB	4.7 MB
141	c0/99dc00	29395	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:26:08.340	6.4s	5.7s	168.2%	260.4 MB	17.2 GB	55.4 MB	131 KB
145	42/434a80	30195	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:26:14.750	2s	1.3s	65.4%	10.8 MB	27.5 MB	48.4 MB	38.5 MB
147	a8/96d5df	30526	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:26:16.726	784ms	90ms	100.0%	11.8 MB	26.4 MB	6 MB	10.8 KB
148	de/b358d1	30777	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:26:17.513	1.6s	910ms	100.0%	13.1 MB	18.2 MB	15.2 MB	4.9 MB
149	a9/e74315	31045	PHANTOMPEAKQUALTOOLS (SPT5_T15_R2)	FAILED	1	2021-01-30 00:26:19.123	3.6s	3.5s	-	-	-	-	-
150	b5/908cdf	31439	PRESEQ_LCEXTRAP (SPT5_T15_R2)	FAILED	127	2021-01-30 00:26:22.765	665ms	567ms	-	-	-	-	-
152	f5/4df7d0	31618	JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_INPUT)	COMPLETED	0	2021-01-30 00:26:23.432	13.5s	12.8s	96.2%	129.9 MB	942.6 MB	86.1 MB	43.4 MB
151	2b/d49a86	32425	JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T0)	COMPLETED	0	2021-01-30 00:26:36.939	8.4s	7.5s	97.8%	60.1 MB	796.1 MB	45.9 MB	21.2 MB
153	85/a02ea3	618	JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T15)	COMPLETED	0	2021-01-30 00:26:45.378	10s	9.2s	97.8%	89.8 MB	936.6 MB	57 MB	27.1 MB
146	b3/1710b5	1378	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:26:55.368	6.7s	5.8s	181.0%	202.2 MB	17.1 GB	55.4 MB	131.4 KB
154	c1/3f48b8	2207	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:27:02.021	1s	397ms	96.3%	88 MB	114.5 MB	5 MB	4 KB
155	d1/5bdc2d	2491	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:27:03.076	1.1s	359ms	98.7%	12.2 MB	27.9 MB	9 MB	36.1 KB
156	c1/3471fd	2741	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:27:04.194	756ms	111ms	95.7%	12 MB	26.4 MB	9 MB	744 B
157	16/07322e	3007	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:27:04.952	788ms	26ms	100.0%	2.7 MB	3.9 MB	181 KB	645 B
158	cf/4fdc8a	3334	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:27:05.742	1.1s	400ms	97.6%	94.7 MB	114.5 MB	5.2 MB	3.8 KB
159	00/c7cd19	3584	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:27:06.823	1.1s	384ms	95.1%	12.7 MB	27.9 MB	9.3 MB	36.2 KB
160	9f/bfc561	3849	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:27:07.901	752ms	106ms	91.7%	11.9 MB	26.4 MB	9.3 MB	744 B
161	fb/c84736	4097	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:27:08.655	716ms	27ms	85.7%	2.6 MB	3.9 MB	181.2 KB	644 B
162	ef/671303	4346	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:27:09.373	702ms	23ms	66.7%	2.8 MB	3.9 MB	180.7 KB	638 B
163	26/fc3622	4591	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:27:10.077	692ms	74ms	100.0%	11.9 MB	26.4 MB	5 MB	744 B
164	7e/803531	4842	MACS2_CALLPEAK (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:27:10.775	2.6s	1.9s	99.0%	56.8 MB	78.3 MB	32.4 MB	14.2 MB
166	d8/4d57af	5146	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:27:13.335	982ms	250ms	94.3%	12.1 MB	27.9 MB	5 MB	53.4 KB
165	ae/e8213f	5406	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:27:14.321	22.3s	21.6s	99.6%	1.1 GB	1.7 GB	73.2 MB	508.1 KB
167	86/eeb1d7	6414	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:27:36.583	3.6s	2.9s	67.6%	18.8 MB	50.2 MB	121.5 MB	98 MB
168	3d/a53cef	6886	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:27:40.159	1.3s	665ms	100.8%	99.2 MB	116.2 MB	11.3 MB	52.4 KB
169	61/418123	7128	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:27:41.507	789ms	29ms	66.7%	2.7 MB	3.9 MB	182.2 KB	637 B
170	dd/bf5d77	7379	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:27:42.298	720ms	69ms	82.4%	11.8 MB	26.4 MB	4.4 MB	738 B
171	72/8ad031	7635	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:27:43.027	879ms	223ms	95.7%	12.5 MB	27.9 MB	4.4 MB	57.4 KB
174	d7/62c96a	7884	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:27:43.912	22.6s	22s	100.8%	1.1 GB	1.7 GB	70.5 MB	508 KB
172	84/8d0693	8856	MACS2_CALLPEAK (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:28:06.548	2.6s	2s	99.2%	56.8 MB	77.6 MB	32.1 MB	14.3 MB
173	cf/93f22a	9171	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:28:09.185	3.6s	2.9s	66.4%	18.7 MB	50.2 MB	118 MB	95.2 MB
175	1a/1da2a6	9636	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:28:12.752	1.3s	655ms	95.5%	84 MB	114.5 MB	9.6 MB	33.6 KB
177	84/05ec23	9877	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:28:14.093	728ms	92ms	90.9%	11.6 MB	26.4 MB	6 MB	744 B
180	64/4c1cd0	10132	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:28:14.824	21.2s	20.6s	101.1%	1.1 GB	1.7 GB	70.3 MB	508.1 KB
176	c8/2580a9	11063	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:28:36.052	931ms	282ms	98.2%	12.3 MB	27.9 MB	6 MB	53.7 KB
179	6a/bb4ed0	11317	MACS2_CALLPEAK (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:28:36.986	2.6s	2s	99.7%	57.8 MB	79.2 MB	34.1 MB	14.9 MB
178	72/8e58fb	11624	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:28:39.621	734ms	27ms	100.0%	2.7 MB	3.9 MB	181.3 KB	640 B
181	a7/5118bf	11891	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:28:40.362	3.8s	3.2s	67.0%	18.9 MB	50.2 MB	130.1 MB	104.8 MB
182	a8/788e6d	12318	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:28:44.184	1.5s	816ms	98.2%	98 MB	114.5 MB	14.3 MB	51.4 KB
183	e7/efa0c7	12564	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:28:45.680	1.5s	811ms	95.8%	98 MB	114.5 MB	13.8 MB	54.7 KB
184	91/cc79e8	12817	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:28:47.188	947ms	286ms	100.0%	12.3 MB	27.9 MB	6 MB	54.5 KB
185	1d/e2954f	13069	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:28:48.137	704ms	24ms	66.7%	2.8 MB	3.9 MB	181.3 KB	639 B
186	d0/456157	13316	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:28:48.843	727ms	81ms	88.9%	12 MB	26.4 MB	6 MB	743 B
187	37/cf47cf	13564	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:28:49.573	21.8s	21.1s	100.9%	1.1 GB	1.7 GB	69.5 MB	508.2 KB
188	e9/0e6b98	14566	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:29:11.388	4s	3.3s	66.9%	10.7 MB	27.1 MB	132.7 MB	107 MB
189	50/9ac111	15051	MACS2_CALLPEAK (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:29:15.392	2.7s	2s	100.0%	55.8 MB	77.5 MB	35.2 MB	15.8 MB
190	5e/fc3b68	15357	JO_DIFFBIND_WITHOUT_CONTROL ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-01-30 00:29:18.078	47.7s	47.6s	-	-	-	-	-
192	6c/313269	16621	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:30:05.750	743ms	51ms	80.0%	9.6 MB	13.3 MB	174.8 KB	1.6 KB
191	b1/8dbe0b	16865	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:30:06.495	4.8s	4.2s	100.0%	51.7 MB	59.6 MB	54.9 MB	5.5 MB
193	7b/d119c8	17483	BEDTOOLS_GENOMECOV (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:30:11.342	1.5s	831ms	142.5%	14.4 MB	29.4 MB	15.6 MB	10 MB
194	92/b591e1	17762	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:30:12.873	777ms	28ms	75.0%	2.8 MB	3.9 MB	174.6 KB	1.5 KB
195	12/f94c97	18014	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:30:13.653	4.9s	4.2s	99.4%	51.9 MB	59.9 MB	54.9 MB	5.5 MB
196	8b/6e6815	18622	BEDTOOLS_GENOMECOV (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:30:18.565	1.6s	877ms	138.4%	18.4 MB	29.4 MB	16.2 MB	10.4 MB
197	8d/afdc58	18908	BEDTOOLS_GENOMECOV (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:30:20.123	1.2s	510ms	134.7%	15.4 MB	29.4 MB	6.8 MB	3.7 MB
199	6f/587901	19181	FRIP_SCORE (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:30:21.329	1.2s	526ms	109.4%	13.3 MB	25.1 MB	17.1 MB	7.2 MB
198	e9/bba0e3	19515	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:30:22.523	5.1s	4.4s	99.8%	48.7 MB	56.6 MB	55.3 MB	5.8 MB
200	bb/75e86e	20151	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:30:27.616	1.5s	862ms	99.4%	99.9 MB	116.9 MB	16.1 MB	63.2 KB
202	c3/94d71e	20397	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:30:29.116	744ms	29ms	75.0%	3 MB	3.9 MB	223.3 KB	21.2 KB
201	3e/7c8478	20640	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 00:30:29.862	5s	4.3s	100.0%	49.1 MB	57 MB	55.4 MB	5.8 MB
203	bc/ddf614	21242	BEDTOOLS_GENOMECOV (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:30:34.902	1.1s	456ms	136.4%	15.4 MB	29.4 MB	5.8 MB	3 MB
204	4c/93f0a1	21521	FRIP_SCORE (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:30:36.052	1.1s	424ms	111.9%	11.9 MB	24.9 MB	14.6 MB	6 MB
205	d8/4f0ff5	21856	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:30:37.110	4.9s	4.3s	99.7%	51.3 MB	59.7 MB	55.2 MB	5.8 MB
206	8e/724d9a	22467	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:30:42.059	1.5s	810ms	99.4%	82.4 MB	100.9 MB	14.2 MB	41.2 KB
208	0d/903883	22706	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:30:43.519	680ms	27ms	100.0%	2.7 MB	3.9 MB	204.5 KB	13.6 KB
207	6d/7c463f	22954	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 00:30:44.204	4.9s	4.3s	99.6%	49.6 MB	57.9 MB	55.2 MB	5.7 MB
209	2a/c44df1	23554	BEDTOOLS_GENOMECOV (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:30:49.131	1.2s	600ms	135.0%	14.3 MB	29.4 MB	8.2 MB	4.5 MB
211	22/2ce113	23831	FRIP_SCORE (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:30:50.359	1.2s	584ms	113.8%	13.4 MB	24.9 MB	20.4 MB	8.5 MB
210	e3/8193b1	24163	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:30:51.582	5.1s	4.4s	99.9%	44.9 MB	52.7 MB	55.3 MB	5.8 MB
212	78/43ab03	24827	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:30:56.687	1.7s	1s	99.0%	88.1 MB	116.1 MB	19.5 MB	61.7 KB
214	62/5bb932	25073	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:30:58.403	737ms	29ms	85.7%	2.7 MB	3.9 MB	222.3 KB	20.9 KB
213	18/6e4d25	25317	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 00:30:59.149	5.1s	4.4s	100.1%	45.5 MB	53.8 MB	55.4 MB	5.8 MB
215	c0/7b38fe	25999	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:31:04.275	677ms	30ms	85.7%	3 MB	3.9 MB	225.6 KB	22.3 KB
216	18/69702b	26239	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:31:04.954	5s	4.3s	99.8%	51.6 MB	59.9 MB	55.4 MB	5.9 MB
217	9d/5cec5e	26854	BEDTOOLS_GENOMECOV (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:31:09.948	1.3s	614ms	143.8%	3 MB	3.9 MB	8.3 MB	4.6 MB
218	ec/9ffe07	27086	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:31:11.276	1.7s	1s	98.6%	81.7 MB	100.9 MB	19.1 MB	65.4 KB
220	32/b5a711	27330	FRIP_SCORE (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:31:13.028	1.3s	614ms	115.0%	13.4 MB	25.1 MB	20.6 MB	8.7 MB
221	27/02171b	27659	PLOT_MACS2_QC (1)	COMPLETED	0	2021-01-30 00:31:14.326	8.9s	8.3s	53.5%	121.1 MB	305.6 MB	31.2 MB	1.3 MB
223	91/a524c0	28392	MACS2_CONSENSUS (SPT5)	COMPLETED	0	2021-01-30 00:31:23.272	5.8s	5.2s	70.1%	110.5 MB	306 MB	30.6 MB	1.6 MB
222	00/ade999	28962	JO_DIFFBIND ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R1, SPT5_T15_R2])	COMPLETED	0	2021-01-30 00:31:29.102	2m 11s	2m 10s	100.9%	3.3 GB	4.8 GB	287.1 MB	2.8 MB
219	10/5b109c	31428	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R2)	COMPLETED	0	2021-01-30 00:33:39.975	5.1s	4.3s	99.2%	51.2 MB	58.8 MB	55.3 MB	5.8 MB
224	d2/b5e909	32044	UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 00:33:45.048	1s	354ms	84.9%	10.2 MB	29.8 MB	10.1 MB	932.3 KB
225	68/c7db04	32290	UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 00:33:46.070	945ms	306ms	95.2%	13.3 MB	30.3 MB	10.5 MB	958.6 KB
