task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
103	04/b20a5f	25692	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:04:52.501	3.6s	3s	115.2%	45.3 MB	1.7 GB	28.3 MB	18.7 MB
104	6b/fa8a3f	26072	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:04:56.101	3.7s	3s	118.2%	33.1 MB	1.7 GB	29.2 MB	19.2 MB
105	09/e17b3b	26452	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:04:59.765	2.3s	1.6s	112.0%	21.8 MB	1.7 GB	16.9 MB	11.1 MB
106	c4/02a46f	26773	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:05:02.101	2.5s	2s	110.9%	22.7 MB	1.7 GB	20.3 MB	13.5 MB
107	e6/d20139	27099	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:05:04.639	2.1s	1.4s	111.0%	38.9 MB	1.9 GB	14.8 MB	9.6 MB
108	33/220808	27420	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:05:06.765	2.6s	2.1s	113.0%	31.3 MB	1.7 GB	20.2 MB	13.4 MB
109	4c/3fa33c	27738	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:05:09.374	1.2s	522ms	155.8%	21.3 MB	1.7 GB	9.4 MB	8.9 MB
110	45/9518f8	28011	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:05:10.587	1.3s	591ms	145.8%	48.9 MB	1.8 GB	9.7 MB	9.1 MB
111	53/3d1946	28295	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:05:11.907	1.1s	318ms	159.4%	22.4 MB	1.7 GB	5.6 MB	4.9 MB
112	a6/48b396	28563	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:05:12.963	1s	406ms	147.0%	27.9 MB	1.7 GB	6.8 MB	5.8 MB
113	9f/7022ed	28822	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:05:14.004	931ms	275ms	150.9%	41 MB	2 GB	4.9 MB	4.2 MB
114	78/b7e46a	29086	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:05:14.950	969ms	380ms	151.9%	22 MB	1.7 GB	6.7 MB	5.9 MB
116	9b/de06b4	29354	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R1)	FAILED	127	2021-02-13 23:05:15.922	664ms	567ms	-	-	-	-	-
117	78/f0e8d4	29537	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:05:16.595	2.3s	1.8s	62.3%	9.6 MB	27.1 MB	81.6 MB	66.3 MB
118	85/b43e41	29855	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:05:18.901	653ms	120ms	92.3%	12 MB	26.4 MB	9 MB	10.5 KB
119	05/3a4d88	30117	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:05:19.560	1.6s	1s	110.3%	13 MB	18.2 MB	20.9 MB	7.4 MB
120	0a/353a56	30369	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R1)	FAILED	127	2021-02-13 23:05:21.145	667ms	544ms	-	-	-	-	-
115	cd/558d1e	30551	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:05:21.814	6.1s	5.5s	182.0%	232.8 MB	17.1 GB	58.3 MB	91.3 KB
121	5d/679bd7	31232	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:05:27.923	706ms	121ms	100.0%	12 MB	26.4 MB	9.3 MB	10.7 KB
122	10/acf4c9	31488	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R2)	FAILED	127	2021-02-13 23:05:28.631	597ms	498ms	-	-	-	-	-
123	b1/03e52c	31669	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R2)	FAILED	127	2021-02-13 23:05:29.231	564ms	467ms	-	-	-	-	-
126	59/77b7c5	31849	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:05:29.797	2.5s	1.9s	64.7%	10.1 MB	27.5 MB	84.3 MB	68.5 MB
125	3b/326a72	32190	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:05:32.257	1.7s	1.1s	112.1%	13.2 MB	18.2 MB	21.3 MB	7.5 MB
124	92/962212	32529	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:05:33.973	5.9s	5.3s	186.8%	193.5 MB	17.1 GB	58.6 MB	92.4 KB
127	b4/751f15	883	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:05:39.920	1.5s	949ms	66.0%	10 MB	27.5 MB	39.9 MB	31.8 MB
129	1d/22d74b	1191	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:05:41.464	644ms	73ms	106.7%	12 MB	26.4 MB	5 MB	10.2 KB
130	bd/9a192f	1476	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R1)	FAILED	127	2021-02-13 23:05:42.111	620ms	522ms	-	-	-	-	-
131	d0/7b263a	1674	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:05:42.735	1.2s	682ms	116.5%	13.3 MB	18.2 MB	13.3 MB	4 MB
132	65/ad61ad	1952	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R1)	FAILED	127	2021-02-13 23:05:43.981	589ms	491ms	-	-	-	-	-
128	b4/905919	2137	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:05:44.573	4.9s	4.3s	172.9%	189.2 MB	17.1 GB	54.4 MB	127.7 KB
135	b7/d3f255	2928	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:05:49.484	631ms	85ms	100.0%	11.9 MB	26.4 MB	6 MB	10.8 KB
136	b0/78f870	3183	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:05:50.118	1.4s	794ms	115.0%	13.1 MB	18.2 MB	15.1 MB	4.7 MB
137	8f/f4a75b	3446	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R1)	FAILED	127	2021-02-13 23:05:51.528	564ms	463ms	-	-	-	-	-
134	95/892b05	3622	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:05:52.094	1.7s	1.1s	64.1%	19.1 MB	50.2 MB	48.5 MB	38.5 MB
138	18/de9fe4	3987	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R1)	FAILED	127	2021-02-13 23:05:53.812	571ms	473ms	-	-	-	-	-
133	69/abdbdf	4169	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:05:54.386	5.5s	5s	187.9%	205.5 MB	17.1 GB	55.4 MB	131 KB
139	48/028b8f	4823	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R2)	FAILED	127	2021-02-13 23:05:59.936	570ms	473ms	-	-	-	-	-
140	8e/7e931d	5005	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:06:00.508	1.4s	812ms	66.7%	9.3 MB	25 MB	33.8 MB	26.8 MB
142	0e/2880cc	5318	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R2)	FAILED	127	2021-02-13 23:06:01.887	542ms	444ms	-	-	-	-	-
143	ef/7b9e8c	5500	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:06:02.431	677ms	74ms	106.7%	12 MB	26.4 MB	4.4 MB	11.8 KB
144	ae/898b5d	5758	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:06:03.111	1.2s	630ms	117.2%	12.8 MB	18.2 MB	11.9 MB	3.1 MB
141	56/b4c7dd	6018	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:06:04.344	5.6s	5s	181.2%	243.4 MB	17.1 GB	53.7 MB	135.3 KB
146	90/ad636e	6670	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:06:09.902	685ms	92ms	100.0%	11.7 MB	26.4 MB	6 MB	10.8 KB
148	9e/02fa82	6928	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R2)	FAILED	127	2021-02-13 23:06:10.589	598ms	500ms	-	-	-	-	-
147	bc/83e8a4	7114	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:06:11.191	1.8s	1.2s	65.8%	10.8 MB	27.1 MB	48.4 MB	38.5 MB
150	ba/b1f16b	7482	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:06:12.969	1.4s	797ms	116.2%	13.2 MB	18.2 MB	15.3 MB	4.9 MB
149	15/4b9a39	7746	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R2)	FAILED	127	2021-02-13 23:06:14.352	611ms	513ms	-	-	-	-	-
151	e8/0b5ab9	7929	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_INPUT)	COMPLETED	0	2021-02-13 23:06:14.966	11.2s	10.6s	95.7%	130.4 MB	942.6 MB	86.1 MB	43.5 MB
152	14/bb89fe	8735	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T0)	COMPLETED	0	2021-02-13 23:06:26.139	7.3s	6.4s	97.3%	61.8 MB	800.6 MB	45.9 MB	21.2 MB
153	95/768b01	9334	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T15)	COMPLETED	0	2021-02-13 23:06:33.402	8.5s	7.8s	96.6%	89.6 MB	936.6 MB	57 MB	27.1 MB
145	23/a0cd7d	9984	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:06:41.923	5.9s	5.2s	186.8%	203.2 MB	17.1 GB	55.4 MB	131.4 KB
154	7a/de42fc	10637	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:06:47.842	970ms	374ms	98.7%	99.4 MB	116.2 MB	5 MB	4 KB
155	74/91f704	10892	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:06:48.815	755ms	125ms	100.0%	12.2 MB	26.4 MB	9 MB	748 B
157	47/a87d8a	11155	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:06:49.572	915ms	351ms	101.4%	12.4 MB	27.9 MB	9 MB	36.1 KB
156	f6/37f0dc	11412	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:06:50.489	696ms	23ms	120.0%	2.7 MB	3.9 MB	181 KB	648 B
158	89/1d811a	11671	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:06:51.188	708ms	126ms	96.3%	12.1 MB	26.4 MB	9.3 MB	747 B
159	f3/2b4473	11930	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:06:51.898	953ms	369ms	98.7%	12.6 MB	27.9 MB	9.3 MB	36.2 KB
160	9d/71005a	12192	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:06:52.854	642ms	22ms	120.0%	3 MB	3.9 MB	181.2 KB	648 B
161	36/f69b8f	12465	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:06:53.500	976ms	375ms	100.0%	98.9 MB	115.4 MB	5.2 MB	3.8 KB
162	42/3d8d00	12720	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:06:54.479	1.2s	616ms	98.4%	98.5 MB	114.5 MB	11.3 MB	52.4 KB
163	21/141b00	12996	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:06:55.708	683ms	81ms	94.7%	12 MB	26.4 MB	5 MB	746 B
164	51/64c6c8	13262	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:06:56.394	798ms	238ms	100.0%	12.8 MB	27.9 MB	5 MB	53.4 KB
165	dc/9c947f	13524	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:06:57.194	632ms	22ms	120.0%	2.9 MB	3.9 MB	180.7 KB	642 B
167	b5/812dd7	13779	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:06:57.831	3.4s	2.8s	65.1%	19.2 MB	50.2 MB	121.5 MB	98 MB
168	6a/8b1303	14263	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:07:01.222	2.4s	1.8s	106.6%	59 MB	176.8 MB	32.5 MB	14.2 MB
166	25/78c73e	14577	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:07:03.620	15.9s	15.3s	98.6%	1.1 GB	1.8 GB	73.3 MB	508 KB
169	f3/7e82fd	15445	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:07:19.501	611ms	27ms	57.1%	3.1 MB	3.9 MB	181.3 KB	651 B
171	c0/c62d70	15707	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:07:20.114	712ms	93ms	90.0%	12.2 MB	26.4 MB	6 MB	746 B
172	ec/df8a97	15971	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:07:20.833	14.3s	13.7s	101.5%	1.1 GB	1.8 GB	70.4 MB	508.1 KB
170	5e/4f4986	16797	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:07:35.183	925ms	285ms	98.3%	12.7 MB	27.9 MB	6 MB	53.7 KB
173	b9/aa0252	17057	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:07:36.111	3.6s	3s	64.9%	10.7 MB	27.1 MB	130.1 MB	104.8 MB
174	24/a2378d	17489	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:07:39.753	2.3s	1.8s	106.2%	60.4 MB	177.6 MB	34.2 MB	14.9 MB
175	b0/9de2d8	17809	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:07:42.100	1.3s	687ms	98.6%	86.3 MB	114.5 MB	14.3 MB	51.4 KB
176	83/6e5d0e	18078	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:07:43.370	1.1s	518ms	98.1%	99.1 MB	116.2 MB	9.6 MB	33.6 KB
178	b1/f42472	18336	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:07:44.488	635ms	66ms	85.7%	11.8 MB	26.4 MB	4.4 MB	741 B
180	6e/8806db	18596	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:07:45.127	770ms	206ms	95.5%	12.6 MB	27.9 MB	4.4 MB	57.4 KB
181	5b/d5ec05	18854	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:07:45.899	3.2s	2.6s	63.8%	18.9 MB	50.2 MB	118 MB	95.2 MB
177	13/901e7f	19312	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:07:49.108	2.4s	1.8s	105.8%	59.2 MB	175.8 MB	32.2 MB	14.3 MB
179	2f/eee73b	19622	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:07:51.473	645ms	23ms	66.7%	3 MB	3.9 MB	182.2 KB	640 B
182	01/5bdffe	19883	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:07:52.129	13.6s	13.1s	101.3%	1.1 GB	1.8 GB	70.5 MB	508 KB
183	44/daf92f	20717	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:08:05.764	654ms	87ms	100.0%	11.8 MB	26.4 MB	6 MB	747 B
184	17/67a846	20976	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:08:06.420	3.7s	3.1s	64.4%	19.3 MB	50.2 MB	132.7 MB	107 MB
185	40/79a701	21461	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:08:10.131	646ms	22ms	120.0%	3.1 MB	3.9 MB	181.3 KB	643 B
186	13/693065	21743	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:08:10.780	2.6s	2s	106.8%	58.1 MB	175.7 MB	35.3 MB	15.8 MB
187	8d/69065a	22055	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:08:13.340	927ms	285ms	98.3%	12.7 MB	27.9 MB	6 MB	54.5 KB
188	ec/c63fef	22323	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:08:14.272	14.7s	14.1s	101.5%	1.1 GB	1.8 GB	69.6 MB	508.2 KB
189	7a/d98c23	23154	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:08:29.012	1.2s	686ms	93.7%	99.3 MB	115.4 MB	13.8 MB	54.7 KB
190	59/979f23	23404	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-02-13 23:08:30.236	37.3s	37.2s	-	-	-	-	-
191	f1/9bee25	24806	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:09:07.524	629ms	30ms	50.0%	2.6 MB	3.9 MB	174.8 KB	1.6 KB
192	c0/38cf72	25059	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:09:08.155	4.3s	3.7s	99.6%	411 MB	431.1 MB	54.9 MB	5.5 MB
193	05/c1d7b4	25674	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:09:12.434	1.3s	734ms	138.5%	15.5 MB	29.4 MB	15.6 MB	10 MB
194	3a/928054	25958	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:09:13.743	1.4s	814ms	141.0%	14.7 MB	29.4 MB	16.2 MB	10.4 MB
195	15/545bdd	26245	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:09:15.132	603ms	22ms	120.0%	2.9 MB	3.9 MB	174.6 KB	1.5 KB
196	71/306aa9	26495	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:09:15.737	4.3s	3.7s	99.9%	411.1 MB	431 MB	54.9 MB	5.5 MB
198	0b/b177d4	27108	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:09:20.014	619ms	26ms	66.7%	2.8 MB	3.9 MB	223.3 KB	21.2 KB
197	25/343ad7	27355	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:09:20.635	4.3s	3.7s	99.9%	414 MB	433.5 MB	55.4 MB	5.8 MB
199	e4/678b9a	27969	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:09:24.973	1.1s	504ms	132.0%	15.4 MB	29.4 MB	6.8 MB	3.7 MB
200	c3/34835f	28258	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:09:26.065	1.4s	773ms	100.0%	91.8 MB	116.1 MB	16.1 MB	63.2 KB
202	14/08ee6f	28512	CHIPSEQ:FRIP_SCORE (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:09:27.425	1s	465ms	108.5%	13.5 MB	25.1 MB	17.1 MB	7.2 MB
201	e0/87f2f6	28857	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:09:28.454	4.3s	3.7s	99.9%	399.3 MB	431.6 MB	55.3 MB	5.8 MB
203	2c/ad73e1	29469	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:09:32.784	1.2s	568ms	137.5%	15.4 MB	29.4 MB	8.2 MB	4.5 MB
204	76/9269df	29752	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:09:33.961	1.5s	886ms	99.4%	90.8 MB	116.1 MB	19.5 MB	61.7 KB
206	5e/db5522	30011	CHIPSEQ:FRIP_SCORE (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:09:35.418	1.1s	533ms	110.3%	13.4 MB	24.9 MB	20.4 MB	8.5 MB
205	be/442a45	30354	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:09:36.535	4.3s	3.7s	100.1%	411.8 MB	431.9 MB	55.3 MB	5.8 MB
207	3b/88f7a7	30972	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:09:40.818	627ms	26ms	85.7%	2.7 MB	3.9 MB	222.3 KB	20.9 KB
208	86/fb07e4	31225	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:09:41.448	4.3s	3.8s	100.1%	324.5 MB	416.4 MB	55.4 MB	5.8 MB
