task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
111	59/fc365f	17202	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:23:17.931	1.3s	598ms	145.9%	22 MB	1.7 GB	9.7 MB	9.1 MB
112	d9/22f989	17460	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:23:19.250	1.1s	367ms	143.2%	31.8 MB	1.7 GB	5.6 MB	4.9 MB
113	3e/1a0404	17721	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:23:20.409	1.1s	404ms	156.6%	34.4 MB	1.7 GB	6.7 MB	5.9 MB
114	a4/4f59ec	17982	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:23:21.474	1.1s	425ms	150.6%	46.2 MB	1.7 GB	6.8 MB	5.8 MB
115	2a/b25e4d	18241	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:23:22.582	834ms	112ms	96.0%	11.5 MB	26.4 MB	9 MB	10.5 KB
116	46/ea4154	18493	PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R1)	FAILED	1	2021-01-30 02:23:23.424	4.8s	4.8s	-	-	-	-	-
117	70/8f1819	18971	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:23:28.279	2.5s	1.9s	60.5%	9.3 MB	27 MB	81.6 MB	66.3 MB
120	90/680db0	19328	PRESEQ_LCEXTRAP (SPT5_INPUT_R1)	FAILED	127	2021-01-30 02:23:30.789	614ms	515ms	-	-	-	-	-
119	5b/43757a	19502	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:23:31.408	1.8s	1.2s	88.5%	45.4 MB	67.1 MB	20.8 MB	7.4 MB
118	a4/fe3648	19803	PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:23:33.234	6.7s	6s	183.3%	192.8 MB	17.1 GB	58.3 MB	91.3 KB
123	44/367c37	20601	PRESEQ_LCEXTRAP (SPT5_T0_R2)	FAILED	127	2021-01-30 02:23:39.972	637ms	541ms	-	-	-	-	-
124	b9/208f27	20772	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:23:40.611	674ms	66ms	100.0%	12 MB	26.4 MB	4.4 MB	11.8 KB
122	c4/98f401	21020	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:23:41.289	1.3s	675ms	98.6%	12.9 MB	18.2 MB	11.7 MB	3.1 MB
125	d4/dd3133	21273	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:23:42.566	1.5s	834ms	67.1%	9 MB	25 MB	33.8 MB	26.8 MB
126	3f/449a48	21549	PHANTOMPEAKQUALTOOLS (SPT5_T0_R2)	FAILED	1	2021-01-30 02:23:44.030	4.6s	4.5s	-	-	-	-	-
121	6c/ad8f46	22063	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:23:48.636	6s	5.3s	169.6%	228 MB	17.1 GB	53.7 MB	135.3 KB
127	4d/723761	22864	PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R2)	FAILED	1	2021-01-30 02:23:54.623	4.5s	4.4s	-	-	-	-	-
129	91/82f21e	23308	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:23:59.110	2.5s	1.9s	63.2%	9.3 MB	27 MB	84.3 MB	68.5 MB
128	66/db4ecf	23614	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:24:01.607	751ms	120ms	108.3%	11.9 MB	26.4 MB	9.3 MB	10.7 KB
130	5b/d47394	23864	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:24:02.362	1.8s	1s	99.0%	12.6 MB	18.2 MB	21.2 MB	7.5 MB
132	a9/d2513a	24119	PRESEQ_LCEXTRAP (SPT5_INPUT_R2)	FAILED	127	2021-01-30 02:24:04.124	584ms	489ms	-	-	-	-	-
131	11/e8441e	24283	PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:24:04.710	6.5s	5.9s	183.4%	197.6 MB	17.1 GB	58.6 MB	92.4 KB
134	9f/c05e98	25085	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:24:11.258	699ms	76ms	94.1%	11.6 MB	26.4 MB	5 MB	10.2 KB
135	e4/47fa22	25333	PHANTOMPEAKQUALTOOLS (SPT5_T0_R1)	FAILED	1	2021-01-30 02:24:11.959	4.4s	4.3s	-	-	-	-	-
136	9e/99aecd	25790	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:24:16.401	1.4s	745ms	98.7%	13 MB	18.2 MB	13.2 MB	4 MB
137	3a/8a5708	26035	PRESEQ_LCEXTRAP (SPT5_T0_R1)	FAILED	127	2021-01-30 02:24:17.791	620ms	521ms	-	-	-	-	-
138	d1/0b015a	26207	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:24:18.414	1.7s	1s	65.4%	18.7 MB	50.2 MB	39.9 MB	31.8 MB
133	06/1cd519	26511	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:24:20.098	6s	5.3s	180.1%	202.1 MB	17.1 GB	54.4 MB	127.7 KB
139	bc/1eb040	27307	PRESEQ_LCEXTRAP (SPT5_T15_R2)	FAILED	127	2021-01-30 02:24:26.073	620ms	515ms	-	-	-	-	-
141	ac/d1c785	27479	PHANTOMPEAKQUALTOOLS (SPT5_T15_R2)	FAILED	1	2021-01-30 02:24:26.695	4.7s	4.6s	-	-	-	-	-
140	f1/745354	27949	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:24:31.427	1.4s	824ms	97.6%	12.9 MB	18.2 MB	15.2 MB	4.9 MB
143	54/10b0fc	28205	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:24:32.875	693ms	83ms	100.0%	12 MB	26.4 MB	6 MB	10.8 KB
144	20/cdbc99	28454	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:24:33.578	1.8s	1.2s	64.5%	18.9 MB	50.2 MB	48.4 MB	38.5 MB
142	76/94626e	28811	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:24:35.421	5.8s	5.1s	183.2%	250.7 MB	17.2 GB	55.4 MB	131.4 KB
145	86/5afd1c	29482	PRESEQ_LCEXTRAP (SPT5_T15_R1)	FAILED	127	2021-01-30 02:24:41.184	623ms	522ms	-	-	-	-	-
146	7e/5e2d3f	29654	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:24:41.812	691ms	85ms	90.0%	12 MB	26.4 MB	6 MB	10.8 KB
147	f3/c4bc3c	29898	PHANTOMPEAKQUALTOOLS (SPT5_T15_R1)	FAILED	1	2021-01-30 02:24:42.516	4.3s	4.3s	-	-	-	-	-
148	d6/2e70c1	30354	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:24:46.863	1.8s	1.2s	66.1%	18.7 MB	50.2 MB	48.5 MB	38.5 MB
150	5b/7b186b	30710	JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_INPUT)	COMPLETED	0	2021-01-30 02:24:48.681	12.3s	11.6s	96.0%	131.5 MB	942.6 MB	86.1 MB	43.4 MB
151	49/4f2f50	31518	JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T0)	COMPLETED	0	2021-01-30 02:25:00.952	8.2s	7.2s	97.4%	66.7 MB	800.6 MB	45.9 MB	21.2 MB
153	8f/0e2ed7	32111	JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T15)	COMPLETED	0	2021-01-30 02:25:09.165	9.7s	8.9s	97.3%	89.1 MB	936.6 MB	57 MB	27.1 MB
152	0e/f16faf	350	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:25:18.855	1.7s	798ms	100.0%	13 MB	18.2 MB	14.9 MB	4.7 MB
149	ed/66028e	621	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:25:20.528	6.1s	5.3s	169.0%	242.5 MB	17.1 GB	55.4 MB	131 KB
155	79/30b73c	1465	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:25:26.590	750ms	118ms	96.0%	11.7 MB	26.4 MB	9 MB	744 B
156	cd/09cc95	1727	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:25:27.342	1s	362ms	97.3%	11.9 MB	27.9 MB	9 MB	36.1 KB
154	2f/31d034	1989	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:25:28.380	753ms	22ms	66.7%	2.9 MB	3.9 MB	181 KB	644 B
157	9b/605334	2319	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:25:29.135	1s	402ms	98.8%	99.1 MB	115.4 MB	5 MB	4 KB
158	43/7c2a89	2595	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:25:30.186	746ms	25ms	66.7%	2.8 MB	3.9 MB	182.2 KB	637 B
159	10/f81ec4	2847	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:25:30.935	856ms	220ms	100.0%	12.3 MB	27.9 MB	4.4 MB	57.4 KB
160	13/20614d	3119	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:25:31.798	678ms	68ms	87.5%	12.1 MB	26.4 MB	4.4 MB	738 B
161	91/9c4c72	3367	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:25:32.483	1.2s	554ms	98.2%	83.4 MB	99.2 MB	9.6 MB	33.6 KB
162	8c/45ff85	3614	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:25:33.673	1s	388ms	98.7%	82.3 MB	99.2 MB	5.2 MB	3.8 KB
163	0f/efbecb	3862	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:25:34.723	733ms	30ms	66.7%	2.7 MB	3.9 MB	181.2 KB	644 B
164	8f/ccf1d3	4170	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:25:35.458	997ms	367ms	98.7%	11.9 MB	27.9 MB	9.3 MB	36.2 KB
165	b2/4aa9ea	4419	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:25:36.458	21.4s	20.7s	99.3%	1.1 GB	1.7 GB	70.5 MB	508 KB
166	00/2e5c36	5407	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:25:57.820	770ms	115ms	81.5%	11.7 MB	26.4 MB	9.3 MB	753 B
167	60/9ca510	5655	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:25:58.596	3.4s	2.7s	65.6%	19 MB	50.2 MB	118 MB	95.2 MB
168	e7/fbcd99	6135	MACS2_CALLPEAK (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:26:01.977	2.5s	1.9s	98.9%	56.9 MB	77.6 MB	32.1 MB	14.3 MB
169	21/7f3ae2	6444	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:26:04.500	718ms	77ms	87.5%	11.6 MB	26.4 MB	5 MB	743 B
170	81/c1ccd4	6696	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:26:05.221	941ms	243ms	104.0%	12.8 MB	27.9 MB	5 MB	53.4 KB
171	67/64b354	6944	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:26:06.165	740ms	23ms	66.7%	2.7 MB	3.9 MB	180.7 KB	638 B
173	f6/a579fb	7244	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:26:06.908	3.5s	2.9s	65.8%	19 MB	50.2 MB	121.5 MB	98 MB
172	33/2314da	7722	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:26:10.432	21.3s	20.6s	100.9%	1.1 GB	1.7 GB	73.2 MB	508.1 KB
174	76/22d172	8649	MACS2_CALLPEAK (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:26:31.720	2.6s	2s	99.2%	56.5 MB	78.3 MB	32.4 MB	14.2 MB
175	2b/b46145	8955	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:26:34.367	1.4s	715ms	97.2%	90.4 MB	114.5 MB	11.3 MB	52.4 KB
176	fe/0d455d	9208	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:26:35.821	781ms	91ms	80.0%	11.8 MB	26.4 MB	6 MB	743 B
177	48/ab2c25	9465	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:26:36.605	20.6s	20s	100.8%	1.1 GB	1.7 GB	69.5 MB	508.2 KB
179	fc/2871de	10381	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:26:57.236	921ms	269ms	96.4%	12.7 MB	27.9 MB	6 MB	54.5 KB
180	1e/1df12b	10624	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:26:58.161	3.7s	3.1s	63.1%	10.5 MB	27.1 MB	132.7 MB	107 MB
181	89/c7675e	11098	MACS2_CALLPEAK (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:27:01.903	2.5s	1.9s	99.2%	55.6 MB	77.5 MB	35.2 MB	15.8 MB
178	3b/2af468	11401	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:27:04.430	677ms	23ms	50.0%	2.9 MB	3.9 MB	181.3 KB	639 B
182	6f/5b0f6c	11658	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:27:05.110	1.4s	744ms	97.3%	99.4 MB	116.2 MB	13.8 MB	54.7 KB
183	ca/0c0480	11907	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:27:06.480	664ms	26ms	66.7%	2.7 MB	3.9 MB	181.3 KB	639 B
184	49/a1a14f	12156	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:27:07.148	709ms	80ms	88.9%	11.9 MB	26.4 MB	6 MB	743 B
185	47/88469d	12403	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:27:07.859	902ms	275ms	98.2%	12.1 MB	27.9 MB	6 MB	53.7 KB
186	c9/dd86ad	12651	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:27:08.763	3.7s	3.1s	62.6%	10.6 MB	27.1 MB	130.1 MB	104.8 MB
187	c0/2cc02c	13077	MACS2_CALLPEAK (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:27:12.491	2.5s	1.9s	99.5%	58 MB	79.2 MB	34.1 MB	14.9 MB
188	ac/f0de84	13388	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:27:14.977	20.6s	19.9s	100.8%	1.1 GB	1.7 GB	70.3 MB	508.1 KB
189	fc/160c52	14330	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:27:35.588	1.4s	773ms	96.2%	90.6 MB	114.5 MB	14.3 MB	51.4 KB
190	53/6e04da	14574	JO_DIFFBIND_WITHOUT_CONTROL ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-01-30 02:27:37.004	45s	44.9s	-	-	-	-	-
191	72/7d3620	15781	BEDTOOLS_GENOMECOV (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:28:21.979	1.5s	864ms	145.5%	10 MB	24.9 MB	15.6 MB	10 MB
192	8f/01c82f	16048	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:28:23.502	765ms	51ms	60.0%	8.9 MB	12.8 MB	174.8 KB	1.6 KB
193	4e/460b45	16292	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:28:24.269	4.8s	4.1s	99.6%	64.2 MB	72.7 MB	54.9 MB	5.5 MB
194	12/207573	16898	BEDTOOLS_GENOMECOV (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:28:29.035	1.1s	460ms	135.6%	14.4 MB	29.4 MB	5.8 MB	3 MB
196	6a/bf46f0	17180	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:28:30.161	672ms	24ms	85.7%	2.7 MB	3.9 MB	204.5 KB	13.6 KB
195	66/6dfef9	17413	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:28:30.842	4.7s	4.1s	99.6%	69.1 MB	77 MB	55.2 MB	5.7 MB
198	a5/407e96	18019	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:28:35.549	656ms	28ms	100.0%	2.8 MB	3.9 MB	174.6 KB	1.5 KB
197	07/b1f5b5	18256	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:28:36.207	4.8s	4.2s	100.1%	54.2 MB	62.5 MB	54.9 MB	5.5 MB
199	49/fde1ef	18861	BEDTOOLS_GENOMECOV (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:28:41.005	1.5s	880ms	141.5%	9.9 MB	24.9 MB	16.2 MB	10.4 MB
200	bb/62ee0d	19133	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:28:42.546	1.4s	773ms	96.8%	96.9 MB	116.1 MB	14.2 MB	41.2 KB
202	f0/33759c	19379	FRIP_SCORE (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:28:43.942	1.1s	428ms	105.7%	12.9 MB	24.9 MB	14.6 MB	6 MB
201	aa/28c4f7	19711	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:28:45.064	4.8s	4.2s	100.1%	55.4 MB	63.8 MB	55.2 MB	5.8 MB
203	97/a32fbf	20338	BEDTOOLS_GENOMECOV (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:28:49.913	1.1s	521ms	134.6%	14.2 MB	29.4 MB	6.8 MB	3.7 MB
204	56/2cb46c	20610	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:28:51.066	1.5s	858ms	98.9%	99.6 MB	116.9 MB	16.1 MB	63.2 KB
206	b5/d1b483	20851	FRIP_SCORE (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:28:52.538	1.1s	498ms	109.8%	13.4 MB	25.1 MB	17.1 MB	7.2 MB
205	44/dd3c49	21183	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:28:53.687	4.9s	4.2s	100.4%	55.1 MB	63.2 MB	55.3 MB	5.8 MB
208	d8/8ac605	21793	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:28:58.546	706ms	36ms	85.7%	2.9 MB	3.9 MB	223.3 KB	21.2 KB
207	a1/828a1e	22032	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:28:59.254	4.9s	4.2s	99.9%	54.2 MB	62.3 MB	55.4 MB	5.8 MB
209	b3/e88fbd	22638	BEDTOOLS_GENOMECOV (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:29:04.144	1.3s	631ms	139.2%	14.9 MB	29.4 MB	8.3 MB	4.6 MB
210	cb/701dd3	22905	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:29:05.442	1.7s	990ms	100.0%	100.1 MB	116.9 MB	19.1 MB	65.4 KB
212	5e/14709d	23159	FRIP_SCORE (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:29:07.109	1.2s	581ms	109.1%	13 MB	25.1 MB	20.6 MB	8.7 MB
211	b0/e67dd7	23490	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:29:08.356	4.9s	4.3s	100.4%	52.8 MB	61.2 MB	55.3 MB	5.8 MB
213	37/15c20f	24103	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:29:13.271	708ms	28ms	75.0%	2.6 MB	3.9 MB	225.6 KB	22.3 KB
214	2d/779580	24351	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:29:13.981	4.9s	4.2s	100.1%	52.7 MB	60.6 MB	55.4 MB	5.9 MB
215	95/9575e3	24956	BEDTOOLS_GENOMECOV (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:29:18.849	1.3s	655ms	144.4%	14.2 MB	29.4 MB	8.2 MB	4.5 MB
216	c0/603126	25227	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:29:20.141	1.7s	1s	99.5%	83.3 MB	100.9 MB	19.5 MB	61.7 KB
218	c8/32bb81	25472	FRIP_SCORE (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:29:21.842	1.2s	577ms	112.8%	13.1 MB	24.9 MB	20.4 MB	8.5 MB
219	e1/e72e13	25801	MACS2_CONSENSUS (SPT5)	COMPLETED	0	2021-01-30 02:29:23.053	6.8s	6.2s	58.2%	110.6 MB	306 MB	30.6 MB	1.6 MB
220	63/30609f	26420	PLOT_MACS2_QC (1)	COMPLETED	0	2021-01-30 02:29:29.882	7.4s	6.8s	64.2%	125.6 MB	310.9 MB	31.3 MB	1.3 MB
217	ce/2c5a9e	27159	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:29:37.324	4.9s	4.2s	99.6%	51.9 MB	60.4 MB	55.3 MB	5.8 MB
221	59/4d9003	27764	JO_DIFFBIND ([SPT5_T0_R2, SPT5_T0_R1, SPT5_T15_R2, SPT5_T15_R1])	COMPLETED	0	2021-01-30 02:29:42.211	2m 10s	2m 9s	100.3%	3.3 GB	4.8 GB	286.5 MB	2.8 MB
223	b6/631515	30224	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:31:51.888	769ms	70ms	33.3%	4.4 MB	11.3 MB	222.3 KB	20.9 KB
222	33/3daddb	30471	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:31:52.659	4.9s	4.3s	99.4%	52.1 MB	60.5 MB	55.4 MB	5.8 MB
224	1e/c3a529	31085	UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:31:57.591	959ms	364ms	81.1%	8 MB	29.8 MB	10.1 MB	932.3 KB
225	10/cfb40e	31331	UCSC_BEDRAPHTOBIGWIG (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:31:58.563	896ms	174ms	78.9%	13.3 MB	30.4 MB	4.6 MB	539.5 KB
