task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
111	66/0fe5ce	17883	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:23:37.912	1.2s	362ms	153.4%	44.1 MB	1.9 GB	5.6 MB	4.9 MB
112	7d/7ebf5e	18135	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:23:39.120	1s	313ms	132.3%	26.6 MB	1.7 GB	4.9 MB	4.2 MB
113	2c/6390b0	18390	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:23:40.131	1.1s	403ms	151.2%	49.6 MB	1.9 GB	6.7 MB	5.9 MB
114	dc/e81e2a	18648	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:23:41.223	1.2s	428ms	151.1%	50.8 MB	1.9 GB	6.8 MB	5.8 MB
116	65/9bec2c	18932	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:23:42.395	912ms	114ms	91.7%	11.7 MB	26.4 MB	9 MB	10.5 KB
117	7d/274f54	19182	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:23:43.320	2.5s	1.9s	64.9%	9.4 MB	27.1 MB	81.6 MB	66.3 MB
118	e9/230071	19542	PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R1)	FAILED	1	2021-01-30 02:23:45.794	10.5s	10.4s	-	-	-	-	-
120	ff/0c4608	20280	PRESEQ_LCEXTRAP (SPT5_INPUT_R1)	FAILED	127	2021-01-30 02:23:56.331	661ms	566ms	-	-	-	-	-
119	b8/9b1366	20450	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:23:56.996	1.9s	1.2s	92.4%	45.3 MB	67.1 MB	20.8 MB	7.4 MB
115	3a/61888b	20754	PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:23:58.871	6.3s	5.6s	166.8%	245.1 MB	17.2 GB	58.3 MB	91.3 KB
121	e3/c39863	21566	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:24:05.148	1.8s	1.1s	98.7%	13.8 MB	18.4 MB	21.2 MB	7.5 MB
125	59/18d10c	21895	PRESEQ_LCEXTRAP (SPT5_INPUT_R2)	FAILED	127	2021-01-30 02:24:06.903	639ms	541ms	-	-	-	-	-
126	e8/cfec49	22064	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:24:07.544	2.5s	1.8s	62.4%	9.1 MB	27.1 MB	84.3 MB	68.5 MB
124	47/5f3163	22429	PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R2)	FAILED	1	2021-01-30 02:24:10.041	3.7s	3.6s	-	-	-	-	-
123	ae/81f50b	22799	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:24:13.704	761ms	123ms	96.0%	12.1 MB	26.4 MB	9.3 MB	10.7 KB
122	fb/c682f8	23044	PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:24:14.472	6.6s	5.9s	181.3%	243.2 MB	17.1 GB	58.6 MB	92.4 KB
129	cb/02faa4	23847	PRESEQ_LCEXTRAP (SPT5_T0_R1)	FAILED	127	2021-01-30 02:24:21.078	636ms	539ms	-	-	-	-	-
131	34/c20d11	24024	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:24:21.717	1.4s	755ms	100.0%	13 MB	18.2 MB	13.2 MB	4 MB
128	d0/519a77	24271	PHANTOMPEAKQUALTOOLS (SPT5_T0_R1)	FAILED	1	2021-01-30 02:24:23.103	4.9s	4.8s	-	-	-	-	-
127	bb/763094	24837	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:24:28.044	725ms	74ms	82.4%	12 MB	26.4 MB	5 MB	10.2 KB
132	9d/91acc8	25084	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:24:28.775	1.7s	993ms	67.0%	9.9 MB	27.5 MB	39.9 MB	31.8 MB
130	3e/774c5f	25364	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:24:30.501	5.9s	5.2s	176.4%	247.5 MB	17.1 GB	54.4 MB	127.7 KB
133	81/3cb1d4	26161	PHANTOMPEAKQUALTOOLS (SPT5_T0_R2)	FAILED	1	2021-01-30 02:24:36.382	3s	2.9s	-	-	-	-	-
135	ec/8800b8	26605	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:24:39.388	741ms	72ms	106.7%	11.8 MB	26.4 MB	4.4 MB	11.8 KB
136	55/77c22c	26855	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:24:40.132	1.3s	664ms	97.8%	12.8 MB	18.2 MB	11.7 MB	3.1 MB
138	d6/9d976f	27106	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:24:41.451	1.5s	825ms	66.3%	9.2 MB	25 MB	33.8 MB	26.8 MB
134	39/1a518e	27406	PRESEQ_LCEXTRAP (SPT5_T0_R2)	FAILED	127	2021-01-30 02:24:42.927	639ms	540ms	-	-	-	-	-
137	d2/82228a	27573	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:24:43.570	5.9s	5.2s	169.6%	205.8 MB	17.1 GB	53.7 MB	135.3 KB
139	a0/85537f	28370	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:24:49.517	1.8s	1.2s	65.5%	10.7 MB	27.1 MB	48.4 MB	38.5 MB
141	dc/9c772f	28671	PHANTOMPEAKQUALTOOLS (SPT5_T15_R2)	FAILED	1	2021-01-30 02:24:51.336	9.9s	9.8s	-	-	-	-	-
142	d4/7171b9	29412	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:25:01.243	734ms	97ms	90.0%	11.7 MB	26.4 MB	6 MB	10.8 KB
143	2a/8e58c2	29668	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:25:01.979	1.6s	926ms	100.5%	13.2 MB	18.3 MB	15.2 MB	4.9 MB
144	11/1b7d23	29932	PRESEQ_LCEXTRAP (SPT5_T15_R2)	FAILED	127	2021-01-30 02:25:03.600	671ms	575ms	-	-	-	-	-
140	67/03ce2f	30112	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:25:04.277	5.9s	5.2s	173.2%	285.6 MB	17.1 GB	55.4 MB	131.4 KB
147	44/c375d7	30916	BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:25:10.167	726ms	77ms	94.1%	11.9 MB	26.4 MB	6 MB	10.8 KB
146	e2/a890c5	31168	MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:25:10.896	1.6s	866ms	98.9%	13 MB	18.2 MB	14.9 MB	4.7 MB
148	9b/1cb181	31422	PRESEQ_LCEXTRAP (SPT5_T15_R1)	FAILED	127	2021-01-30 02:25:12.466	745ms	648ms	-	-	-	-	-
149	78/359195	31597	PHANTOMPEAKQUALTOOLS (SPT5_T15_R1)	FAILED	1	2021-01-30 02:25:13.216	3.7s	3.6s	-	-	-	-	-
150	8d/f61dc9	31974	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:25:16.907	2s	1.3s	66.1%	18.9 MB	50.2 MB	48.5 MB	38.5 MB
151	9c/c4edf9	32339	JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_INPUT)	COMPLETED	0	2021-01-30 02:25:18.865	13.3s	12.6s	96.2%	128.7 MB	942.6 MB	86.1 MB	43.4 MB
153	c6/b3cb14	696	JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T15)	COMPLETED	0	2021-01-30 02:25:32.120	10.1s	9.2s	97.0%	90.3 MB	936.6 MB	57 MB	27.1 MB
152	84/1c0014	1468	JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T0)	COMPLETED	0	2021-01-30 02:25:42.229	8s	7.2s	97.6%	59.1 MB	797.6 MB	45.9 MB	21.2 MB
145	38/c764b1	2075	PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:25:50.237	6.5s	5.7s	182.0%	198.7 MB	17.1 GB	55.4 MB	131 KB
154	35/1a5cc1	2915	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:25:56.745	1s	336ms	101.4%	12.3 MB	27.9 MB	9 MB	36.1 KB
156	60/3796ad	3186	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:25:57.761	680ms	22ms	100.0%	3 MB	3.9 MB	181 KB	646 B
155	5a/a06fe0	3465	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:25:58.443	768ms	114ms	96.0%	11.7 MB	26.4 MB	9 MB	745 B
157	b9/4ddca1	3724	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:25:59.226	1s	394ms	98.8%	87.2 MB	114.5 MB	5 MB	4 KB
158	59/623e0f	3971	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:26:00.254	1s	405ms	96.4%	85.8 MB	114.5 MB	5.2 MB	3.8 KB
159	d3/cdb294	4229	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:26:01.290	786ms	120ms	96.0%	11.8 MB	26.4 MB	9.3 MB	745 B
160	74/f5ea85	4485	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:26:02.085	1s	367ms	98.7%	12 MB	27.9 MB	9.3 MB	36.2 KB
161	2b/9a5a6d	4737	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:26:03.100	753ms	24ms	120.0%	2.9 MB	3.9 MB	181.2 KB	646 B
162	b3/52ddbb	5067	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:26:03.857	883ms	249ms	98.0%	12.7 MB	27.9 MB	5 MB	53.4 KB
163	e5/85ff96	5324	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:26:04.743	668ms	23ms	66.7%	2.9 MB	3.9 MB	180.7 KB	639 B
165	66/515364	5573	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:26:05.415	723ms	71ms	87.5%	12.1 MB	26.4 MB	5 MB	744 B
164	8e/0d2b8a	5819	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:26:06.143	3.4s	2.7s	65.3%	18.9 MB	50.2 MB	121.5 MB	98 MB
167	99/198367	6296	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:26:09.531	21.6s	20.9s	99.6%	1.1 GB	1.7 GB	73.2 MB	508.1 KB
166	b4/6a9142	7277	MACS2_CALLPEAK (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:26:31.096	2.5s	1.9s	99.7%	56.8 MB	78.3 MB	32.4 MB	14.2 MB
168	ed/ceb620	7585	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:26:33.619	1.4s	664ms	98.5%	84 MB	114.5 MB	11.3 MB	52.4 KB
169	ee/b3bc87	7845	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:26:34.990	872ms	217ms	95.7%	12.5 MB	27.9 MB	4.4 MB	57.4 KB
172	68/f1ebcf	8099	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:26:35.868	688ms	73ms	87.5%	12.1 MB	26.4 MB	4.4 MB	739 B
170	b1/5e3211	8350	MACS2_CALLPEAK (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:26:36.563	2.4s	1.8s	99.4%	56.8 MB	77.6 MB	32.1 MB	14.3 MB
173	3f/053600	8657	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:26:38.998	751ms	28ms	85.7%	2.7 MB	3.9 MB	182.2 KB	638 B
171	53/b23702	8911	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:26:39.752	20.6s	19.9s	101.1%	1.1 GB	1.7 GB	70.5 MB	508 KB
174	ec/333fdb	9778	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:27:00.382	3.5s	2.8s	66.4%	18.9 MB	50.2 MB	118 MB	95.2 MB
175	ac/a6a834	10261	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:27:03.842	1.3s	605ms	95.9%	88.5 MB	114.5 MB	9.6 MB	33.6 KB
176	3c/eaca06	10514	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:27:05.110	1.5s	816ms	96.4%	71 MB	99.2 MB	13.8 MB	54.7 KB
177	6d/ea3bc5	10761	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:27:06.619	746ms	28ms	85.7%	2.7 MB	3.9 MB	181.3 KB	640 B
181	d9/a47be3	11042	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:27:07.368	741ms	88ms	94.7%	12.1 MB	26.4 MB	6 MB	744 B
178	32/332e3c	11294	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:27:08.117	993ms	308ms	101.6%	12.3 MB	27.9 MB	6 MB	54.5 KB
180	2e/6718eb	11545	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:27:09.112	3.9s	3.2s	65.8%	10.9 MB	27.5 MB	132.7 MB	107 MB
179	a7/442e5e	12022	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:27:13.010	21.1s	20.4s	100.9%	1.1 GB	1.7 GB	69.5 MB	508.2 KB
182	80/2e65b9	12892	MACS2_CALLPEAK (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:27:34.084	2.6s	1.9s	100.0%	56 MB	77.5 MB	35.2 MB	15.8 MB
184	68/f727f1	13195	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:27:36.639	953ms	303ms	98.4%	12.9 MB	27.9 MB	6 MB	53.7 KB
183	6d/57c578	13461	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:27:37.600	729ms	83ms	100.0%	12 MB	26.4 MB	6 MB	745 B
185	05/156124	13709	BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:27:38.338	691ms	27ms	100.0%	2.9 MB	3.9 MB	181.3 KB	641 B
186	f4/05bd86	13959	MACS2_CALLPEAK (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:27:39.034	2.6s	1.9s	100.5%	58.2 MB	79.2 MB	34.1 MB	14.9 MB
188	e0/6f4fa1	14266	DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:27:41.684	20.6s	19.9s	100.8%	1.1 GB	1.7 GB	70.3 MB	508.1 KB
187	1b/3172da	15193	HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:28:02.329	3.7s	3.1s	65.3%	10.5 MB	27.1 MB	130.1 MB	104.8 MB
189	06/a7432f	15623	JO_DIFFBIND_WITHOUT_CONTROL ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-01-30 02:28:06.062	46.8s	46.7s	-	-	-	-	-
190	9a/6ab5bd	16918	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:28:52.859	1.3s	719ms	98.6%	79.9 MB	99.2 MB	14.3 MB	51.4 KB
191	a9/38b0a1	17161	BEDTOOLS_GENOMECOV (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:28:54.199	1.5s	864ms	139.6%	14.4 MB	29.4 MB	15.6 MB	10 MB
192	7d/de1fff	17451	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:28:55.741	701ms	43ms	54.5%	9.9 MB	13.6 MB	174.8 KB	1.6 KB
193	ba/1bce3f	17691	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:28:56.445	4.7s	4.1s	99.8%	68.8 MB	77.1 MB	54.9 MB	5.5 MB
194	c8/ec4803	18296	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:29:01.164	707ms	27ms	66.7%	2.9 MB	3.9 MB	174.6 KB	1.5 KB
195	64/c77da2	18538	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:29:01.875	4.7s	4.1s	100.6%	70.4 MB	78.2 MB	54.9 MB	5.5 MB
196	71/48b773	19158	BEDTOOLS_GENOMECOV (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:29:06.612	1.4s	809ms	138.8%	3 MB	3.9 MB	16.2 MB	10.4 MB
197	0f/462991	19460	BEDTOOLS_GENOMECOV (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:29:08.032	1.2s	535ms	138.5%	15.4 MB	29.4 MB	6.8 MB	3.7 MB
198	9b/d01cb9	19739	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:29:09.265	1.5s	812ms	97.6%	82.7 MB	100.9 MB	16.1 MB	63.2 KB
200	5e/f590c8	19982	FRIP_SCORE (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:29:10.730	1.2s	512ms	110.7%	13.5 MB	25.1 MB	17.1 MB	7.2 MB
199	7c/28fe10	20315	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:29:11.884	4.7s	4s	99.8%	71.8 MB	79.9 MB	55.3 MB	5.8 MB
201	a3/46dc3c	20926	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:29:16.600	652ms	24ms	100.0%	2.7 MB	3.9 MB	223.3 KB	21.2 KB
202	17/00ac2f	21165	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-01-30 02:29:17.256	4.8s	4.1s	100.6%	58 MB	65.7 MB	55.4 MB	5.8 MB
203	38/6aef8f	21771	BEDTOOLS_GENOMECOV (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:29:22.049	1s	445ms	134.1%	14.2 MB	29.4 MB	5.8 MB	3 MB
205	0f/15967d	22047	FRIP_SCORE (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:29:23.091	1.1s	409ms	111.1%	13.3 MB	24.9 MB	14.6 MB	6 MB
204	f5/d33faf	22380	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:29:24.156	4.7s	4.1s	100.0%	70.9 MB	79.1 MB	55.2 MB	5.8 MB
206	63/2d96b0	22989	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:29:28.860	1.4s	787ms	100.6%	92.1 MB	116.1 MB	14.2 MB	41.2 KB
207	b1/a4a120	23235	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:29:30.308	672ms	27ms	85.7%	3 MB	3.9 MB	204.5 KB	13.6 KB
208	7c/3691f9	23482	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-01-30 02:29:30.982	4.8s	4.1s	100.0%	56.7 MB	64.7 MB	55.2 MB	5.7 MB
210	54/1ce6f8	24091	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:29:35.757	682ms	29ms	85.7%	2.8 MB	3.9 MB	225.6 KB	22.3 KB
209	b4/bd5b5a	24336	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:29:36.442	4.7s	4.1s	100.0%	71.5 MB	79.3 MB	55.4 MB	5.9 MB
211	68/aab757	24942	BEDTOOLS_GENOMECOV (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:29:41.120	1.2s	577ms	131.6%	14.4 MB	29.4 MB	8.3 MB	4.6 MB
212	a1/5f53f0	25224	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:29:42.319	1.6s	925ms	100.5%	77.9 MB	100.9 MB	19.1 MB	65.4 KB
214	79/d9f341	25473	FRIP_SCORE (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:29:43.901	1.2s	560ms	110.3%	13.5 MB	25.1 MB	20.6 MB	8.7 MB
213	05/64e048	25808	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R2)	COMPLETED	0	2021-01-30 02:29:45.120	4.8s	4.1s	100.2%	57.1 MB	65 MB	55.3 MB	5.8 MB
215	9c/a33d91	26411	BEDTOOLS_GENOMECOV (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:29:49.903	1.2s	554ms	136.4%	15.6 MB	29.4 MB	8.2 MB	4.5 MB
216	50/56e461	26687	FRIP_SCORE (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:29:51.107	1.2s	558ms	113.5%	6.3 MB	14.2 MB	20.4 MB	8.5 MB
218	ca/08b8f9	26987	PLOT_MACS2_QC (1)	COMPLETED	0	2021-01-30 02:29:52.330	13.4s	12.8s	34.2%	99.2 MB	294.2 MB	31.3 MB	1.3 MB
220	a0/9d27e2	27857	MACS2_CONSENSUS (SPT5)	COMPLETED	0	2021-01-30 02:30:05.751	5.7s	5s	72.9%	114.6 MB	310.1 MB	30.5 MB	1.6 MB
217	0d/a09494	28423	HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:30:11.407	5s	4.3s	98.6%	51.5 MB	59.5 MB	55.3 MB	5.8 MB
219	84/c50200	29039	JO_DIFFBIND ([SPT5_T0_R1, SPT5_T0_R2, SPT5_T15_R2, SPT5_T15_R1])	COMPLETED	0	2021-01-30 02:30:16.435	2m 15s	2m 14s	100.4%	3.3 GB	4.9 GB	287.1 MB	2.8 MB
221	c5/934c18	31544	HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:32:31.391	1.8s	1.1s	95.9%	93.6 MB	116.1 MB	19.5 MB	61.8 KB
223	73/0f0fe9	31858	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:32:33.177	725ms	56ms	46.2%	8.9 MB	12.8 MB	222.3 KB	20.9 KB
222	7c/c72bcb	32108	HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-01-30 02:32:33.905	5.2s	4.5s	99.7%	44.7 MB	52.9 MB	55.4 MB	5.8 MB
224	f7/87fdf6	314	UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R1)	COMPLETED	0	2021-01-30 02:32:39.066	1.1s	380ms	76.5%	12.3 MB	30 MB	10.1 MB	932.3 KB
225	8b/777e27	573	UCSC_BEDRAPHTOBIGWIG (SPT5_INPUT_R2)	COMPLETED	0	2021-01-30 02:32:40.143	1s	304ms	98.4%	12.5 MB	30.2 MB	10.5 MB	958.6 KB
