task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
103	5f/ceed9f	17063	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:57:17.244	3.6s	3s	121.5%	58.5 MB	1.7 GB	28.3 MB	18.7 MB
104	23/03b163	17431	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:57:20.887	3.8s	3s	124.5%	36 MB	1.7 GB	29.2 MB	19.2 MB
105	e0/acc7a7	17802	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:57:24.653	2.2s	1.5s	111.3%	39.5 MB	1.9 GB	14.8 MB	9.6 MB
106	b0/9858d8	18125	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:57:26.890	2.3s	1.7s	110.1%	42.4 MB	1.7 GB	16.9 MB	11.1 MB
107	5c/b3657e	18441	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:57:29.198	2.7s	2s	110.3%	27.6 MB	1.7 GB	20.3 MB	13.5 MB
108	b3/21c7b1	18756	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:57:31.888	2.7s	2s	109.6%	22.7 MB	1.7 GB	20.2 MB	13.4 MB
109	fb/3ae78f	19074	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:57:34.627	1.3s	565ms	159.6%	60 MB	1.7 GB	9.4 MB	8.9 MB
110	86/bcd19d	19341	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:57:35.904	1.3s	579ms	153.4%	62.4 MB	1.7 GB	9.7 MB	9.1 MB
111	f3/f1bf60	19622	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:57:37.199	1s	302ms	147.5%	42 MB	1.9 GB	4.9 MB	4.2 MB
112	54/8c0a87	19887	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:57:38.227	1.1s	370ms	155.8%	45.6 MB	1.9 GB	5.6 MB	4.9 MB
113	7d/05942e	20156	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:57:39.298	1.1s	416ms	147.6%	30.5 MB	1.7 GB	6.8 MB	5.8 MB
114	bc/8f6a52	20419	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:57:40.380	1.1s	389ms	160.0%	30.2 MB	1.7 GB	6.7 MB	5.9 MB
115	4a/01dceb	20690	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R1)	FAILED	127	2021-02-16 14:57:41.516	795ms	713ms	-	-	-	-	-
118	47/3e0308	20880	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:57:42.314	2.5s	1.8s	65.5%	9.6 MB	27.1 MB	81.6 MB	66.3 MB
119	f1/821c7c	21247	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:57:44.776	1.6s	980ms	110.3%	13 MB	18.2 MB	20.9 MB	7.4 MB
120	b7/67ec62	21501	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:57:46.381	808ms	114ms	104.3%	11.8 MB	26.4 MB	9 MB	10.5 KB
117	48/12e865	21759	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R1)	FAILED	127	2021-02-16 14:57:47.198	652ms	561ms	-	-	-	-	-
116	f1/daa4ae	21936	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:57:47.852	6.5s	5.9s	168.4%	202.2 MB	17.1 GB	58.3 MB	91.3 KB
121	19/012544	22739	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:57:54.382	697ms	113ms	100.0%	11.6 MB	26.4 MB	9.3 MB	10.7 KB
124	24/43772d	22991	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R2)	FAILED	127	2021-02-16 14:57:55.081	612ms	511ms	-	-	-	-	-
125	89/cc6a4d	23171	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:57:55.695	2.5s	1.9s	63.1%	9.1 MB	27.1 MB	84.3 MB	68.5 MB
123	90/639e91	23542	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R2)	FAILED	127	2021-02-16 14:57:58.177	616ms	525ms	-	-	-	-	-
122	cc/41ff0f	23723	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:57:58.796	1.7s	1.1s	109.3%	13.8 MB	21.7 MB	21.3 MB	7.5 MB
126	de/0cd65e	24065	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:58:00.525	6.1s	5.5s	174.8%	221 MB	17.1 GB	58.6 MB	92.4 KB
127	c8/3b986c	24872	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:58:06.676	648ms	72ms	87.5%	11.8 MB	26.4 MB	4.4 MB	11.8 KB
129	72/ee9020	25124	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:58:07.327	1.5s	779ms	101.3%	20.7 MB	107.8 MB	11.9 MB	3.1 MB
128	b0/d0e1f1	25389	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R2)	FAILED	127	2021-02-16 14:58:08.810	684ms	586ms	-	-	-	-	-
131	13/cd39e2	25573	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:58:09.500	1.5s	900ms	64.1%	9.2 MB	25 MB	33.8 MB	26.8 MB
132	80/712b77	25829	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R2)	FAILED	127	2021-02-16 14:58:11.002	597ms	499ms	-	-	-	-	-
130	df/e4a7ad	26004	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:58:11.602	5.5s	4.9s	173.5%	268.9 MB	17.2 GB	53.7 MB	135.3 KB
133	37/ade2ac	26652	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:58:17.092	668ms	68ms	100.0%	11.9 MB	26.4 MB	5 MB	10.2 KB
134	5a/1a2c8a	26909	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R1)	FAILED	127	2021-02-16 14:58:17.763	618ms	521ms	-	-	-	-	-
136	7b/81ffcd	27098	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R1)	FAILED	127	2021-02-16 14:58:18.383	637ms	539ms	-	-	-	-	-
137	ae/1887f5	27280	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:58:19.024	1.3s	738ms	114.9%	13.1 MB	18.2 MB	13.3 MB	4 MB
138	d7/696465	27536	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:58:20.341	1.6s	991ms	66.3%	9.2 MB	25 MB	39.9 MB	31.8 MB
135	56/9598e5	27823	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:58:21.972	5.8s	5.2s	183.7%	200.2 MB	17.1 GB	54.4 MB	127.7 KB
139	a9/685ae8	28470	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:58:27.801	695ms	83ms	94.1%	11.8 MB	26.4 MB	6 MB	10.8 KB
141	65/c91f4e	28720	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:58:28.504	1.5s	847ms	112.1%	13 MB	18.2 MB	15.1 MB	4.7 MB
143	68/1ea189	28973	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R1)	FAILED	127	2021-02-16 14:58:29.992	623ms	536ms	-	-	-	-	-
144	75/4093a9	29157	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:58:30.621	1.8s	1.2s	62.5%	10.9 MB	27.1 MB	48.5 MB	38.5 MB
140	b3/1292d3	29469	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R1)	FAILED	127	2021-02-16 14:58:32.465	622ms	524ms	-	-	-	-	-
142	44/1c86ac	29654	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 14:58:33.089	6.3s	5.6s	185.0%	207.2 MB	17.1 GB	55.4 MB	131 KB
145	46/0df20b	30463	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R2)	FAILED	127	2021-02-16 14:58:39.408	615ms	505ms	-	-	-	-	-
149	d2/368ab5	30646	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R2)	FAILED	127	2021-02-16 14:58:40.025	560ms	453ms	-	-	-	-	-
146	4f/5dbda0	30834	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:58:40.589	720ms	86ms	94.7%	11.8 MB	26.4 MB	6 MB	10.8 KB
148	53/5b74b0	31092	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:58:41.321	1.4s	816ms	112.6%	12.8 MB	18.2 MB	15.3 MB	4.9 MB
150	94/65ab72	31350	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:58:42.729	1.8s	1.1s	61.4%	10.9 MB	27.5 MB	48.4 MB	38.5 MB
151	fb/6e18f4	31701	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_INPUT)	COMPLETED	0	2021-02-16 14:58:44.508	11.2s	10.6s	95.6%	130.7 MB	942.6 MB	86.1 MB	43.5 MB
147	6a/020c5f	32509	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 14:58:55.724	6.6s	5.7s	186.6%	202.9 MB	17.1 GB	55.4 MB	131.4 KB
152	51/ea2140	870	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T0)	COMPLETED	0	2021-02-16 14:59:02.301	6.9s	6.3s	97.3%	70.8 MB	936.6 MB	45.9 MB	21.2 MB
153	18/3fcb66	1458	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T15)	COMPLETED	0	2021-02-16 14:59:09.206	9.2s	8.5s	97.1%	89.2 MB	936.6 MB	57 MB	27.1 MB
154	58/a9790a	2186	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:59:18.378	1.2s	388ms	100.0%	66.4 MB	99.2 MB	5 MB	4 KB
155	72/fba877	2454	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:59:19.552	679ms	104ms	100.0%	11.9 MB	26.4 MB	9 MB	747 B
156	00/a42925	2739	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:59:20.235	664ms	26ms	75.0%	2.8 MB	3.9 MB	181 KB	646 B
157	33/59dc38	2995	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 14:59:20.901	889ms	319ms	97.0%	12.1 MB	27.9 MB	9 MB	36.1 KB
158	16/a44b33	3248	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:59:21.792	697ms	110ms	100.0%	11.8 MB	26.4 MB	9.3 MB	747 B
160	d5/35f2c5	3508	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:59:22.495	614ms	22ms	85.7%	2.9 MB	3.9 MB	181.2 KB	646 B
159	dd/32b02a	3783	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:59:23.111	891ms	317ms	98.5%	12.3 MB	27.9 MB	9.3 MB	36.2 KB
161	fc/c45f8a	4050	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 14:59:24.004	936ms	354ms	95.9%	91.2 MB	114.5 MB	5.2 MB	3.8 KB
162	cd/d1e27d	4303	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:59:24.950	683ms	64ms	93.3%	12 MB	26.4 MB	4.4 MB	740 B
163	41/591d91	4566	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:59:25.635	788ms	208ms	97.7%	12.5 MB	27.9 MB	4.4 MB	57.4 KB
167	00/7d4e0f	4830	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:59:26.426	3.2s	2.6s	65.4%	19 MB	50.2 MB	118 MB	95.2 MB
165	08/17b3dd	5290	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:59:29.649	15.8s	15.2s	97.5%	1.1 GB	1.8 GB	70.5 MB	508 KB
164	bc/aa1fb9	6176	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:59:45.500	680ms	31ms	85.7%	2.6 MB	3.9 MB	182.2 KB	648 B
166	bd/a6df7d	6433	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:59:46.182	2.6s	2s	103.6%	61 MB	175.8 MB	32.2 MB	14.3 MB
168	89/ddd4b8	6748	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 14:59:48.793	1.3s	622ms	97.6%	84.1 MB	114.5 MB	9.6 MB	33.6 KB
169	d0/0d7ff7	7011	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:59:50.136	731ms	74ms	114.3%	12 MB	26.4 MB	5 MB	746 B
171	61/3dfdf0	7270	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:59:50.878	862ms	235ms	102.1%	12.5 MB	27.9 MB	5 MB	53.4 KB
170	5a/e4358f	7523	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R1)	COMPLETED	0	2021-02-16 14:59:51.743	15.9s	15.2s	101.3%	1.1 GB	1.8 GB	73.3 MB	508 KB
172	c6/b5fe1d	8397	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:00:07.625	2.7s	2s	105.7%	58.9 MB	176.5 MB	32.5 MB	14.2 MB
173	bd/ce8ff2	8708	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:00:10.283	701ms	23ms	100.0%	2.8 MB	3.9 MB	180.7 KB	641 B
174	06/7743b3	8984	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:00:10.987	3.5s	2.9s	66.7%	19 MB	50.2 MB	121.5 MB	98 MB
175	f3/8027c0	9421	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:00:14.517	1.3s	638ms	96.9%	79.9 MB	99.2 MB	11.3 MB	52.4 KB
176	8d/ba7486	9670	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:00:15.782	901ms	284ms	96.6%	12.5 MB	27.9 MB	6 MB	53.7 KB
177	50/55f2c4	9928	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:00:16.685	646ms	22ms	80.0%	3 MB	3.9 MB	181.3 KB	641 B
178	4b/598376	10182	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:00:17.333	675ms	80ms	88.9%	12 MB	26.4 MB	6 MB	745 B
179	65/918c08	10435	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:00:18.011	15.6s	15s	101.4%	1.1 GB	1.8 GB	70.4 MB	508.1 KB
180	0a/961e1d	11297	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:00:33.632	3.9s	3.2s	67.8%	10.8 MB	27.1 MB	130.1 MB	104.8 MB
181	ed/be473b	11761	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:00:37.521	2.7s	2.1s	105.1%	60.2 MB	177.3 MB	34.2 MB	14.9 MB
182	45/5981f4	12071	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:00:40.228	1.5s	835ms	98.8%	94.9 MB	114.5 MB	14.3 MB	51.4 KB
183	1f/ff762e	12336	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:00:41.738	724ms	30ms	100.0%	2.7 MB	3.9 MB	181.3 KB	642 B
184	df/611eec	12594	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:00:42.464	942ms	305ms	95.2%	12.4 MB	27.9 MB	6 MB	54.5 KB
185	47/a264c6	12851	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:00:43.408	696ms	91ms	100.0%	11.9 MB	26.4 MB	6 MB	746 B
186	b4/b64d34	13107	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:00:44.112	2.7s	2s	105.0%	58 MB	175.7 MB	35.3 MB	15.8 MB
187	09/539eaa	13421	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:00:46.780	4s	3.2s	65.6%	18.8 MB	50.2 MB	132.7 MB	107 MB
188	b6/aff224	13922	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:00:50.743	16.2s	15.5s	101.3%	1.1 GB	1.8 GB	69.6 MB	508.2 KB
189	ae/338d1d	14803	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-02-16 15:01:06.924	45s	44.9s	-	-	-	-	-
190	23/7bc534	16061	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-16 15:01:51.914	1.4s	770ms	98.7%	86 MB	114.5 MB	13.8 MB	54.7 KB
191	be/6dcc3a	16315	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 15:01:53.313	710ms	49ms	50.0%	2.7 MB	3.9 MB	174.8 KB	1.6 KB
192	83/802846	16571	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 15:01:54.026	4.8s	4.2s	100.0%	54.5 MB	62.6 MB	54.9 MB	5.5 MB
193	29/ff25fd	17184	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R1)	COMPLETED	0	2021-02-16 15:01:58.844	1.5s	872ms	143.0%	15 MB	29.4 MB	15.6 MB	10 MB
194	74/eaff81	17464	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 15:02:00.376	1.6s	891ms	139.4%	14.4 MB	29.4 MB	16.2 MB	10.4 MB
195	78/7283ef	17750	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 15:02:01.985	678ms	23ms	66.7%	2.7 MB	3.9 MB	174.6 KB	1.5 KB
196	e1/d3e340	17999	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-16 15:02:02.667	4.7s	4s	99.9%	69.4 MB	77.7 MB	54.9 MB	5.5 MB
197	d8/f53584	18615	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:02:07.325	1.1s	439ms	133.3%	15.4 MB	37.3 MB	5.8 MB	3 MB
198	f0/04cb86	18893	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:02:08.410	1.4s	802ms	96.9%	84.4 MB	100.9 MB	14.2 MB	41.2 KB
200	96/ebd895	19152	CHIPSEQ:FRIP_SCORE (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:02:09.831	1.1s	436ms	109.1%	13.4 MB	24.9 MB	14.6 MB	6 MB
199	4f/8120de	19492	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:02:10.929	5s	4.3s	100.0%	49.4 MB	57.9 MB	55.2 MB	5.8 MB
201	3d/502e52	20109	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:02:15.962	679ms	28ms	114.3%	2.7 MB	3.9 MB	204.5 KB	13.6 KB
202	98/e70329	20359	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-16 15:02:16.643	5s	4.3s	99.8%	49.3 MB	57 MB	55.2 MB	5.7 MB
203	90/0b43a2	20976	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:02:21.604	1.2s	551ms	136.4%	14.4 MB	29.4 MB	6.8 MB	3.7 MB
205	76/921cf3	21264	CHIPSEQ:FRIP_SCORE (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:02:22.803	1.1s	499ms	113.1%	12.2 MB	25.1 MB	17.1 MB	7.2 MB
204	1c/6ab0ad	21601	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:02:23.944	5.1s	4.4s	99.9%	48.5 MB	56.9 MB	55.3 MB	5.8 MB
206	80/253317	22266	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:02:29.026	1.5s	898ms	99.4%	90.3 MB	116.1 MB	16.1 MB	63.2 KB
207	56/40b98e	22519	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:02:30.553	684ms	28ms	133.3%	2.9 MB	3.9 MB	223.3 KB	21.2 KB
208	73/14d3f9	22770	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-16 15:02:31.239	5.1s	4.4s	99.7%	45.3 MB	53.2 MB	55.4 MB	5.8 MB
209	f0/e7e482	23451	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R1)	COMPLETED	0	2021-02-16 15:02:36.315	1.3s	635ms	133.3%	14.4 MB	29.4 MB	8.2 MB	4.5 MB
