task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
103	0d/1b0a2a	49134	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:55:59.884	3.9s	3.2s	121.2%	37.8 MB	1.7 GB	28.3 MB	18.7 MB
104	a8/273e44	49561	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:56:03.786	4s	3.2s	123.1%	76.3 MB	1.9 GB	29.2 MB	19.2 MB
105	8b/1d088d	49939	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:56:07.785	2.3s	1.6s	108.2%	38.8 MB	1.9 GB	14.8 MB	9.6 MB
106	71/5ec478	50260	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:56:10.124	2.6s	1.9s	110.3%	38.6 MB	1.8 GB	16.9 MB	11.1 MB
107	82/9a7d6b	50583	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:56:12.707	2.9s	2.2s	110.1%	23.5 MB	1.7 GB	20.3 MB	13.5 MB
108	00/d36d32	50953	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:56:15.613	3s	2.3s	111.6%	29.4 MB	1.7 GB	20.2 MB	13.4 MB
109	30/0c11b0	51330	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:56:18.633	1.3s	623ms	144.0%	23.7 MB	1.7 GB	9.4 MB	8.9 MB
110	0b/5404b7	51595	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:56:19.938	1.4s	647ms	151.6%	62.6 MB	1.7 GB	9.7 MB	9.1 MB
111	c4/75f1bd	51866	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:56:21.378	1.1s	317ms	138.2%	28.4 MB	1.7 GB	4.9 MB	4.2 MB
112	9e/965d5d	52135	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:56:22.472	1.1s	374ms	152.6%	45.2 MB	2 GB	5.6 MB	4.9 MB
113	07/a70644	52396	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:56:23.584	1s	405ms	163.0%	50.7 MB	1.9 GB	6.8 MB	5.8 MB
114	f8/91af4b	52659	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:56:24.604	1.1s	419ms	157.1%	47.6 MB	1.7 GB	6.7 MB	5.9 MB
115	7f/abbf91	52922	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R1)	FAILED	127	2021-02-17 14:56:25.734	703ms	614ms	-	-	-	-	-
118	a0/a99bd0	53118	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:56:26.444	1.8s	1.2s	104.8%	47.9 MB	165.2 MB	20.9 MB	7.4 MB
116	6a/1ee8b9	53432	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:56:28.254	893ms	125ms	88.9%	11.8 MB	26.4 MB	9 MB	10.5 KB
119	23/8ea3ec	53686	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:56:29.150	2.5s	1.9s	67.4%	9.3 MB	27.1 MB	81.6 MB	66.3 MB
120	cc/006c42	53997	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R1)	FAILED	127	2021-02-17 14:56:31.698	582ms	483ms	-	-	-	-	-
117	88/7d8b76	54177	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:56:32.283	6.9s	6.2s	179.9%	245.9 MB	17.2 GB	58.3 MB	91.3 KB
121	03/b71343	55065	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:56:39.172	2.7s	2s	66.5%	9.3 MB	27 MB	84.3 MB	68.5 MB
124	bd/6baa10	55412	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:56:41.830	753ms	137ms	100.0%	11.7 MB	26.4 MB	9.3 MB	10.7 KB
125	b2/b267f8	55674	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R2)	FAILED	127	2021-02-17 14:56:42.585	591ms	493ms	-	-	-	-	-
123	16/c82092	55857	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:56:43.179	1.8s	1.2s	108.7%	48.1 MB	165.2 MB	21.3 MB	7.5 MB
126	16/58daae	56175	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R2)	FAILED	127	2021-02-17 14:56:45.008	607ms	513ms	-	-	-	-	-
122	4c/de6556	56358	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:56:45.618	7.1s	6.4s	186.6%	202.7 MB	17.1 GB	58.6 MB	92.4 KB
131	e1/b31c79	57085	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:56:52.697	1.5s	918ms	70.7%	10.1 MB	27.5 MB	33.8 MB	26.8 MB
132	d7/873b80	57365	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R2)	FAILED	127	2021-02-17 14:56:54.234	617ms	520ms	-	-	-	-	-
130	bd/873b92	57558	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:56:54.855	707ms	75ms	94.1%	11.9 MB	26.4 MB	4.4 MB	11.8 KB
129	c2/9e28b8	57824	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R2)	FAILED	127	2021-02-17 14:56:55.564	686ms	588ms	-	-	-	-	-
128	42/0d42c2	58015	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:56:56.253	1.3s	717ms	115.3%	12.7 MB	18.2 MB	11.9 MB	3.1 MB
127	7c/5ca927	58288	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:56:57.588	6.4s	5.7s	175.6%	196.8 MB	17.1 GB	53.7 MB	135.3 KB
133	73/e80f8c	59103	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R1)	FAILED	127	2021-02-17 14:57:04.032	569ms	471ms	-	-	-	-	-
135	6c/3a3ed4	59282	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R1)	FAILED	127	2021-02-17 14:57:04.603	613ms	514ms	-	-	-	-	-
134	99/9ddd07	59464	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:57:05.218	676ms	79ms	94.1%	11.6 MB	26.4 MB	5 MB	10.2 KB
137	0c/44e2d3	59727	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:57:05.896	1.4s	785ms	113.2%	13 MB	18.2 MB	13.3 MB	4 MB
138	f5/051f57	59988	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:57:07.329	1.7s	1s	67.3%	9.4 MB	25 MB	39.9 MB	31.8 MB
136	58/10f7d9	60309	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:57:08.989	6s	5.3s	167.5%	245.4 MB	17.2 GB	54.4 MB	127.7 KB
139	75/b8e483	61117	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:57:15.005	706ms	88ms	111.1%	12 MB	26.4 MB	6 MB	10.8 KB
141	16/9c9f1b	61384	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R1)	FAILED	127	2021-02-17 14:57:15.728	620ms	537ms	-	-	-	-	-
140	d6/47a773	61574	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R1)	FAILED	127	2021-02-17 14:57:16.351	568ms	471ms	-	-	-	-	-
143	c1/15130a	61756	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:57:16.922	2s	1.3s	65.4%	10.6 MB	27.1 MB	48.5 MB	38.5 MB
144	cd/3e39ec	62069	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:57:18.878	1.6s	901ms	111.6%	13 MB	18.2 MB	15.1 MB	4.7 MB
142	d4/508108	62328	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:57:20.436	6s	5.3s	175.2%	190.3 MB	17.1 GB	55.4 MB	131 KB
145	5e/7fc59a	63141	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R2)	FAILED	127	2021-02-17 14:57:26.406	584ms	481ms	-	-	-	-	-
146	a2/0f3ce5	63330	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R2)	FAILED	127	2021-02-17 14:57:26.993	600ms	497ms	-	-	-	-	-
147	57/9b7cbe	63514	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:57:27.595	730ms	94ms	100.0%	11.6 MB	26.4 MB	6 MB	10.8 KB
148	b2/c4280a	63773	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:57:28.329	1.5s	887ms	113.0%	13.1 MB	18.4 MB	15.3 MB	4.9 MB
150	b6/49c10e	64035	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:57:29.837	2s	1.3s	68.4%	10.6 MB	27.1 MB	48.4 MB	38.5 MB
152	81/ea1c28	64411	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T0)	COMPLETED	0	2021-02-17 14:57:31.824	7.9s	7.2s	97.8%	60.4 MB	797.6 MB	45.9 MB	21.2 MB
153	5a/6b2bfc	65032	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T15)	COMPLETED	0	2021-02-17 14:57:39.704	10.1s	9.3s	97.5%	87.8 MB	936.6 MB	57 MB	27.1 MB
151	15/e705c3	65737	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_INPUT)	COMPLETED	0	2021-02-17 14:57:49.858	13.2s	12.4s	96.6%	128.6 MB	942.6 MB	86.1 MB	43.5 MB
149	a1/443813	66560	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:58:03.064	7s	6.1s	179.9%	193.4 MB	17.1 GB	55.4 MB	131.4 KB
154	5b/9eb706	67373	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:58:10.107	1s	407ms	98.8%	12.3 MB	27.9 MB	9 MB	36.1 KB
155	fc/a9dbd0	67639	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:58:11.150	749ms	121ms	92.3%	11.9 MB	26.4 MB	9 MB	744 B
156	d6/82ff22	67899	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:58:11.902	690ms	25ms	85.7%	2.7 MB	3.9 MB	182.9 KB	644 B
157	b7/58a03c	68155	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:58:12.595	1s	429ms	100.0%	61.5 MB	99.2 MB	5.1 MB	4 KB
158	7b/0d387b	68409	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:58:13.629	1.1s	467ms	98.9%	72.7 MB	99.2 MB	5.2 MB	3.8 KB
159	f4/bdab0a	68669	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:58:14.736	983ms	384ms	97.4%	12.3 MB	27.9 MB	9.3 MB	36.2 KB
160	7c/ab6920	68930	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:58:15.721	713ms	118ms	108.3%	11.9 MB	26.4 MB	9.3 MB	745 B
161	b1/8b43fd	69184	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:58:16.437	673ms	24ms	66.7%	2.8 MB	3.9 MB	183.1 KB	644 B
162	b1/7b947d	69473	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:58:17.120	1.2s	604ms	101.7%	72.3 MB	99.2 MB	9.6 MB	33.6 KB
163	b5/615a46	69736	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:58:18.335	855ms	219ms	100.0%	12.2 MB	27.9 MB	4.4 MB	57.4 KB
164	4c/a9b7ce	69996	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:58:19.192	691ms	26ms	100.0%	2.7 MB	3.9 MB	184.2 KB	638 B
165	2e/9d0007	70302	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:58:19.890	716ms	68ms	93.3%	12.2 MB	26.4 MB	4.4 MB	738 B
168	32/4a0c01	70559	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:58:20.612	3.5s	2.9s	67.6%	18.9 MB	50.2 MB	118 MB	95.2 MB
166	de/1e2a3e	71014	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:58:24.133	17s	16.4s	98.1%	1.1 GB	1.8 GB	70.5 MB	508 KB
167	dc/30c590	71989	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:58:41.186	2.6s	2s	103.2%	58.9 MB	175.8 MB	32.2 MB	14.3 MB
169	4d/27f5a7	72297	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:58:43.786	728ms	27ms	100.0%	2.8 MB	3.9 MB	182.7 KB	639 B
170	9f/46f619	72568	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:58:44.522	703ms	80ms	94.1%	12 MB	26.4 MB	5 MB	743 B
171	82/1d9d36	72824	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:58:45.227	843ms	250ms	98.0%	12.4 MB	27.9 MB	5 MB	53.4 KB
172	71/e42522	73082	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:58:46.073	2.5s	1.9s	106.3%	58.9 MB	176.8 MB	32.5 MB	14.2 MB
174	62/9389f3	73405	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:58:48.614	15.6s	14.9s	101.8%	1.1 GB	1.8 GB	73.3 MB	508 KB
173	5f/51e760	74289	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:59:04.188	3.6s	3s	69.6%	18.6 MB	50.2 MB	121.5 MB	98 MB
175	f4/ee98e7	74771	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:59:07.795	1.3s	668ms	96.4%	84 MB	114.5 MB	11.3 MB	52.4 KB
176	5b/b205e8	75024	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:59:09.103	707ms	27ms	57.1%	2.8 MB	3.9 MB	183.2 KB	639 B
177	78/dbb78d	75288	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:59:09.813	918ms	304ms	96.9%	12.3 MB	27.9 MB	6 MB	53.7 KB
178	ce/61e886	75550	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:59:10.733	741ms	84ms	94.7%	11.6 MB	26.4 MB	6 MB	743 B
179	09/04ada1	75809	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:59:11.476	3.9s	3.3s	68.0%	19.2 MB	50.2 MB	130.1 MB	104.8 MB
181	36/8571df	76287	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:59:15.382	15.4s	14.7s	102.1%	1.1 GB	1.8 GB	70.4 MB	508.1 KB
180	98/97e442	77179	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:59:30.757	2.7s	2.1s	105.6%	60.2 MB	177.3 MB	34.2 MB	14.9 MB
182	c6/15e0ab	77494	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:59:33.475	1.5s	852ms	99.4%	98.8 MB	115.4 MB	14.3 MB	51.4 KB
183	86/000a3e	77757	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:59:34.968	15.9s	15.3s	101.6%	1.1 GB	1.8 GB	69.6 MB	508.2 KB
184	bf/e2e219	78638	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:59:50.890	984ms	307ms	98.4%	12.7 MB	27.9 MB	6 MB	54.5 KB
185	dd/5c3a75	78904	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:59:51.876	762ms	30ms	66.7%	2.8 MB	3.9 MB	183.2 KB	639 B
186	5c/f0af17	79194	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:59:52.641	745ms	94ms	104.8%	11.9 MB	26.4 MB	6 MB	745 B
187	e5/108312	79452	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:59:53.388	2.8s	2.1s	105.3%	58 MB	175.7 MB	35.3 MB	15.8 MB
188	35/fd416f	79780	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:59:56.170	4.1s	3.3s	67.0%	11.2 MB	27.1 MB	132.7 MB	107 MB
189	c6/f5b350	80211	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-02-17 15:00:00.292	44.3s	44.2s	-	-	-	-	-
190	16/25811a	81388	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:00:44.600	1.5s	843ms	99.4%	98.5 MB	114.5 MB	13.8 MB	54.7 KB
191	5b/db0099	81641	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 15:00:46.090	1.5s	854ms	139.8%	9.8 MB	24.9 MB	15.6 MB	10 MB
192	e0/8ae526	81942	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 15:00:47.626	704ms	44ms	60.0%	9.7 MB	13.7 MB	176.7 KB	1.6 KB
193	a2/13f7b0	82192	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 15:00:48.334	5s	4.3s	100.1%	45.6 MB	54 MB	54.9 MB	5.5 MB
195	b9/d59539	82803	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 15:00:53.327	726ms	29ms	100.0%	2.9 MB	3.9 MB	176.5 KB	1.5 KB
194	57/bedc7c	83061	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 15:00:54.055	4.9s	4.3s	99.8%	51.5 MB	59.6 MB	54.9 MB	5.5 MB
196	e9/a8d45b	83682	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 15:00:58.943	1.5s	839ms	140.7%	14.5 MB	29.4 MB	16.2 MB	10.4 MB
198	68/bc0de7	83975	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:01:00.421	738ms	28ms	75.0%	2.8 MB	3.9 MB	206.5 KB	13.6 KB
197	78/e8ee88	84229	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:01:01.162	5s	4.4s	100.5%	45.3 MB	54 MB	55.2 MB	5.7 MB
199	14/cdc566	84879	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:01:06.193	1.1s	464ms	134.1%	15.5 MB	29.4 MB	5.8 MB	3 MB
200	ef/8921e2	85161	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:01:07.257	1.5s	793ms	96.9%	100.7 MB	117.3 MB	14.2 MB	41.2 KB
202	08/84a8af	85414	CHIPSEQ:FRIP_SCORE (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:01:08.721	1.1s	484ms	106.0%	11.7 MB	24.9 MB	14.6 MB	6 MB
201	68/4e1fc5	85746	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:01:09.848	5.1s	4.5s	99.9%	44.5 MB	52.4 MB	55.2 MB	5.8 MB
203	cc/2b123b	86468	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:01:14.962	1.2s	532ms	133.3%	14.5 MB	29.4 MB	6.8 MB	3.7 MB
205	5b/5073e9	86760	CHIPSEQ:FRIP_SCORE (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:01:16.138	1.2s	510ms	108.9%	13.1 MB	25.1 MB	17.1 MB	7.2 MB
204	be/88e04a	87102	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:01:17.300	5.3s	4.7s	100.1%	31.3 MB	36.1 MB	55.3 MB	5.8 MB
206	ca/0a32ef	87775	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:01:22.596	1.6s	913ms	98.4%	99.8 MB	116.9 MB	16.1 MB	63.2 KB
207	20/69325c	88030	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:01:24.149	684ms	31ms	66.7%	2.7 MB	3.9 MB	225.3 KB	21.2 KB
208	a3/010847	88288	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:01:24.835	4.9s	4.3s	100.3%	48.5 MB	56.9 MB	55.4 MB	5.8 MB
