task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
103	85/ab9f67	16541	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:10:13.910	3.9s	3.3s	116.8%	35.3 MB	1.7 GB	28.3 MB	18.7 MB
104	0a/f14b4f	16963	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:10:17.861	2.6s	1.9s	111.5%	24.8 MB	1.7 GB	16.9 MB	11.1 MB
105	22/ec4d42	17275	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:10:20.512	2.2s	1.6s	109.9%	42.9 MB	1.9 GB	14.8 MB	9.6 MB
106	aa/e30f79	17589	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:10:22.718	2.9s	2.3s	111.6%	51.6 MB	1.9 GB	20.3 MB	13.5 MB
107	27/f19d0e	17955	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:10:25.599	4s	3.3s	121.4%	41.9 MB	1.7 GB	29.2 MB	19.2 MB
108	27/5ee867	18383	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:10:29.567	3s	2.3s	110.4%	49.6 MB	1.9 GB	20.2 MB	13.4 MB
109	ad/41dfcc	18751	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:10:32.537	1.3s	627ms	141.5%	32.7 MB	1.7 GB	9.4 MB	8.9 MB
110	f4/3154e4	19011	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:10:33.850	1.2s	378ms	145.5%	27 MB	1.7 GB	5.6 MB	4.9 MB
111	2c/22cd7c	19286	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:10:35.007	944ms	340ms	142.0%	40.1 MB	2 GB	4.9 MB	4.2 MB
112	f2/af888f	19561	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:10:35.953	1s	410ms	150.6%	52.2 MB	1.9 GB	6.8 MB	5.8 MB
113	1b/32b7eb	19826	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:10:36.968	1.3s	592ms	151.3%	28 MB	1.7 GB	9.7 MB	9.1 MB
114	ba/45335b	20098	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:10:38.235	1.1s	421ms	154.0%	27.8 MB	1.7 GB	6.7 MB	5.9 MB
115	3c/8fd586	20354	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:10:39.386	2.5s	1.8s	64.5%	9.3 MB	27.1 MB	81.6 MB	66.3 MB
118	e4/10005b	20671	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:10:41.897	1.7s	1.2s	104.8%	48.4 MB	165.2 MB	20.9 MB	7.4 MB
119	88/957a23	20984	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:10:43.644	834ms	132ms	89.7%	12.1 MB	26.4 MB	9 MB	10.5 KB
120	05/0127b0	21240	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R1)	FAILED	127	2021-02-17 17:10:44.480	580ms	482ms	-	-	-	-	-
117	15/118275	21433	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R1)	FAILED	127	2021-02-17 17:10:45.063	605ms	507ms	-	-	-	-	-
116	fa/4e70c2	21628	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:10:45.670	6.4s	5.8s	180.7%	192.1 MB	17.1 GB	58.3 MB	91.3 KB
121	82/0a7c80	22426	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:10:52.086	1.6s	1s	70.2%	9.1 MB	25 MB	39.9 MB	31.8 MB
123	ac/694f1c	22714	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R1)	FAILED	127	2021-02-17 17:10:53.710	598ms	504ms	-	-	-	-	-
124	1a/4bf607	22893	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:10:54.310	633ms	84ms	105.9%	12 MB	26.4 MB	5 MB	10.2 KB
126	de/cbb51b	23147	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R1)	FAILED	127	2021-02-17 17:10:54.945	639ms	541ms	-	-	-	-	-
125	0d/124ea2	23331	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:10:55.587	1.4s	770ms	116.1%	12.9 MB	18.2 MB	13.3 MB	4 MB
122	0d/946cfc	23592	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:10:56.957	5.7s	5.1s	179.8%	247 MB	17.1 GB	54.4 MB	127.7 KB
127	21/d16f55	24270	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:11:02.668	1.5s	902ms	66.3%	9.2 MB	25 MB	33.8 MB	26.8 MB
128	17/d66b5b	24531	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:11:04.146	685ms	72ms	87.5%	11.7 MB	26.4 MB	4.4 MB	11.8 KB
129	15/7d0ce1	24781	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R2)	FAILED	127	2021-02-17 17:11:04.835	563ms	467ms	-	-	-	-	-
131	cf/0ec98b	24954	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R2)	FAILED	127	2021-02-17 17:11:05.401	570ms	471ms	-	-	-	-	-
132	13/f0bd71	25140	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:11:05.975	1.3s	684ms	118.0%	13.2 MB	18.4 MB	11.9 MB	3.1 MB
130	fa/0c1c15	25395	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:11:07.254	5.4s	4.8s	174.4%	200.5 MB	17.1 GB	53.7 MB	135.3 KB
133	4a/03fb42	26091	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:11:12.672	1.4s	850ms	115.1%	13.1 MB	18.2 MB	15.1 MB	4.7 MB
135	2d/b2aec6	26348	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:11:14.102	1.8s	1.2s	66.1%	10.5 MB	27.1 MB	48.5 MB	38.5 MB
136	ae/c39a91	26690	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R1)	FAILED	127	2021-02-17 17:11:15.902	580ms	488ms	-	-	-	-	-
137	76/261b5f	26869	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:11:16.484	686ms	102ms	87.0%	11.9 MB	26.4 MB	6 MB	10.8 KB
138	af/c61576	27123	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R1)	FAILED	127	2021-02-17 17:11:17.174	615ms	519ms	-	-	-	-	-
134	8a/2524b6	27309	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:11:17.792	5.8s	5.1s	172.9%	194.6 MB	17.1 GB	55.4 MB	131 KB
139	0f/09df81	28111	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R2)	FAILED	127	2021-02-17 17:11:23.595	614ms	523ms	-	-	-	-	-
141	ad/4af1ec	28296	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R2)	FAILED	127	2021-02-17 17:11:24.212	605ms	507ms	-	-	-	-	-
144	86/85420a	28471	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:11:24.819	2.5s	1.9s	65.6%	9.5 MB	27.1 MB	84.3 MB	68.5 MB
140	fd/e9472b	28837	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:11:27.364	1.7s	1.1s	110.6%	13 MB	18.2 MB	21.3 MB	7.5 MB
143	83/a83843	29148	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:11:29.100	739ms	135ms	89.7%	12.1 MB	26.4 MB	9.3 MB	10.7 KB
142	b2/6f4e71	29403	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:11:29.841	6.6s	6s	184.0%	234.1 MB	17.1 GB	58.6 MB	92.4 KB
145	35/52656e	30215	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R2)	FAILED	127	2021-02-17 17:11:36.469	584ms	484ms	-	-	-	-	-
148	5c/a82548	30390	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:11:37.056	1.8s	1.2s	66.1%	10.7 MB	27.1 MB	48.4 MB	38.5 MB
146	23/53fcee	30754	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R2)	FAILED	127	2021-02-17 17:11:38.893	589ms	498ms	-	-	-	-	-
147	41/c916e1	30933	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:11:39.484	1.5s	871ms	114.3%	13 MB	18.2 MB	15.3 MB	4.9 MB
149	10/edaa53	31194	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:11:40.982	745ms	94ms	111.1%	11.9 MB	26.4 MB	6 MB	10.8 KB
152	17/dc48bd	31461	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T0)	COMPLETED	0	2021-02-17 17:11:41.736	7.2s	6.6s	97.6%	61.8 MB	800.6 MB	45.9 MB	21.2 MB
151	9a/37230c	32066	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_INPUT)	COMPLETED	0	2021-02-17 17:11:48.987	11.8s	11.1s	96.2%	130.8 MB	942.6 MB	86.1 MB	43.4 MB
150	7f/186f5a	412	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:12:00.782	6.2s	5.3s	175.7%	264.8 MB	17.2 GB	55.4 MB	131.4 KB
153	02/dc929d	1265	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T15)	COMPLETED	0	2021-02-17 17:12:06.984	8.6s	8s	96.7%	89.3 MB	936.6 MB	57 MB	27.1 MB
154	80/e723fc	1965	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:12:15.547	1.1s	378ms	97.4%	87.9 MB	114.5 MB	5 MB	4 KB
155	86/8a22fc	2217	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:12:16.672	760ms	126ms	96.3%	11.7 MB	26.4 MB	9 MB	744 B
157	3a/d479e8	2517	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:12:17.435	949ms	367ms	100.0%	12.3 MB	27.9 MB	9 MB	36.1 KB
156	89/0365d1	2778	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:12:18.387	625ms	24ms	66.7%	2.9 MB	3.9 MB	181 KB	644 B
158	71/c08acd	3057	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:12:19.015	1.2s	641ms	98.5%	98.9 MB	115.4 MB	11.3 MB	52.4 KB
159	d3/02e0ad	3307	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:12:20.247	630ms	25ms	100.0%	2.8 MB	3.9 MB	180.7 KB	639 B
161	10/07ccde	3543	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:12:20.883	716ms	84ms	94.1%	12.2 MB	26.4 MB	5 MB	743 B
160	5a/95a188	3803	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:12:21.601	836ms	249ms	96.0%	12.5 MB	27.9 MB	5 MB	53.4 KB
163	8c/5e314a	4065	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:12:22.440	3.5s	2.9s	66.0%	19 MB	50.2 MB	121.5 MB	98 MB
162	f8/a9ae48	4546	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:12:25.901	15.9s	15.3s	98.2%	1.1 GB	1.8 GB	73.3 MB	508 KB
164	cb/3ef289	5408	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:12:41.836	2.4s	1.8s	107.1%	59.3 MB	176.8 MB	32.5 MB	14.2 MB
165	60/a2c9ae	5722	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:12:44.277	1.2s	586ms	97.5%	91.7 MB	114.5 MB	9.6 MB	33.6 KB
167	91/e3f014	5991	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:12:45.519	676ms	86ms	88.9%	12.1 MB	26.4 MB	4.4 MB	738 B
168	96/1002e3	6255	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:12:46.197	860ms	223ms	95.8%	12.3 MB	27.9 MB	4.4 MB	57.4 KB
166	6a/c22d97	6516	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:12:47.060	675ms	25ms	85.7%	2.7 MB	3.9 MB	182.2 KB	637 B
169	03/e76316	6805	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:12:47.737	1.4s	789ms	98.7%	85.8 MB	114.5 MB	14.3 MB	51.4 KB
173	d9/1781d5	7058	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:12:49.144	3.7s	3.1s	65.9%	10.8 MB	27.1 MB	130.1 MB	104.8 MB
170	c2/1003cb	7491	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:12:52.853	15s	14.4s	101.5%	1.1 GB	1.8 GB	70.4 MB	508.1 KB
171	2b/9dba19	8360	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:13:07.860	2.5s	1.9s	106.1%	60.2 MB	177.6 MB	34.2 MB	14.9 MB
172	ff/8b84df	8672	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:13:10.343	736ms	97ms	104.8%	12.1 MB	26.4 MB	6 MB	745 B
174	27/db83d5	8947	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:13:11.086	672ms	23ms	85.7%	2.7 MB	3.9 MB	181.3 KB	639 B
175	06/63adba	9254	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:13:11.760	908ms	292ms	98.3%	12.4 MB	27.9 MB	6 MB	53.7 KB
176	a3/f33fbb	9512	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:13:12.671	1s	396ms	96.3%	88.4 MB	114.5 MB	5.2 MB	3.8 KB
177	f7/6868da	9767	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:13:13.679	982ms	381ms	101.3%	12.4 MB	27.9 MB	9.3 MB	36.2 KB
178	b8/785388	10029	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:13:14.663	686ms	22ms	100.0%	0	0	181.2 KB	645 B
179	a7/2c0296	10362	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 17:13:15.352	727ms	132ms	93.3%	11.9 MB	26.4 MB	9.3 MB	744 B
180	4b/41df55	10621	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:13:16.090	2.4s	1.8s	106.2%	59.1 MB	175.8 MB	32.2 MB	14.3 MB
181	11/ce13d0	10929	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:13:18.486	15.1s	14.5s	101.5%	1.1 GB	1.8 GB	70.5 MB	508 KB
182	9a/c8c210	11798	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:13:33.620	3.4s	2.8s	66.2%	18.9 MB	50.2 MB	118 MB	95.2 MB
183	1a/88ebb4	12282	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:13:37.008	1.3s	753ms	97.4%	99.4 MB	116.2 MB	13.8 MB	54.7 KB
184	49/f7ca98	12539	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R1, SPT5_INPUT_R2])	FAILED	1	2021-02-17 17:13:38.354	39.3s	39.2s	-	-	-	-	-
186	cc/16d5d1	13699	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:14:17.615	897ms	289ms	98.3%	12.9 MB	27.9 MB	6 MB	54.5 KB
185	9f/c3dcbf	13958	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:14:18.515	648ms	23ms	75.0%	2.9 MB	3.9 MB	181.3 KB	639 B
187	cb/ef41c9	14241	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:14:19.166	2.5s	1.9s	107.0%	60.2 MB	175.7 MB	35.3 MB	15.8 MB
188	e8/f85c27	14555	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:14:21.680	760ms	93ms	90.0%	11.9 MB	26.4 MB	6 MB	743 B
190	dd/0d0281	14828	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:14:22.442	3.7s	3.1s	64.8%	10.7 MB	27.5 MB	132.7 MB	107 MB
189	8f/9dca05	15252	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R2)	COMPLETED	0	2021-02-17 17:14:26.146	14.6s	14s	101.4%	1.1 GB	1.8 GB	69.6 MB	508.2 KB
191	46/82cbbd	16098	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:14:40.725	678ms	44ms	60.0%	9.5 MB	13.3 MB	174.8 KB	1.6 KB
192	97/5d0912	16346	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:14:41.409	4.5s	4s	99.9%	70.6 MB	78.6 MB	54.9 MB	5.5 MB
193	29/e15385	16967	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 17:14:45.953	1.5s	849ms	134.5%	14.5 MB	29.4 MB	15.6 MB	10 MB
195	e0/ff573e	17248	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:14:47.476	670ms	26ms	66.7%	2.8 MB	3.9 MB	223.3 KB	21.2 KB
194	4b/768756	17497	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:14:48.148	4.6s	4s	100.1%	70 MB	78 MB	55.4 MB	5.8 MB
196	7e/b1fd75	18111	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:14:52.798	1.1s	535ms	140.0%	14.5 MB	29.4 MB	6.8 MB	3.7 MB
197	b8/5b4f5a	18396	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:14:53.914	1.5s	869ms	96.6%	99.8 MB	116.9 MB	16.1 MB	63.2 KB
199	84/58f167	18649	CHIPSEQ:FRIP_SCORE (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:14:55.418	1.1s	512ms	106.7%	13.5 MB	25.1 MB	17.1 MB	7.2 MB
198	26/39ffd0	18993	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R1)	COMPLETED	0	2021-02-17 17:14:56.555	4.8s	4.2s	99.9%	57.2 MB	65.3 MB	55.3 MB	5.8 MB
200	b2/6dc1bc	19603	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:15:01.400	682ms	28ms	100.0%	2.8 MB	3.9 MB	204.5 KB	13.6 KB
201	f8/f365bd	19860	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:15:02.084	4.9s	4.3s	100.1%	52.6 MB	60.9 MB	55.2 MB	5.7 MB
202	f5/bdb4a6	20473	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R2)	COMPLETED	0	2021-02-17 17:15:07.037	1.1s	494ms	138.9%	15.4 MB	29.4 MB	5.8 MB	3 MB
204	c4/fd2776	20758	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:15:08.136	697ms	30ms	66.7%	2.7 MB	3.9 MB	222.3 KB	20.9 KB
203	12/3e066e	21000	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:15:08.841	4.8s	4.2s	100.2%	55.6 MB	63.5 MB	55.4 MB	5.8 MB
205	8e/d53a0e	21623	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:15:13.636	1.6s	1s	99.0%	97.4 MB	116.1 MB	19.5 MB	61.7 KB
206	73/924d06	21876	CHIPSEQ:FRIP_SCORE (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:15:15.253	1.2s	625ms	110.2%	13.3 MB	24.9 MB	20.4 MB	8.5 MB
207	53/59a088	22218	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:15:16.505	4.8s	4.2s	100.4%	53.1 MB	61.1 MB	55.3 MB	5.8 MB
208	bb/13613a	22839	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R1)	COMPLETED	0	2021-02-17 17:15:21.350	1.3s	649ms	137.6%	14.6 MB	29.4 MB	8.2 MB	4.5 MB
