task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
103	fb/0ec836	25482	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:12:19.880	3.7s	3.1s	119.0%	65.3 MB	1.7 GB	29.2 MB	19.2 MB
104	00/fa1ccd	25854	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:12:23.575	3.5s	2.9s	119.9%	46.9 MB	1.7 GB	28.3 MB	18.7 MB
105	9a/237cf0	26230	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:12:27.112	2.1s	1.4s	109.5%	20.8 MB	1.7 GB	14.8 MB	9.6 MB
106	7e/f97d32	26548	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:12:29.221	2.3s	1.7s	109.9%	35.7 MB	1.7 GB	16.9 MB	11.1 MB
107	7f/3c5a2f	26869	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:12:31.551	2.7s	2.1s	111.7%	31.5 MB	1.7 GB	20.3 MB	13.5 MB
108	6d/a9edae	27188	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:12:34.269	2.7s	2.1s	112.3%	31 MB	1.7 GB	20.2 MB	13.4 MB
109	ee/c75b92	27505	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:12:36.980	1.2s	582ms	153.4%	40.9 MB	1.7 GB	9.7 MB	9.1 MB
110	5c/a31c22	27764	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:12:38.206	1.3s	537ms	155.6%	38.7 MB	1.7 GB	9.4 MB	8.9 MB
111	97/9f061d	28041	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:12:39.493	1s	316ms	136.4%	27 MB	1.7 GB	4.9 MB	4.2 MB
112	a5/1f9d84	28306	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:12:40.533	992ms	348ms	142.5%	42.9 MB	2 GB	5.6 MB	4.9 MB
113	fc/3dc18e	28574	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:12:41.527	1.1s	398ms	153.7%	51.9 MB	1.9 GB	6.8 MB	5.8 MB
114	dd/428f72	28842	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:12:42.580	1.1s	392ms	159.5%	51 MB	2 GB	6.7 MB	5.9 MB
115	35/abb270	29108	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:12:43.657	941ms	154ms	75.0%	11.8 MB	26.6 MB	9.3 MB	10.7 KB
116	50/3d58b1	29373	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:12:44.614	2.5s	1.9s	64.0%	9.6 MB	27.1 MB	84.3 MB	68.5 MB
117	dc/9def5a	29689	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R2)	FAILED	127	2021-02-13 23:12:47.157	615ms	521ms	-	-	-	-	-
118	b0/5fb260	29872	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R2)	FAILED	127	2021-02-13 23:12:47.775	575ms	478ms	-	-	-	-	-
120	53/0f8724	30050	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:12:48.354	1.8s	1.2s	107.8%	48.1 MB	165.2 MB	21.3 MB	7.5 MB
119	c0/22c00a	30355	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:12:50.135	7s	6.4s	184.9%	241.5 MB	17.1 GB	58.6 MB	92.4 KB
122	a7/4c69ab	31163	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R1)	FAILED	127	2021-02-13 23:12:57.166	566ms	465ms	-	-	-	-	-
125	6a/fe3bc2	31337	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R1)	FAILED	127	2021-02-13 23:12:57.736	600ms	498ms	-	-	-	-	-
123	dc/97f923	31508	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:12:58.339	709ms	116ms	96.0%	12.2 MB	26.4 MB	9 MB	10.5 KB
124	c3/6c4e8e	31766	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:12:59.050	1.8s	1.1s	108.6%	13 MB	18.2 MB	20.9 MB	7.4 MB
126	4a/e0af04	32112	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:13:00.804	2.6s	1.9s	64.6%	9.5 MB	27.1 MB	81.6 MB	66.3 MB
121	d7/349962	32475	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:13:03.364	6.5s	5.9s	186.6%	204.2 MB	17.1 GB	58.3 MB	91.3 KB
127	4a/0456a2	824	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:13:09.860	685ms	69ms	82.4%	11.8 MB	26.4 MB	4.4 MB	11.8 KB
129	95/ca6f04	1089	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:13:10.549	1.5s	860ms	67.4%	9.4 MB	25 MB	33.8 MB	26.8 MB
128	aa/cfb471	1465	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R2)	FAILED	127	2021-02-13 23:13:12.067	596ms	506ms	-	-	-	-	-
130	86/0385d3	1651	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R2)	FAILED	127	2021-02-13 23:13:12.665	559ms	459ms	-	-	-	-	-
131	cf/1a369b	1839	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:13:13.226	1.3s	712ms	113.1%	12.5 MB	17.8 MB	11.9 MB	3.1 MB
132	35/28f529	2111	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:13:14.517	5.6s	5s	176.6%	186.7 MB	17.1 GB	53.7 MB	135.3 KB
133	e9/7e2272	2796	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R1)	FAILED	127	2021-02-13 23:13:20.151	590ms	492ms	-	-	-	-	-
135	9e/8b4de1	2972	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:13:20.743	656ms	75ms	100.0%	12.1 MB	26.4 MB	5 MB	10.2 KB
136	4d/6270da	3226	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:13:21.406	1.7s	1s	66.0%	9.1 MB	25 MB	39.9 MB	31.8 MB
134	de/1a005c	3537	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:13:23.066	1.4s	817ms	112.9%	13 MB	18.2 MB	13.3 MB	4 MB
138	df/67be7c	3789	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R1)	FAILED	127	2021-02-13 23:13:24.516	572ms	478ms	-	-	-	-	-
137	6c/011c68	3966	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:13:25.090	5.9s	5.3s	176.5%	240.2 MB	17.1 GB	54.4 MB	127.7 KB
139	43/92b3da	4829	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:13:31.037	689ms	89ms	94.7%	12 MB	26.4 MB	6 MB	10.8 KB
140	54/2da487	5088	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R1)	FAILED	127	2021-02-13 23:13:31.732	613ms	519ms	-	-	-	-	-
141	81/a88318	5276	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:13:32.348	1.9s	1.2s	64.8%	19.2 MB	50.2 MB	48.5 MB	38.5 MB
143	46/a838f8	5640	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R1)	FAILED	127	2021-02-13 23:13:34.201	580ms	482ms	-	-	-	-	-
144	f8/aae085	5820	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:13:34.783	1.5s	902ms	111.5%	13 MB	18.2 MB	15.1 MB	4.7 MB
142	45/4cc1af	6078	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:13:36.267	6.4s	5.8s	182.0%	205.1 MB	17.1 GB	55.4 MB	131 KB
145	43/9a74bf	6882	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:13:42.696	665ms	88ms	105.9%	12.1 MB	26.4 MB	6 MB	10.8 KB
146	6f/145335	7145	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R2)	FAILED	127	2021-02-13 23:13:43.363	625ms	527ms	-	-	-	-	-
148	b9/51eca9	7329	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:13:43.991	1.8s	1.2s	67.8%	10.7 MB	27.1 MB	48.4 MB	38.5 MB
149	93/a6d0d3	7696	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:13:45.746	1.5s	894ms	111.6%	12.9 MB	18.2 MB	15.3 MB	4.9 MB
152	e2/b50d3d	7964	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R2)	FAILED	127	2021-02-13 23:13:47.257	587ms	486ms	-	-	-	-	-
150	cb/ac07ef	8146	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_INPUT)	COMPLETED	0	2021-02-13 23:13:47.851	12.3s	11.7s	95.9%	130.5 MB	942.6 MB	86.1 MB	43.4 MB
151	67/ddfc82	8959	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T0)	COMPLETED	0	2021-02-13 23:14:00.116	7.9s	7s	98.1%	68.4 MB	808.6 MB	45.9 MB	21.2 MB
153	1c/b44d08	9558	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T15)	COMPLETED	0	2021-02-13 23:14:07.983	9.4s	8.7s	97.0%	89 MB	936.6 MB	57 MB	27.1 MB
147	3b/39f5d4	10261	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:14:17.405	6s	5.2s	170.7%	190.8 MB	17.1 GB	55.4 MB	131.4 KB
154	fb/33dc9f	11069	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:14:23.442	948ms	366ms	100.0%	12.5 MB	27.9 MB	9.3 MB	36.2 KB
156	f8/02ac12	11326	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:14:24.392	647ms	20ms	57.1%	2.6 MB	3.9 MB	181.2 KB	647 B
155	ab/549bb2	11666	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:14:25.043	705ms	113ms	96.0%	12.1 MB	26.4 MB	9.3 MB	747 B
157	8e/df8f7a	11923	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:14:25.751	961ms	381ms	96.2%	99.5 MB	116.2 MB	5.2 MB	3.8 KB
159	63/04a338	12172	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:14:26.728	682ms	22ms	57.1%	2.8 MB	3.9 MB	181 KB	647 B
158	e8/c60578	12435	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:14:27.415	915ms	356ms	98.6%	12.4 MB	27.9 MB	9 MB	36.1 KB
160	b5/3e6773	12711	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:14:28.332	695ms	110ms	104.3%	12 MB	26.4 MB	9 MB	748 B
161	3f/a99e5e	12963	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:14:29.030	963ms	375ms	97.4%	99.4 MB	115.4 MB	5 MB	4 KB
162	89/83258f	13216	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:14:29.999	665ms	21ms	66.7%	2.8 MB	3.9 MB	182.2 KB	640 B
163	6d/aa6b81	13479	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:14:30.667	672ms	63ms	80.0%	11.8 MB	26.4 MB	4.4 MB	741 B
165	45/600e76	13734	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:14:31.354	776ms	211ms	100.0%	12.8 MB	27.9 MB	4.4 MB	57.4 KB
166	09/63651e	13985	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:14:32.133	3.3s	2.7s	65.8%	19 MB	50.2 MB	118 MB	95.2 MB
167	07/4dac52	14432	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:14:35.435	2.4s	1.8s	105.9%	59.2 MB	175.8 MB	32.2 MB	14.3 MB
164	19/732edd	14747	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:14:37.830	15.6s	15s	97.7%	1.1 GB	1.8 GB	70.5 MB	508 KB
168	ec/e93f17	15621	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:14:53.447	1.1s	558ms	96.5%	95.7 MB	114.5 MB	9.6 MB	33.6 KB
169	a5/645fc4	15877	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:14:54.597	860ms	247ms	96.0%	12.5 MB	27.9 MB	5 MB	53.4 KB
170	9f/b8a29b	16136	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:14:55.460	681ms	23ms	85.7%	2.9 MB	3.9 MB	180.7 KB	641 B
171	88/508ab3	16447	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:14:56.146	672ms	70ms	106.7%	12 MB	26.4 MB	5 MB	747 B
173	ab/2890d5	16705	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:14:56.820	3.5s	2.9s	65.2%	18.8 MB	50.2 MB	121.5 MB	98 MB
172	06/6c54f8	17184	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:15:00.280	14.5s	13.9s	101.2%	1.1 GB	1.8 GB	73.3 MB	508 KB
174	89/7f8fbd	18058	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:15:14.815	2.4s	1.8s	105.4%	60.9 MB	176.8 MB	32.5 MB	14.2 MB
175	00/97bf0d	18381	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:15:17.262	1.3s	677ms	98.5%	99.2 MB	116.2 MB	11.3 MB	52.4 KB
176	5c/85a1a1	18658	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:15:18.527	871ms	292ms	100.0%	12.7 MB	27.9 MB	6 MB	53.7 KB
177	8c/066380	18912	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:15:19.400	651ms	82ms	94.7%	12.2 MB	26.4 MB	6 MB	746 B
178	f1/f666bb	19168	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:15:20.054	619ms	27ms	57.1%	3.1 MB	3.9 MB	181.3 KB	642 B
179	b0/b74752	19422	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:15:20.675	2.5s	1.9s	105.4%	60 MB	177.3 MB	34.2 MB	14.9 MB
181	10/333715	19738	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:15:23.192	3.7s	3s	65.8%	10.9 MB	27.1 MB	130.1 MB	104.8 MB
180	4e/1078f2	20117	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:15:26.846	14.4s	13.9s	101.2%	1.1 GB	1.8 GB	70.4 MB	508.1 KB
182	5f/d94867	20984	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:15:41.288	1.4s	756ms	99.3%	99.2 MB	116.2 MB	14.3 MB	51.4 KB
183	24/8e4052	21229	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:15:42.642	649ms	25ms	57.1%	2.8 MB	3.9 MB	181.3 KB	642 B
184	cc/1e2835	21491	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:15:43.294	657ms	82ms	94.1%	11.9 MB	26.4 MB	6 MB	746 B
185	7e/9d0a59	21751	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:15:43.953	885ms	287ms	100.0%	12.7 MB	27.9 MB	6 MB	54.5 KB
186	a8/125972	22008	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:15:44.841	14.4s	13.9s	101.0%	1.1 GB	1.8 GB	69.6 MB	508.2 KB
187	6c/82ec91	22887	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:15:59.275	3.8s	3.2s	64.3%	10.8 MB	27.1 MB	132.7 MB	107 MB
188	8f/435965	23350	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:16:03.037	2.6s	1.9s	104.9%	58.1 MB	175.7 MB	35.3 MB	15.8 MB
189	2d/f0b817	23663	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-13 23:16:05.596	1.4s	736ms	99.3%	98.9 MB	115.4 MB	13.8 MB	54.7 KB
190	a4/3d726e	23934	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R2, SPT5_INPUT_R1])	FAILED	1	2021-02-13 23:16:07.007	40.7s	40.6s	-	-	-	-	-
191	a4/e28775	25098	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:16:47.734	1.5s	836ms	138.9%	2.7 MB	3.9 MB	16.2 MB	10.4 MB
193	d1/300f33	25327	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:16:49.186	663ms	32ms	85.7%	3 MB	3.9 MB	174.6 KB	1.5 KB
192	5f/842eef	25579	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-13 23:16:49.859	4.5s	4s	100.1%	70.1 MB	77.7 MB	54.9 MB	5.5 MB
194	81/a8d12c	26192	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:16:54.378	1.4s	805ms	139.4%	17.7 MB	29.4 MB	15.6 MB	10 MB
196	4e/788b2a	26475	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:16:55.824	677ms	25ms	85.7%	2.9 MB	3.9 MB	174.8 KB	1.6 KB
195	73/1c061e	26723	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-13 23:16:56.504	4.6s	4s	99.7%	70 MB	77.8 MB	54.9 MB	5.5 MB
197	54/030ddd	27334	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:17:01.081	1s	465ms	134.1%	14.5 MB	29.4 MB	5.8 MB	3 MB
198	ac/ed8aff	27622	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:17:02.131	1.4s	799ms	98.1%	100.9 MB	117.3 MB	14.2 MB	41.2 KB
200	49/4a4a9c	27871	CHIPSEQ:FRIP_SCORE (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:17:03.582	1.1s	443ms	109.9%	13.4 MB	24.9 MB	14.6 MB	6 MB
199	c8/b0d69d	28218	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:17:04.650	4.8s	4.2s	100.0%	53.5 MB	61.3 MB	55.2 MB	5.8 MB
201	98/c8ed94	28827	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:17:09.461	593ms	27ms	85.7%	2.7 MB	3.9 MB	204.5 KB	13.6 KB
202	c7/af5615	29079	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-13 23:17:10.056	4.7s	4.1s	99.9%	60.6 MB	68.4 MB	55.2 MB	5.7 MB
203	12/a58dab	29700	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:17:14.712	1.1s	500ms	134.0%	15 MB	29.4 MB	6.8 MB	3.7 MB
204	f8/5f124a	29987	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:17:15.817	1.4s	844ms	98.8%	100 MB	116.9 MB	16.1 MB	63.2 KB
206	05/d3fffb	30246	CHIPSEQ:FRIP_SCORE (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:17:17.263	1.1s	527ms	109.4%	13.3 MB	25.1 MB	17.1 MB	7.2 MB
205	e1/f887e2	30585	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:17:18.391	4.7s	4.1s	99.9%	57.6 MB	65.5 MB	55.3 MB	5.8 MB
207	e7/cadbfb	31195	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:17:23.090	657ms	26ms	85.7%	2.8 MB	3.9 MB	223.3 KB	21.2 KB
208	c3/763621	31449	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-13 23:17:23.749	4.6s	4.1s	100.1%	61.8 MB	69.6 MB	55.4 MB	5.8 MB
209	e2/f97be6	32065	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R1)	COMPLETED	0	2021-02-13 23:17:28.382	1.2s	593ms	139.1%	14.6 MB	29.4 MB	8.2 MB	4.5 MB
