task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
103	d4/942a28	26619	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:28:40.443	3.9s	3.3s	121.3%	33.7 MB	1.7 GB	29.2 MB	19.2 MB
104	e2/472fcc	27043	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:28:44.342	3.9s	3.2s	122.9%	49.1 MB	1.7 GB	28.3 MB	18.7 MB
105	92/aea3f2	27414	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:28:48.203	2.4s	1.7s	111.8%	22.6 MB	1.7 GB	16.9 MB	11.1 MB
106	e2/d1ef1f	27734	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:28:50.653	2.1s	1.5s	112.8%	25.3 MB	1.7 GB	14.8 MB	9.6 MB
107	6c/a94aea	28053	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:28:52.764	2.8s	2.1s	110.7%	51.1 MB	1.9 GB	20.3 MB	13.5 MB
108	7d/d4ba7a	28371	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:28:55.560	2.9s	2.1s	111.3%	26.5 MB	1.7 GB	20.2 MB	13.4 MB
109	eb/177ce1	28739	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:28:58.437	1.3s	603ms	155.4%	59 MB	1.7 GB	9.7 MB	9.1 MB
110	7d/4fcaa9	29002	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:28:59.746	1.4s	599ms	157.0%	42.4 MB	1.7 GB	9.4 MB	8.9 MB
111	ee/f66963	29282	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:29:01.153	1.1s	376ms	152.6%	37.8 MB	1.7 GB	5.6 MB	4.9 MB
112	26/b5a87e	29548	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:29:02.314	1.1s	354ms	141.7%	28.4 MB	1.7 GB	4.9 MB	4.2 MB
113	76/bf3147	29813	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:29:03.402	1.1s	434ms	150.6%	23.6 MB	1.7 GB	6.8 MB	5.8 MB
114	28/81b7c1	30086	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:29:04.512	1.1s	434ms	152.3%	34 MB	1.7 GB	6.7 MB	5.9 MB
116	8a/82052d	30351	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R2)	FAILED	127	2021-02-15 15:29:05.634	755ms	663ms	-	-	-	-	-
117	d2/2726b7	30540	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R2)	FAILED	127	2021-02-15 15:29:06.391	637ms	537ms	-	-	-	-	-
119	50/b5bd68	30719	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:29:07.033	2.6s	2s	65.5%	9.5 MB	27 MB	84.3 MB	68.5 MB
118	da/99d35d	31055	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:29:09.647	737ms	119ms	100.0%	12.1 MB	26.4 MB	9.3 MB	10.7 KB
120	20/e71ebf	31307	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:29:10.387	1.8s	1.2s	107.2%	48.1 MB	165.2 MB	21.3 MB	7.5 MB
115	53/85435e	31614	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:29:12.166	7.2s	6.5s	186.9%	206.5 MB	17.1 GB	58.6 MB	92.4 KB
121	55/615dff	32340	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R1)	FAILED	127	2021-02-15 15:29:19.414	604ms	510ms	-	-	-	-	-
122	a2/c49cb1	32517	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:29:20.020	1.7s	1.1s	110.2%	13.3 MB	18.2 MB	20.9 MB	7.4 MB
123	d1/ab8e51	381	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:29:21.743	2.5s	1.9s	67.0%	9.4 MB	27.1 MB	81.6 MB	66.3 MB
124	5c/113b59	756	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R1)	FAILED	127	2021-02-15 15:29:24.264	614ms	523ms	-	-	-	-	-
125	dc/5c0bec	936	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:29:24.882	734ms	118ms	88.9%	12.1 MB	26.4 MB	9 MB	10.5 KB
126	9e/df75c6	1230	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:29:25.620	7.4s	6.6s	183.8%	250.7 MB	17.1 GB	58.3 MB	91.3 KB
128	92/3503f4	2150	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:29:32.978	699ms	78ms	128.6%	11.9 MB	26.4 MB	5 MB	10.2 KB
127	71/1d12b8	2407	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R1)	FAILED	127	2021-02-15 15:29:33.680	695ms	597ms	-	-	-	-	-
129	cd/9da7ff	2622	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:29:34.377	1.5s	819ms	114.6%	13 MB	18.2 MB	13.3 MB	4 MB
132	81/16f3f4	2892	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:29:35.842	1.8s	1.1s	66.4%	9.2 MB	25 MB	39.9 MB	31.8 MB
131	26/456963	3205	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R1)	FAILED	127	2021-02-15 15:29:37.611	630ms	537ms	-	-	-	-	-
130	ec/f4c8a9	3385	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:29:38.249	6.1s	5.5s	180.8%	190.2 MB	17.1 GB	54.4 MB	127.7 KB
134	f4/4cb40a	4219	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R2)	FAILED	127	2021-02-15 15:29:44.366	628ms	535ms	-	-	-	-	-
135	51/754472	4404	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R2)	FAILED	127	2021-02-15 15:29:44.997	612ms	510ms	-	-	-	-	-
136	ba/6c4c95	4587	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:29:45.611	708ms	75ms	87.5%	11.9 MB	26.4 MB	4.4 MB	11.8 KB
137	5d/5f4b28	4841	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:29:46.321	1.4s	727ms	114.3%	13.2 MB	18.2 MB	11.9 MB	3.1 MB
138	81/3cf7dc	5105	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:29:47.706	1.5s	887ms	70.4%	9.6 MB	25 MB	33.8 MB	26.8 MB
133	47/b35e31	5391	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:29:49.219	6.1s	5.4s	170.1%	207.9 MB	17.1 GB	53.7 MB	135.3 KB
139	1d/1b58dc	6191	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:29:55.320	697ms	88ms	94.7%	11.9 MB	26.4 MB	6 MB	10.8 KB
141	3f/fedd6e	6450	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R1)	FAILED	127	2021-02-15 15:29:56.033	591ms	507ms	-	-	-	-	-
142	c3/f63caf	6627	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R1)	FAILED	127	2021-02-15 15:29:56.626	591ms	489ms	-	-	-	-	-
144	99/56ee50	6809	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:29:57.219	1.9s	1.3s	65.6%	19 MB	50.2 MB	48.5 MB	38.5 MB
143	20/6df53a	7176	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:29:59.154	1.5s	910ms	113.2%	13.1 MB	18.2 MB	15.1 MB	4.7 MB
140	a0/1f8aaa	7431	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:30:00.683	6.3s	5.6s	169.9%	201.6 MB	17.1 GB	55.4 MB	131 KB
147	c5/82dde0	8243	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R2)	FAILED	127	2021-02-15 15:30:06.960	620ms	523ms	-	-	-	-	-
149	bb/59f579	8426	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:30:07.582	1.8s	1.2s	65.6%	10.9 MB	27.1 MB	48.4 MB	38.5 MB
148	a1/7daba0	8791	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:30:09.414	713ms	87ms	100.0%	11.7 MB	26.4 MB	6 MB	10.8 KB
146	70/d427fe	9048	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R2)	FAILED	127	2021-02-15 15:30:10.130	650ms	553ms	-	-	-	-	-
150	69/4cd891	9244	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:30:10.782	1.5s	885ms	113.0%	12.9 MB	18.2 MB	15.3 MB	4.9 MB
151	55/8c6952	9496	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_INPUT)	COMPLETED	0	2021-02-15 15:30:12.303	14.2s	13.5s	96.5%	131 MB	942.6 MB	86.1 MB	43.4 MB
152	ef/ba8a52	10311	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T0)	COMPLETED	0	2021-02-15 15:30:26.466	8.2s	7.3s	97.2%	61.9 MB	796.1 MB	45.9 MB	21.2 MB
153	a7/bcd632	10920	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T15)	COMPLETED	0	2021-02-15 15:30:34.662	9.8s	9s	97.5%	89.3 MB	936.6 MB	57 MB	27.1 MB
145	91/c1d78a	11629	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:30:44.447	6.9s	6.2s	185.4%	198.4 MB	17.1 GB	55.4 MB	131.4 KB
154	7e/77d02c	12449	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:30:51.393	1.1s	411ms	97.6%	79.6 MB	99.2 MB	5.2 MB	3.8 KB
157	3a/ff6dc6	12718	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:30:52.466	698ms	25ms	75.0%	2.8 MB	3.9 MB	181.2 KB	647 B
155	52/84d7ed	12985	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:30:53.167	745ms	122ms	100.0%	12.4 MB	26.4 MB	9.3 MB	748 B
156	cf/cf27a1	13240	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:30:53.914	1.1s	393ms	96.3%	12.4 MB	27.9 MB	9.3 MB	36.2 KB
158	e5/cc6ab4	13496	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:30:55.031	1.1s	405ms	96.4%	94.9 MB	114.5 MB	5 MB	4 KB
159	a1/d26534	13750	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:30:56.087	1.1s	369ms	101.3%	12.5 MB	27.9 MB	9 MB	36.1 KB
160	6a/093c73	14010	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:30:57.143	694ms	24ms	75.0%	2.9 MB	3.9 MB	181 KB	647 B
161	81/599ffc	14271	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:30:57.849	725ms	116ms	100.0%	12 MB	26.4 MB	9 MB	748 B
162	de/76e24b	14520	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:30:58.577	901ms	274ms	101.8%	12.7 MB	27.9 MB	5 MB	53.4 KB
163	10/da89c6	14777	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:30:59.483	688ms	24ms	66.7%	2.9 MB	3.9 MB	180.7 KB	641 B
166	59/7eb6c4	15030	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:31:00.178	3.6s	2.9s	67.7%	19.1 MB	50.2 MB	121.5 MB	98 MB
167	09/226f0f	15522	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:31:03.740	695ms	72ms	100.0%	12.2 MB	26.4 MB	5 MB	747 B
165	cf/ca1be2	15787	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:31:04.438	2.5s	1.9s	106.0%	61 MB	176.8 MB	32.5 MB	14.2 MB
164	33/8cf686	16097	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:31:06.982	16.7s	16s	98.5%	1.1 GB	1.8 GB	73.3 MB	508 KB
168	2e/ade42e	17044	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:31:23.679	1.3s	682ms	96.4%	83.7 MB	114.5 MB	11.3 MB	52.4 KB
169	ae/6586ee	17296	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:31:24.984	687ms	30ms	85.7%	2.7 MB	3.9 MB	182.2 KB	640 B
170	99/8f599b	17553	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:31:25.678	840ms	212ms	100.0%	12.6 MB	27.9 MB	4.4 MB	57.4 KB
171	42/252cf3	17810	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:31:26.529	3.5s	2.8s	67.3%	19.1 MB	50.2 MB	118 MB	95.2 MB
173	b0/323a14	18294	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:31:30.008	15.5s	14.9s	101.1%	1.1 GB	1.8 GB	70.5 MB	508 KB
174	08/6cbaf3	19169	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:31:45.550	688ms	78ms	112.5%	12.1 MB	26.4 MB	4.4 MB	742 B
172	6d/499a4e	19431	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:31:46.240	2.6s	2s	105.3%	59.1 MB	175.8 MB	32.2 MB	14.3 MB
175	63/56aeae	19751	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:31:48.864	1.3s	589ms	99.2%	99.7 MB	116.2 MB	9.6 MB	33.6 KB
177	3e/02ea77	20008	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:31:50.161	903ms	291ms	98.3%	12.8 MB	27.9 MB	6 MB	53.7 KB
178	ef/4aa77d	20268	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:31:51.066	707ms	83ms	88.9%	12.1 MB	26.4 MB	6 MB	746 B
179	1f/af8529	20528	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:31:51.775	3.8s	3.1s	66.6%	10.5 MB	27.1 MB	130.1 MB	104.8 MB
180	29/8aad1e	20927	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:31:55.538	16.9s	16.3s	101.2%	1.1 GB	1.8 GB	70.4 MB	508.1 KB
176	20/15f141	21885	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:32:12.432	697ms	25ms	100.0%	3 MB	3.9 MB	181.3 KB	644 B
181	6a/aaeed7	22149	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:32:13.136	2.6s	1.9s	104.9%	60.4 MB	177.3 MB	34.2 MB	14.9 MB
182	fb/7e265c	22463	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:32:15.717	1.5s	832ms	98.8%	90 MB	114.5 MB	14.3 MB	51.4 KB
183	c0/965c3f	22723	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:32:17.196	1.4s	795ms	97.5%	79.9 MB	99.2 MB	13.8 MB	54.7 KB
184	2b/8cce01	22978	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:32:18.632	722ms	24ms	100.0%	2.7 MB	3.9 MB	181.3 KB	644 B
185	5c/315b1f	23243	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:32:19.356	695ms	86ms	94.7%	12.3 MB	26.4 MB	6 MB	747 B
186	22/13e047	23495	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:32:20.053	944ms	305ms	100.0%	12.7 MB	27.9 MB	6 MB	54.5 KB
187	39/fd6c6b	23750	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:32:20.999	3.9s	3.3s	66.9%	19.1 MB	50.2 MB	132.7 MB	107 MB
188	88/67e8e7	24242	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:32:24.894	15.6s	15s	101.1%	1.1 GB	1.8 GB	69.6 MB	508.2 KB
189	f7/b57861	25115	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:32:40.510	2.7s	2s	105.7%	58 MB	175.7 MB	35.3 MB	15.8 MB
190	9a/ee0f91	25429	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R2, SPT5_INPUT_R1])	FAILED	1	2021-02-15 15:32:43.171	46.2s	46.1s	-	-	-	-	-
192	eb/6c940b	26720	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:33:29.360	691ms	30ms	66.7%	2.9 MB	3.9 MB	174.6 KB	1.5 KB
191	00/d40992	26976	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:33:30.053	5.1s	4.4s	100.1%	43.1 MB	51.2 MB	54.9 MB	5.5 MB
193	6c/3a2e6e	27703	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:33:35.181	1.6s	922ms	144.3%	14.9 MB	29.4 MB	16.2 MB	10.4 MB
194	14/5e9769	27999	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:33:36.819	719ms	26ms	66.7%	3 MB	3.9 MB	174.8 KB	1.6 KB
195	fa/026063	28251	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:33:37.540	5.1s	4.4s	100.1%	45.2 MB	52.9 MB	54.9 MB	5.5 MB
196	c4/55fcef	28910	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:33:42.620	1.5s	861ms	142.5%	14.7 MB	29.4 MB	15.6 MB	10 MB
197	76/8b024c	29195	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:33:44.161	1.7s	964ms	96.9%	99.8 MB	116.9 MB	16.1 MB	63.2 KB
198	2e/0688e2	29450	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:33:45.839	1.3s	551ms	132.7%	14.8 MB	29.4 MB	6.8 MB	3.7 MB
200	97/4de8cc	29731	CHIPSEQ:FRIP_SCORE (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:33:47.100	1.2s	513ms	107.5%	13.7 MB	25.1 MB	17.1 MB	7.2 MB
199	71/0296da	30067	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:33:48.255	5.2s	4.5s	99.8%	43.8 MB	52.2 MB	55.3 MB	5.8 MB
201	0e/7d5fa1	30742	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:33:53.430	695ms	30ms	100.0%	2.9 MB	3.9 MB	223.3 KB	21.2 KB
202	76/b4f703	30990	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:33:54.129	5.1s	4.4s	99.8%	45.4 MB	53.1 MB	55.4 MB	5.8 MB
203	0b/f4f611	31658	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:33:59.232	1.5s	819ms	98.2%	84.5 MB	100.9 MB	14.2 MB	41.2 KB
204	bd/4d2087	31911	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:34:00.690	1.1s	478ms	134.0%	15.4 MB	29.4 MB	5.8 MB	3 MB
206	f0/e84627	32196	CHIPSEQ:FRIP_SCORE (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:34:01.815	1s	437ms	105.5%	12 MB	24.9 MB	14.6 MB	6 MB
205	a5/ccaa36	32538	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:34:02.847	5.1s	4.4s	100.5%	45.7 MB	53.4 MB	55.2 MB	5.8 MB
207	ae/f98e8d	764	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:34:07.927	685ms	28ms	100.0%	2.7 MB	3.9 MB	204.5 KB	13.6 KB
208	6a/d2c025	1024	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:34:08.616	5s	4.4s	100.0%	46.7 MB	54.7 MB	55.2 MB	5.7 MB
