task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
103	8b/a5f4f8	25859	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:24:25.208	3.9s	3.3s	119.0%	48.5 MB	1.7 GB	29.2 MB	19.2 MB
104	88/eb499b	26287	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:24:29.096	3.8s	3s	121.2%	30.4 MB	1.7 GB	28.3 MB	18.7 MB
105	69/53ee2b	26661	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:24:32.902	2.5s	1.7s	113.5%	30.7 MB	1.7 GB	16.9 MB	11.1 MB
106	37/4beea4	26974	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:24:35.360	2.8s	2.1s	113.6%	23.1 MB	1.7 GB	20.3 MB	13.5 MB
107	cc/f40119	27353	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:24:38.173	2.2s	1.5s	112.8%	26.5 MB	1.8 GB	14.8 MB	9.6 MB
108	ad/fb76cd	27673	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:24:40.351	2.8s	2.1s	113.3%	51.9 MB	1.9 GB	20.2 MB	13.4 MB
109	d9/c1e7dd	27995	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:24:43.129	1.3s	603ms	148.0%	38.5 MB	1.7 GB	9.7 MB	9.1 MB
110	6f/1afe0a	28261	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:24:44.392	1.4s	593ms	148.3%	62.2 MB	1.7 GB	9.4 MB	8.9 MB
111	de/9a089a	28535	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:24:45.761	1s	336ms	154.3%	45.2 MB	1.9 GB	5.6 MB	4.9 MB
112	ef/a4e4eb	28804	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:24:46.802	1s	398ms	162.0%	50.5 MB	1.9 GB	6.8 MB	5.8 MB
113	68/05050d	29078	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:24:47.853	973ms	320ms	143.3%	26.7 MB	1.7 GB	4.9 MB	4.2 MB
114	74/cb3eb5	29338	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:24:48.845	1.1s	424ms	151.2%	22.9 MB	1.7 GB	6.7 MB	5.9 MB
116	bb/1e2091	29603	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R2)	FAILED	127	2021-02-15 15:24:49.941	828ms	731ms	-	-	-	-	-
117	90/47326b	29788	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:24:50.773	790ms	118ms	100.0%	12.2 MB	26.4 MB	9.3 MB	10.7 KB
115	b6/ec2708	30042	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R2)	FAILED	127	2021-02-15 15:24:51.573	590ms	499ms	-	-	-	-	-
120	a0/d29944	30223	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:24:52.166	2.5s	1.9s	65.4%	9 MB	27 MB	84.3 MB	68.5 MB
118	fb/f89160	30531	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:24:54.643	1.8s	1.2s	105.7%	12.9 MB	18.2 MB	21.3 MB	7.5 MB
119	f3/f7eee5	30847	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:24:56.397	7.3s	6.5s	181.2%	246.1 MB	17.1 GB	58.6 MB	92.4 KB
122	64/9a262a	31761	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R1)	FAILED	127	2021-02-15 15:25:03.704	604ms	508ms	-	-	-	-	-
123	6c/5d4d89	31946	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:25:04.310	2.4s	1.8s	66.3%	9.4 MB	27.1 MB	81.6 MB	66.3 MB
125	fb/0eadb4	32259	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R1)	FAILED	127	2021-02-15 15:25:06.761	585ms	489ms	-	-	-	-	-
124	41/9b8798	32443	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:25:07.351	717ms	118ms	96.0%	12 MB	26.4 MB	9 MB	10.5 KB
126	d6/c5f805	32694	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:25:08.070	1.7s	1.1s	110.2%	13.1 MB	18.2 MB	20.9 MB	7.4 MB
121	a5/d7a8c6	579	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:25:09.790	6.8s	6.2s	186.9%	202.6 MB	17.1 GB	58.3 MB	91.3 KB
127	bc/256e6a	1336	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R1)	FAILED	127	2021-02-15 15:25:16.609	616ms	519ms	-	-	-	-	-
132	54/578015	1525	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:25:17.230	1.6s	1s	67.0%	19.5 MB	50.2 MB	39.9 MB	31.8 MB
129	c8/a6b7fc	1863	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R1)	FAILED	127	2021-02-15 15:25:18.850	585ms	484ms	-	-	-	-	-
130	d0/c45e1a	2049	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:25:19.437	673ms	76ms	94.1%	12.2 MB	26.4 MB	5 MB	10.2 KB
131	3c/050a4e	2314	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:25:20.113	1.4s	798ms	114.5%	13.1 MB	18.2 MB	13.3 MB	4 MB
128	3c/d46c1c	2610	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:25:21.552	6s	5.4s	185.1%	223 MB	17.1 GB	54.4 MB	127.7 KB
133	d9/615d38	3256	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:25:27.510	1.5s	857ms	112.1%	13.2 MB	18.2 MB	15.1 MB	4.7 MB
134	7e/c67669	3510	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R1)	FAILED	127	2021-02-15 15:25:28.965	626ms	523ms	-	-	-	-	-
137	1c/bed46f	3695	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:25:29.593	1.8s	1.2s	66.9%	10.6 MB	27.5 MB	48.5 MB	38.5 MB
135	8a/744de7	4039	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:25:31.411	693ms	89ms	94.7%	12.2 MB	26.4 MB	6 MB	10.8 KB
138	7d/80dfed	4292	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R1)	FAILED	127	2021-02-15 15:25:32.108	594ms	497ms	-	-	-	-	-
136	bc/49a004	4485	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:25:32.705	6.3s	5.6s	182.0%	201 MB	17.1 GB	55.4 MB	131 KB
139	87/946671	5284	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R2)	FAILED	127	2021-02-15 15:25:38.963	581ms	473ms	-	-	-	-	-
144	13/4ba4cf	5464	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:25:39.548	657ms	68ms	80.0%	11.9 MB	26.4 MB	4.4 MB	11.8 KB
140	8f/38c2d9	5722	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R2)	FAILED	127	2021-02-15 15:25:40.207	577ms	480ms	-	-	-	-	-
141	c3/6aa112	5900	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:25:40.786	1.3s	716ms	113.9%	13 MB	18.2 MB	11.9 MB	3.1 MB
143	82/24ff8c	6170	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:25:42.090	1.5s	877ms	67.4%	18.8 MB	50.2 MB	33.8 MB	26.8 MB
142	67/bba89e	6481	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:25:43.597	5.8s	5.2s	180.3%	238.7 MB	17.1 GB	53.7 MB	135.3 KB
145	a6/8003bc	7297	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:25:49.434	1.8s	1.2s	65.6%	10.9 MB	27.1 MB	48.4 MB	38.5 MB
146	c9/7084ab	7659	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R2)	FAILED	127	2021-02-15 15:25:51.229	572ms	473ms	-	-	-	-	-
147	ba/08357d	7841	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R2)	FAILED	127	2021-02-15 15:25:51.804	547ms	450ms	-	-	-	-	-
150	ea/4709fa	8023	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:25:52.354	1.5s	859ms	113.3%	13.2 MB	18.2 MB	15.3 MB	4.9 MB
148	5a/8ffa53	8284	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:25:53.817	709ms	86ms	94.7%	11.6 MB	26.4 MB	6 MB	10.8 KB
151	e9/a63634	8546	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T0)	COMPLETED	0	2021-02-15 15:25:54.562	7.6s	6.9s	97.8%	69.9 MB	936.6 MB	45.9 MB	21.2 MB
152	b9/712839	9149	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_INPUT)	COMPLETED	0	2021-02-15 15:26:02.119	13.1s	12.4s	96.2%	132.4 MB	942.6 MB	86.1 MB	43.4 MB
153	a8/beb27c	9963	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T15)	COMPLETED	0	2021-02-15 15:26:15.208	9.3s	8.4s	96.8%	89.4 MB	936.6 MB	57 MB	27.1 MB
149	e8/1bb97a	10675	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:26:24.514	6.5s	5.7s	185.6%	237.6 MB	17.1 GB	55.4 MB	131.4 KB
155	14/0eed24	11488	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:26:31.016	735ms	112ms	100.0%	12.2 MB	26.4 MB	9.3 MB	748 B
156	76/f087bd	11749	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:26:31.754	633ms	27ms	120.0%	3 MB	3.9 MB	181.2 KB	648 B
154	13/b7ae76	12009	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:26:32.390	985ms	381ms	100.0%	12.4 MB	27.9 MB	9.3 MB	36.2 KB
157	23/e530fc	12273	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:26:33.378	996ms	402ms	98.8%	91.4 MB	114.5 MB	5.2 MB	3.8 KB
158	d8/838bd4	12543	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:26:34.385	1.1s	400ms	98.8%	92.9 MB	114.5 MB	5 MB	4 KB
159	9c/31a4af	12802	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:26:35.463	668ms	26ms	100.0%	2.8 MB	3.9 MB	181 KB	648 B
160	1b/30b018	13091	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:26:36.133	707ms	110ms	104.3%	12.4 MB	26.4 MB	9 MB	748 B
161	ae/0dc345	13347	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:26:36.843	984ms	364ms	100.0%	12.6 MB	27.9 MB	9 MB	36.1 KB
162	ec/abf739	13607	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:26:37.830	1.3s	658ms	100.8%	90.3 MB	114.5 MB	11.3 MB	52.4 KB
163	2d/9d40e7	13862	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:26:39.110	690ms	25ms	85.7%	2.9 MB	3.9 MB	180.7 KB	641 B
164	68/7231be	14124	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:26:39.805	840ms	249ms	98.0%	12.6 MB	27.9 MB	5 MB	53.4 KB
167	4c/78d14e	14383	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:26:40.648	3.4s	2.9s	65.7%	19 MB	50.2 MB	121.5 MB	98 MB
165	90/db0cf7	14871	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:26:44.078	2.4s	1.9s	105.7%	59.4 MB	176.8 MB	32.5 MB	14.2 MB
168	ec/fa3001	15189	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:26:46.522	747ms	71ms	87.5%	12.2 MB	26.4 MB	5 MB	746 B
166	5b/f50a91	15455	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:26:47.279	15.9s	15.3s	98.7%	1.1 GB	1.8 GB	73.3 MB	508 KB
169	a0/368615	16323	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:27:03.187	1.4s	787ms	95.1%	78.4 MB	99.2 MB	14.3 MB	51.4 KB
170	b0/9176f7	16577	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:27:04.572	689ms	29ms	50.0%	2.8 MB	3.9 MB	181.3 KB	642 B
171	60/458f1f	16837	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:27:05.263	14.9s	14.3s	101.3%	1.1 GB	1.8 GB	70.4 MB	508.1 KB
173	4a/87ea9f	17715	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:27:20.178	2.5s	1.9s	104.6%	60.2 MB	177.3 MB	34.2 MB	14.9 MB
174	29/ad95f7	18025	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:27:22.687	3.7s	3.1s	66.2%	11 MB	27.1 MB	130.1 MB	104.8 MB
175	6e/d43b0e	18418	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:27:26.357	891ms	292ms	100.0%	12.5 MB	27.9 MB	6 MB	53.7 KB
172	78/c448e7	18679	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:27:27.251	673ms	83ms	88.9%	12.2 MB	26.4 MB	6 MB	746 B
177	13/faac4f	18933	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:27:27.926	3.4s	2.8s	65.1%	19.1 MB	50.2 MB	118 MB	95.2 MB
178	83/e9a1f5	19369	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:27:31.313	14.9s	14.3s	101.5%	1.1 GB	1.8 GB	70.5 MB	508 KB
179	c6/583ea4	20249	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:27:46.182	634ms	23ms	57.1%	2.8 MB	3.9 MB	182.2 KB	640 B
180	36/291fcc	20511	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:27:46.818	654ms	68ms	93.3%	11.8 MB	26.4 MB	4.4 MB	741 B
176	b6/cd9343	20775	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:27:47.474	797ms	214ms	102.3%	12.5 MB	27.9 MB	4.4 MB	57.4 KB
181	3d/c5cd65	21029	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:27:48.275	2.5s	1.9s	105.8%	59.3 MB	175.8 MB	32.2 MB	14.3 MB
182	b7/7bef9a	21345	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-15 15:27:50.779	1.2s	575ms	97.4%	99 MB	115.4 MB	9.6 MB	33.6 KB
183	a7/e0eb81	21611	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:27:51.976	1.4s	748ms	98.0%	99 MB	115.4 MB	13.8 MB	54.7 KB
184	b4/b0b0e3	21869	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R2, SPT5_INPUT_R1])	FAILED	1	2021-02-15 15:27:53.341	40.9s	40.8s	-	-	-	-	-
185	90/f539c2	23111	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:28:34.273	2.6s	1.9s	106.2%	58.1 MB	175.7 MB	35.3 MB	15.8 MB
186	8e/c78c21	23428	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:28:36.840	652ms	23ms	100.0%	3 MB	3.9 MB	181.3 KB	643 B
189	96/627417	23699	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:28:37.499	871ms	301ms	100.0%	12.9 MB	27.9 MB	6 MB	54.5 KB
187	a4/f7cc9e	23957	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:28:38.374	666ms	81ms	100.0%	12.1 MB	26.4 MB	6 MB	747 B
188	a5/4afa80	24209	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:28:39.047	15s	14.5s	101.2%	1.1 GB	1.8 GB	69.6 MB	508.2 KB
190	0f/b35500	25098	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-15 15:28:54.079	3.8s	3.2s	64.8%	10.8 MB	27.5 MB	132.7 MB	107 MB
191	2e/183537	25531	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:28:57.835	1.5s	857ms	138.2%	10 MB	29.4 MB	16.2 MB	10.4 MB
193	fe/eeeaed	25823	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:28:59.293	652ms	31ms	44.4%	2.8 MB	3.9 MB	174.6 KB	1.5 KB
192	58/3c8aa9	26071	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-15 15:28:59.947	4.6s	4s	99.9%	68.2 MB	75.7 MB	54.9 MB	5.5 MB
194	5c/660e02	26690	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:29:04.537	597ms	25ms	85.7%	2.9 MB	3.9 MB	174.8 KB	1.6 KB
195	31/79a764	26941	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:29:05.137	4.5s	3.9s	100.3%	70.1 MB	78.5 MB	54.9 MB	5.5 MB
196	4c/18c021	27559	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R1)	COMPLETED	0	2021-02-15 15:29:09.633	1.5s	835ms	142.0%	10 MB	24.9 MB	15.6 MB	10 MB
198	b0/d766ee	27847	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:29:11.110	641ms	28ms	66.7%	2.7 MB	3.9 MB	223.3 KB	21.2 KB
197	e9/c598de	28100	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:29:11.755	4.7s	4.1s	100.4%	57.7 MB	65.1 MB	55.4 MB	5.8 MB
199	2a/c5bbd3	28718	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:29:16.475	1.5s	925ms	95.7%	96.6 MB	116.1 MB	16.1 MB	63.2 KB
201	ce/168189	28978	CHIPSEQ:FRIP_SCORE (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:29:18.010	1.1s	506ms	103.8%	12.3 MB	25.1 MB	17.1 MB	7.2 MB
200	27/67b9f5	29321	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:29:19.133	4.7s	4.1s	99.9%	56.8 MB	64.7 MB	55.3 MB	5.8 MB
202	46/ca6362	29934	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R1)	COMPLETED	0	2021-02-15 15:29:23.830	1.1s	519ms	136.6%	14.4 MB	29.4 MB	6.8 MB	3.7 MB
203	89/4bb0c1	30219	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:29:24.974	636ms	28ms	50.0%	3 MB	3.9 MB	222.3 KB	20.9 KB
204	93/8e31c2	30473	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:29:25.618	4.7s	4.1s	99.8%	54.4 MB	62.5 MB	55.4 MB	5.8 MB
206	08/f605b1	31088	CHIPSEQ:FRIP_SCORE (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:29:30.322	1.2s	591ms	105.9%	13.2 MB	24.9 MB	20.4 MB	8.5 MB
205	89/21ade0	31426	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:29:31.523	4.7s	4.1s	99.6%	57.1 MB	64.8 MB	55.3 MB	5.8 MB
207	d4/81d246	32041	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:29:36.217	1.6s	1s	98.5%	92.1 MB	116.1 MB	19.5 MB	61.7 KB
208	fc/c277de	32297	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T15_R1)	COMPLETED	0	2021-02-15 15:29:37.824	1.3s	612ms	140.7%	14.3 MB	29.4 MB	8.2 MB	4.5 MB
