task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
103	0a/a31502	16110	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:55:53.393	4s	3.4s	118.3%	53.1 MB	1.7 GB	29.2 MB	19.2 MB
104	85/f15b74	16537	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:55:57.400	3.9s	3.2s	119.7%	22.8 MB	1.7 GB	28.3 MB	18.7 MB
105	10/53e99e	16972	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:56:01.354	2.5s	1.8s	113.8%	39.2 MB	1.7 GB	16.9 MB	11.1 MB
106	5b/6f8637	17297	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:56:03.900	2.3s	1.6s	110.3%	42.3 MB	1.9 GB	14.8 MB	9.6 MB
107	04/21ed98	17623	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:56:06.155	2.9s	2.2s	109.8%	51.4 MB	1.9 GB	20.3 MB	13.5 MB
108	8d/21eb1c	17988	CHIPSEQ:BAM_CLEAN:BAM_REMOVE_ORPHANS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:56:09.022	2.9s	2.2s	109.1%	23.4 MB	1.7 GB	20.2 MB	13.4 MB
109	c9/5b11d7	18355	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:56:11.912	1.2s	557ms	154.8%	68.4 MB	1.8 GB	9.7 MB	9.1 MB
110	b5/b5fdc5	18621	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:56:13.099	1.3s	547ms	156.4%	51.3 MB	1.7 GB	9.4 MB	8.9 MB
111	fb/9f8717	18901	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:56:14.366	1s	347ms	155.6%	44.1 MB	1.9 GB	5.6 MB	4.9 MB
112	40/8aca1c	19171	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:56:15.381	953ms	301ms	149.2%	26.4 MB	1.7 GB	4.9 MB	4.2 MB
113	20/a87400	19440	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:56:16.336	1.1s	400ms	162.5%	32.3 MB	1.7 GB	6.8 MB	5.8 MB
114	a1/23a137	19705	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:56:17.405	1.1s	414ms	157.1%	26.9 MB	1.7 GB	6.7 MB	5.9 MB
116	e4/7c0bd0	19966	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R2)	FAILED	127	2021-02-17 14:56:18.465	780ms	681ms	-	-	-	-	-
117	23/b165db	20155	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R2)	FAILED	127	2021-02-17 14:56:19.250	651ms	555ms	-	-	-	-	-
119	d0/6e64d8	20340	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:56:19.904	710ms	138ms	96.6%	11.8 MB	26.4 MB	9.3 MB	10.7 KB
118	e2/38d43f	20595	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:56:20.616	1.8s	1.1s	107.9%	13 MB	18.2 MB	21.3 MB	7.5 MB
120	dd/442364	20900	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:56:22.380	2.6s	1.9s	65.5%	9.5 MB	27 MB	84.3 MB	68.5 MB
115	a9/c7ccd3	21228	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:56:24.983	6.5s	5.9s	181.2%	190.6 MB	17.1 GB	58.6 MB	92.4 KB
121	43/9f7250	22029	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:56:31.440	748ms	136ms	86.7%	11.7 MB	26.4 MB	9 MB	10.5 KB
123	28/94a0b4	22285	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_INPUT_R1)	FAILED	127	2021-02-17 14:56:32.194	591ms	496ms	-	-	-	-	-
124	85/56b3b6	22472	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_INPUT_R1)	FAILED	127	2021-02-17 14:56:32.790	563ms	466ms	-	-	-	-	-
125	25/0d0723	22660	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:56:33.360	1.7s	1.1s	111.1%	12.8 MB	18.2 MB	20.9 MB	7.4 MB
126	1a/d1bea9	23000	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:56:35.090	2.4s	1.8s	66.7%	9.3 MB	27.1 MB	81.6 MB	66.3 MB
122	c5/2585bb	23339	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:56:37.502	6.1s	5.5s	177.0%	201.6 MB	17.1 GB	58.3 MB	91.3 KB
127	0f/dd24c6	24147	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:56:43.586	1.3s	764ms	115.4%	12.9 MB	18.2 MB	13.3 MB	4 MB
129	fb/a2dd23	24402	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R1)	FAILED	127	2021-02-17 14:56:44.914	546ms	452ms	-	-	-	-	-
131	df/f98e41	24583	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R1)	FAILED	127	2021-02-17 14:56:45.464	560ms	456ms	-	-	-	-	-
132	cc/923fc1	24768	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:56:46.026	1.6s	1.1s	65.1%	19.1 MB	50.2 MB	39.9 MB	31.8 MB
128	98/cb5488	25082	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:56:47.647	658ms	84ms	84.2%	11.9 MB	26.4 MB	5 MB	10.2 KB
130	17/a77715	25333	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:56:48.309	5.7s	5s	179.0%	247.1 MB	17.1 GB	54.4 MB	127.7 KB
133	e1/c3736c	26171	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:56:54.056	1.2s	683ms	117.4%	13.2 MB	18.2 MB	11.9 MB	3.1 MB
134	92/53a911	26433	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T0_R2)	FAILED	127	2021-02-17 14:56:55.298	593ms	491ms	-	-	-	-	-
135	75/9ce075	26612	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:56:55.895	1.5s	852ms	68.6%	19.1 MB	50.2 MB	33.8 MB	26.8 MB
136	9b/6aabef	26927	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T0_R2)	FAILED	127	2021-02-17 14:56:57.367	580ms	491ms	-	-	-	-	-
138	97/c9c95c	27110	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:56:57.949	707ms	75ms	94.1%	12.1 MB	26.4 MB	4.4 MB	11.8 KB
137	8e/e53806	27370	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:56:58.660	5.4s	4.8s	174.5%	257.6 MB	17.1 GB	53.7 MB	135.3 KB
139	eb/943063	28024	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R1)	FAILED	127	2021-02-17 14:57:04.063	560ms	455ms	-	-	-	-	-
141	5e/4ea228	28201	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:57:04.625	1.8s	1.2s	65.1%	10.7 MB	27.1 MB	48.5 MB	38.5 MB
140	68/5f72f1	28565	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:57:06.425	1.4s	854ms	113.3%	13.1 MB	18.2 MB	15.1 MB	4.7 MB
142	88/6a30c1	28826	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:57:07.857	669ms	95ms	95.2%	12.1 MB	26.4 MB	6 MB	10.8 KB
143	a6/2f17c7	29083	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R1)	FAILED	127	2021-02-17 14:57:08.528	595ms	496ms	-	-	-	-	-
144	33/d64e22	29270	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:57:09.126	5.9s	5.3s	187.4%	202.2 MB	17.1 GB	55.4 MB	131 KB
145	d3/a3b90d	29941	CHIPSEQ:MACS2_CALLPEAK_WITHOUT_CONTROL (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:57:15.037	1.5s	857ms	114.5%	13.1 MB	18.2 MB	15.3 MB	4.9 MB
147	10/440944	30201	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:SAMTOOLS_INDEX (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:57:16.493	762ms	97ms	95.2%	11.9 MB	26.4 MB	6 MB	10.8 KB
149	77/283ab7	30460	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:57:17.258	1.9s	1.3s	66.1%	10.9 MB	27.1 MB	48.4 MB	38.5 MB
150	bd/db3e36	30801	CHIPSEQ:PHANTOMPEAKQUALTOOLS (SPT5_T15_R2)	FAILED	127	2021-02-17 14:57:19.131	572ms	470ms	-	-	-	-	-
148	96/5a61d6	30980	CHIPSEQ:PRESEQ_LCEXTRAP (SPT5_T15_R2)	FAILED	127	2021-02-17 14:57:19.705	613ms	515ms	-	-	-	-	-
152	dc/299c9e	31175	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T0)	COMPLETED	0	2021-02-17 14:57:20.327	7.3s	6.7s	97.0%	61.7 MB	800.6 MB	45.9 MB	21.2 MB
146	22/c0dc56	31780	CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:57:27.585	5.4s	4.7s	177.1%	183.7 MB	17.1 GB	55.4 MB	131.4 KB
153	6c/629d31	32485	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_T15)	COMPLETED	0	2021-02-17 14:57:32.999	8.6s	8s	96.9%	88.9 MB	936.6 MB	57 MB	27.1 MB
151	8a/a30493	690	CHIPSEQ:JO_METAGENE_ANALYSIS:JO_MERGE_REP_BAM (SPT5_INPUT)	COMPLETED	0	2021-02-17 14:57:41.593	11.6s	10.9s	95.8%	132.5 MB	942.6 MB	86.1 MB	43.4 MB
154	6a/8aa2f2	1575	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:57:53.217	912ms	24ms	100.0%	2.8 MB	3.9 MB	181.2 KB	645 B
155	86/8a6b33	1854	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:57:54.131	989ms	387ms	98.7%	12.1 MB	27.9 MB	9.3 MB	36.2 KB
156	06/5b9799	2117	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:57:55.122	736ms	130ms	103.7%	11.9 MB	26.4 MB	9.3 MB	745 B
157	09/c7c6fc	2404	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 14:57:55.863	959ms	390ms	98.7%	98.7 MB	114.5 MB	5.2 MB	3.8 KB
158	45/620e1b	2661	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:57:56.833	654ms	25ms	57.1%	2.9 MB	3.9 MB	181 KB	644 B
159	48/ca42e4	2925	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:57:57.493	701ms	130ms	89.7%	11.9 MB	26.4 MB	9 MB	744 B
160	d1/a17798	3200	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:57:58.197	979ms	375ms	97.4%	11.9 MB	27.9 MB	9 MB	36.1 KB
161	6a/f46444	3465	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 14:57:59.179	972ms	387ms	98.8%	99.4 MB	116.2 MB	5 MB	4 KB
162	2c/05021b	3723	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:58:00.156	1.2s	642ms	99.2%	99 MB	115.4 MB	11.3 MB	52.4 KB
163	5b/7f76b5	3983	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:58:01.389	670ms	25ms	85.7%	2.7 MB	3.9 MB	180.7 KB	638 B
164	d9/4c5b1f	4250	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:58:02.061	854ms	249ms	96.2%	12.4 MB	27.9 MB	5 MB	53.4 KB
165	fa/7c4ea7	4501	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:58:02.917	683ms	80ms	105.9%	11.8 MB	26.4 MB	5 MB	744 B
168	d0/ac94e3	4756	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:58:03.602	3.4s	2.8s	67.1%	19 MB	50.2 MB	121.5 MB	98 MB
167	5c/005cdc	5239	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:58:07.035	2.4s	1.9s	106.7%	61 MB	176.8 MB	32.5 MB	14.2 MB
166	9d/644b87	5552	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R1)	COMPLETED	0	2021-02-17 14:58:09.492	16s	15.4s	98.2%	1.1 GB	1.8 GB	73.3 MB	508 KB
169	34/529d22	6435	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:58:25.479	1.2s	575ms	97.4%	96.6 MB	114.5 MB	9.6 MB	33.6 KB
170	af/ec7b4a	6690	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:58:26.631	810ms	223ms	93.6%	12.6 MB	27.9 MB	4.4 MB	57.4 KB
171	88/ff98ec	6951	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:58:27.447	696ms	25ms	66.7%	2.8 MB	3.9 MB	182.2 KB	637 B
173	ea/622dbe	7266	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:58:28.145	3.4s	2.8s	65.3%	19 MB	50.2 MB	118 MB	95.2 MB
172	2a/b8c104	7688	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:58:31.574	639ms	72ms	114.3%	11.6 MB	26.4 MB	4.4 MB	739 B
175	88/46b8b4	7944	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:58:32.216	14.8s	14.2s	101.4%	1.1 GB	1.8 GB	70.5 MB	508 KB
174	b3/948549	8763	CHIPSEQ:MACS2_CALLPEAK (SPT5_T0_R2)	COMPLETED	0	2021-02-17 14:58:47.046	2.4s	1.9s	106.7%	58.8 MB	175.8 MB	32.2 MB	14.3 MB
176	f5/266b7f	9075	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:58:49.498	1.4s	782ms	99.4%	99.2 MB	115.4 MB	14.3 MB	51.4 KB
177	71/7a99d1	9339	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:58:50.919	918ms	301ms	96.8%	12.3 MB	27.9 MB	6 MB	53.7 KB
178	f2/7d8c3f	9607	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:58:51.841	644ms	23ms	100.0%	2.7 MB	3.9 MB	181.3 KB	640 B
179	84/b77261	9943	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:58:52.488	721ms	98ms	100.0%	12 MB	26.4 MB	6 MB	745 B
180	11/37d8fe	10203	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:58:53.215	3.7s	3.1s	66.2%	10.6 MB	27.1 MB	130.1 MB	104.8 MB
181	77/8cad13	10631	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:58:56.868	2.5s	1.9s	107.0%	60.2 MB	177.3 MB	34.2 MB	14.9 MB
182	da/65638e	10949	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R1)	COMPLETED	0	2021-02-17 14:58:59.345	14.9s	14.3s	101.3%	1.1 GB	1.8 GB	70.4 MB	508.1 KB
183	1c/8b35b8	11772	CHIPSEQ:JO_DIFFBIND_ENRICHMENT_WITHOUT_CONTROL:JO_DIFFBIND ([SPT5_INPUT_R2, SPT5_INPUT_R1])	FAILED	1	2021-02-17 14:59:14.211	39.5s	39.4s	-	-	-	-	-
184	3b/d14bb0	12983	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:59:53.747	662ms	25ms	66.7%	2.9 MB	3.9 MB	181.3 KB	639 B
185	85/511acf	13235	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:59:54.411	717ms	106ms	95.7%	12.2 MB	26.4 MB	6 MB	744 B
186	10/89695e	13501	CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (SPT5_T15_R2)	COMPLETED	0	2021-02-17 14:59:55.130	14.8s	14.2s	101.3%	1.1 GB	1.8 GB	69.6 MB	508.2 KB
187	fc/c2bc52	14330	CHIPSEQ:HOMER_CALLPEAK:HOMER_MAKETAGDIRECTORY (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:00:09.895	3.7s	3.2s	64.8%	10.8 MB	27.5 MB	132.7 MB	107 MB
188	81/6fcd8d	14767	CHIPSEQ:MACS2_CALLPEAK (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:00:13.631	2.6s	1.9s	106.7%	59.7 MB	175.7 MB	35.3 MB	15.8 MB
189	8d/fb68db	15083	CHIPSEQ:BAM_CLEAN:BAM_SORT_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:00:16.185	906ms	294ms	101.7%	12.6 MB	27.9 MB	6 MB	54.5 KB
190	49/1bec8c	15366	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_FINDPEAKS (SPT5_T15_R2)	COMPLETED	0	2021-02-17 15:00:17.094	1.4s	765ms	99.3%	99 MB	115.4 MB	13.8 MB	54.7 KB
191	32/88ba19	15615	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 15:00:18.478	1.5s	904ms	143.0%	9.8 MB	24.9 MB	16.2 MB	10.4 MB
193	26/7dc006	15902	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 15:00:19.986	688ms	42ms	75.0%	9.9 MB	13.7 MB	174.6 KB	1.5 KB
192	8d/45b057	16151	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R2)	COMPLETED	0	2021-02-17 15:00:20.681	4.7s	4.1s	99.9%	59.4 MB	67.4 MB	54.9 MB	5.5 MB
194	09/2232d4	16774	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 15:00:25.357	1.5s	867ms	143.9%	14.5 MB	29.4 MB	15.6 MB	10 MB
195	a8/79448c	17062	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 15:00:26.836	666ms	35ms	54.5%	3 MB	3.9 MB	174.8 KB	1.6 KB
196	39/576142	17312	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_INPUT_R1)	COMPLETED	0	2021-02-17 15:00:27.504	4.7s	4.1s	100.2%	64.6 MB	72.5 MB	54.9 MB	5.5 MB
197	7b/f9e9cd	17930	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:00:32.180	646ms	26ms	85.7%	2.7 MB	3.9 MB	223.3 KB	21.2 KB
198	b7/d2eaf2	18184	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:00:32.829	4.8s	4.2s	99.9%	55.8 MB	63.7 MB	55.4 MB	5.8 MB
199	02/32687f	18804	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:00:37.610	1.1s	553ms	137.6%	14.7 MB	29.4 MB	6.8 MB	3.7 MB
200	79/adf94e	19094	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:00:38.762	1.5s	873ms	97.7%	100 MB	116.9 MB	16.1 MB	63.2 KB
202	00/6195df	19343	CHIPSEQ:FRIP_SCORE (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:00:40.220	1.1s	512ms	105.8%	13.8 MB	25.1 MB	17.1 MB	7.2 MB
201	bd/09da5d	19690	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R1)	COMPLETED	0	2021-02-17 15:00:41.362	4.8s	4.2s	100.4%	57.6 MB	65.2 MB	55.3 MB	5.8 MB
204	eb/bfe122	20299	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_POS2BED (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:00:46.147	619ms	28ms	100.0%	3 MB	3.9 MB	204.5 KB	13.6 KB
203	a5/edca47	20556	CHIPSEQ:HOMER_CALLPEAK_WITHOUT_CONTROL:HOMER_ANNOTATEPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:00:46.771	4.7s	4.2s	99.8%	56.5 MB	64.8 MB	55.2 MB	5.7 MB
205	b8/3839e1	21168	CHIPSEQ:HOMER_CALLPEAK:HOMER_FINDPEAKS (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:00:51.497	1.4s	764ms	100.0%	87.2 MB	116.1 MB	14.2 MB	41.2 KB
206	9e/887596	21419	CHIPSEQ:BEDTOOLS_GENOMECOV (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:00:52.874	1.1s	482ms	134.7%	14.5 MB	29.4 MB	5.8 MB	3 MB
208	37/abd2c9	21711	CHIPSEQ:FRIP_SCORE (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:00:53.953	1s	444ms	106.7%	13.3 MB	24.9 MB	14.6 MB	6 MB
207	6e/eb06ea	22041	CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (SPT5_T0_R2)	COMPLETED	0	2021-02-17 15:00:54.980	4.8s	4.2s	100.4%	56.1 MB	64.1 MB	55.2 MB	5.8 MB
